rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1246
2	beeperbeeper5	651
3	lordpipe	618
4	TheShyPig	604
5	Smoke____	525
6	joethahobo	467
7	kekhon	401
8	Legendosh	385
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	299
13	Freak_Genius	244
14	YungMaki	242
15	_Dean_123	241
16	Snowflowe	226
17	pintsizedrogue	220
18	PhantomsGhost_	203
19	eitanzaki	202
20	Inbefour	195
21	Blaiku	187
21	TechnoNinja64	187
23	Mahoose	181
24	teslawolf38	178
24	thewindmillman	178
26	Di_infiri	175
27	PigDab	172
27	Soplight	172
29	Merv__	164
29	stahouo	164
31	TheSecondLord	160
32	thescout7	159
33	cedric72	157
34	SammiWolfGirl	155
34	jnp_gaming	155
36	lillips	147
37	ShedJr_	135
38	Njensen7	130
39	EcksDofficial	126
40	ImpavidArcher	121
41	oxfordschool	120
42	6king6colt6	118
43	IAmTheWalrus910	117
44	cichy096	115
44	Jordan_R	115
46	MangoTheFish	114
47	vandmanden	112
48	eviltunix	111
49	Blackberry1310	108
49	chipklip	108
51	Eczbek	106
52	NomadicRobin_	103
53	himak1	102
54	Fullut	98
54	EtherealEspresso	98
54	Enderslayerxz3	98
57	Blu3beast	96
58	PortlyPete69	94
59	HellsSponge	92
60	Dedalus36	80
60	lizardfightclub	80
62	fffMike	78
63	Kubeusz2010	76
63	Powowowow	76
65	Jovaphobic	72
66	jacxhadow	66
67	Paint	65
67	Lord_Jord	65
69	Spacewardharpy7	63
70	Arceus1975	62
71	Onennon	60
71	Eraxa	60
73	bigstankyy	57
73	Groundler	57
73	PlasticOtari	57
73	kinas45y5	57
77	Rumpletaezer	56
77	Vorlice	56
79	fluddd	55
80	sp00ky_ghost977	52
80	h2p_emrld	52
82	ROY4LE	51
83	Wooptey	49
83	Vellu21	49
85	BlancoFlaco	48
85	Reamdin	48
85	G1ldor	48
88	rarrq	47
88	djancak	47
90	burbankbuilder28	46
91	CollinMH06	45
91	Frozil12	45
93	ProfessorBee	44
93	Hyp3rion_	44
93	Zythose	44
93	Maenara	44
93	KG1999	44
98	Awyrlas	42
98	SokaOtaku	42
100	MakeHistory157	40
100	Sral7	40
102	Jackattack53	38
103	CoffeeNoir	37
103	500am	37
103	KeruNatsema	37
103	ChocolatePepsi	37
107	dezxalo	36
107	_Bguette_	36
109	mwrty	35
109	SirBreadward	35
111	SingedBread	34
112	ApophisNova	33
112	Nagasaki_Riku	33
112	sebastiensaborio	33
112	MyNamaSheff	33
116	RebelAndroid	32
117	Nicserso	31
118	Nicky19	30
119	DarlaMeow	28
119	__tomato	28
121	Hiryu27	27
121	KartivGal	27
121	Sheldor097	27
121	Winston_Ingram	27
125	claivin	26
125	BreadBacon	26
127	Kakolbus	25
127	Rasmanden	25
129	SaucyDark	24
129	NotMeanttoChange	24
129	Skylord_Luke	24
132	egglapras	23
132	Aiko_Kawashima	23
132	SuperPooch06	23
132	masskedman	23
132	SexcMf	23
132	Optiprimus	23
138	KarlKaek	22
138	SteveCraftBlocks	22
138	NameGenerat0r	22
141	Sky_light_KING	21
142	xxPipperDipperxx	20
142	fred870d	20
144	T045RTY	19
144	Winklepicker279	19
144	TheTrueClipse	19
144	ediballbearings	19
148	Bandito_Roamer	18
148	LionelHutzESQ	18
148	Chromary	18
148	SpookyDraggin	18
148	JollyDroopy52	18
153	Mr_Byzantine	17
153	CruncyIsTaken	17
153	Wowful	17
153	07shiny	17
153	CalebDHawk	17
153	jcool7	17
159	Cowison	16
159	tsohomie	16
159	heckface	16
159	Notta	16
159	m_be9	16
159	SoftSix	16
159	Steven1282598	16
159	JoCoLi	16
159	Airem_Core	16
159	MineMaster0012	16
169	bloodbiter	15
169	Rich_Kat	15
169	MattieHD	15
169	Stiar	15
169	r123moore	15
169	Spenduh	15
169	Fizznut909	15
176	livingdaydreams	14
176	TheMaster972	14
176	Euclidoris	14
176	12Magner05	14
176	SLASHZEERA	14
176	Windo_licker	14
176	WET_WET_WET	14
176	stavgod	14
176	Ripzch	14
176	KingMatthew506	14
186	Groovy_MoonBird	13
186	TheDiamondCG	13
186	_naturell	13
186	LetsDoItLive	13
186	LeeMcGee30	13
186	Mr_Teddiursa_K	13
186	HesDemonPants	13
193	I_Am_Mushkin	12
193	intropass	12
193	dendydoom	12
193	SvenskaHugo	12
193	Kyrum2169	12
193	BlankityMcBlank	12
199	hm947	11
199	Kowcio_	11
199	brofrickcheaters	11
199	diggydog67	11
203	Ssor69	10
203	Dragonfest	10
203	Covalents	10
203	loveseeker	10
203	xKhoshekh	10
203	Kokeech	10
203	Jiminie	10
203	TheTommyGun63	10
203	Cocoamallows	10
203	TheEnderman548	10
203	alderban107	10
214	EMC_	9
214	Incinere	9
214	Frxnkz	9
214	M_Patata	9
214	gabriels543	9
214	AlexStrange	9
214	LexMakesHistory	9
214	The_Quack_Dealer	9
214	Racengan	9
214	Leithz6	9
224	Ze1ig	8
224	Yatitay	8
224	TinMaster	8
224	Jokerman369	8
224	Austine6698	8
224	TheDankPlatypus	8
224	jillian12345	8
224	Drewen24	8
224	sxc_	8
224	Deathkob	8
224	561cool	8
235	SugarMyNuggets	7
235	oreee	7
235	XboxPanda	7
235	fr_ser	7
235	ChrisKyleST3	7
235	Negriuke	7
235	Lord_Zacler	7
235	_Karmaa	7
235	SkateboardR6	7
235	MasterNueve	7
235	ayamefag	7
235	Quotary	7
247	The_Great_Jake	6
247	diamondgolem35	6
247	lotarp	6
247	gaziter10	6
247	2Stout	6
247	eiC_	6
247	Marbz_	6
247	NoChumpChange	6
247	BumbleBeever	6
247	Zetsey	6
247	lcvezra	6
247	Skippeh	6
247	Zoeyfortnite	6
247	trexgb	6
261	BenHomie	5
261	soundad	5
261	Iagoku	5
261	Hpdinosaur	5
261	Prodiginus	5
261	Cryptacity	5
261	Megarboh	5
261	Inchef	5
261	surfinggiraffejp	5
261	swag_bro2004	5
261	MyNameIsJobo	5
261	seramalen	5
261	Austinizzle	5
261	Gryglu583	5
261	EveryonesUncle	5
261	The_slideV3	5
261	DukBob	5
261	Hisiste	5
261	OG_Songsee	5
261	layabout100	5
261	Razzgriz	5
261	33sudo	5
261	PlzNoBM	5
261	Lowjinx	5
285	CompAir	4
285	TooManyDuck	4
285	AES784	4
285	Swexti	4
285	Malorn_Aetherius	4
285	Nicky_H225	4
285	MinttyFressh	4
285	_Nuf	4
285	Motsaro	4
285	Tjhodskins19	4
285	mariominejedi	4
285	Giannism	4
285	Voxin2K	4
285	Kouridragon	4
285	HyperCave	4
285	gustarbite	4
