rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1297
2	beeperbeeper5	1083
3	Lez_	1061
4	lordpipe	797
5	TheShyPig	604
6	Yamdalorian	583
7	joethahobo	499
8	Legendosh	432
9	Werbe	411
10	kekhon	402
11	pintsizedrogue	383
12	EcksD	346
13	noam464	316
14	Mr_Byzantine	313
15	Akoot_	308
16	Eczbek	300
17	doublemaki	260
18	Njensen7	248
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	TheSecondLord	221
24	teslawolf38	218
25	eitanzaki	208
25	LuvLuvLove	208
27	PhantomsGhost_	203
28	Inbefour	195
29	Soplight	188
30	Mahoose	187
30	Blaiku	187
30	TechnoNinja64	187
33	Merv__	186
34	thewindmillman	182
35	SammiWolfGirl	178
36	luseis	177
37	Di_infiri	176
38	PigDab	172
39	Mattesco	171
40	xzvu	164
41	thescout7	159
42	cedric72	157
43	jnp_gaming	155
44	emreknugrlu	147
45	Pumpkin_P_Patch	140
46	ShedJr_	138
47	ImpavidArcher	123
48	ConnorDanky_	121
49	6king6colt6	118
50	IAmTheWalrus910	117
51	NomadicRobin_	116
52	cichy096	115
52	Jordan_R	115
54	wx4z	114
55	Enderxz3	113
56	vandmanden	112
57	eviltunix	111
58	PlasticOtari	109
59	Blackberry1310	108
59	Tyrannosplart	108
61	Buuck_	107
62	himak1	102
63	Fullut	98
63	EtherealEspresso	98
65	PortlyPete69	97
66	Blu3beast	96
66	Kowcio_	96
68	Kakolbus	95
69	Jackattack53	94
70	HellsSponge	92
71	Spacewardharpy7	88
72	Ryan_GEMS	80
72	lizardfightclub	80
74	Hyp3rion_	79
75	SteveCraftBlocks	77
76	Lord_Jord	76
76	Kubeusz2010	76
76	Powowowow	76
79	Jovaphobic	72
80	Arceus1975	68
81	jacxhadow	66
82	Paint	65
83	Manaateee	62
84	Eraxa	61
85	Onennon	60
86	TheKingK_	59
87	Huwulling	58
87	12Magner05	58
87	FiguraDei	58
87	es0th	58
91	bigstankyy	57
91	Groundler	57
93	Rumpletaezer	56
93	Vorlice	56
95	_flud	55
96	SpacesickPrism	54
96	Jimb0nat0r	54
98	Fuad_R	53
99	craaaash	52
99	sp00ky_ghost977	52
99	h2p_emrld	52
102	royal_2	51
102	ROY4LE	51
102	_Mythic____	51
105	Wooptey	50
105	Steelynan	50
107	Heisenbberrg	49
107	Vellu21	49
109	BlancoFlaco	48
109	Reamdin	48
109	G1ldor	48
112	ECstardust	47
112	rarrq	47
112	olliebollie48	47
112	djancak	47
116	burbankbuilder28	46
117	Frozil20	45
117	CollinMH06	45
119	Studio4x32	44
119	Zythose	44
119	Maenara	44
122	Awyrlas	42
122	Azmodan_246	42
124	masskedman	40
124	MakeHistory157	40
124	Sral7	40
127	500am	39
127	xxPipperDipperxx	39
129	CoffeeNoir	37
129	KeruNatsema	37
129	ChocolatePepsi	37
129	Nicserso	37
133	MattieHD	36
133	Y_A_N_N_I	36
133	AspenLightVT	36
136	mwrty	35
136	SirBreadward	35
138	TheDankPlatypus	34
138	SingedBread	34
140	RebelAndroid	33
140	ApophisNova	33
140	Kura2218	33
140	MyNamaSheff	33
144	PazinGaming	32
144	wwwwinnebagoooo	32
146	catandmoose	31
147	Nicky19	30
147	cuddlyMonster	30
149	Touched_Bread	29
149	AlexxO_o	29
149	MAns_44	29
152	Alteriity	28
152	DarlaMeow	28
152	__tomato	28
155	Hiryu27	27
155	oscminus	27
155	Skylord_Luke	27
155	KartivGal	27
155	Spenduh	27
155	Sheldor097	27
155	Winston_Ingram	27
162	KarlKaek	26
162	skroobiez	26
162	Smashic	26
162	claivin	26
162	BreadBacon	26
167	Rasmanden	25
167	NameGenerat0r	25
169	CLG_Kata	24
169	SaucyDark	24
169	NotMeanttoChange	24
172	mymayowasgone	23
172	lorpus	23
172	Aiko_Kawashima	23
172	SuperPooch06	23
172	Dakar_	23
172	mihimihimihi	23
172	SexcMf	23
172	Optiprimus	23
180	Crowman1	22
181	IamCL4SSY	21
182	MuffinManzz	20
182	Dark_Crusader21	20
182	F_Uhre	20
185	T045RTY	19
185	Winklepicker279	19
185	Jonafrog99	19
185	Luminad3	19
185	hoaimi	19
185	ediballbearings	19
191	Bandito_Roamer	18
191	LionelHutzESQ	18
191	bl1ss0	18
191	Chromary	18
191	xDraggin	18
191	JollyDroopy52	18
197	Cruncy_	17
197	Elastiq	17
197	Wowful	17
197	07shiny	17
197	CalebDHawk	17
197	jcool7	17
203	Cowison	16
203	EMC_	16
203	tsohomie	16
203	heckface	16
203	Notta	16
203	m_be9	16
203	SoftSix	16
203	Gus2005	16
203	JoCoLi	16
203	Airem_Core	16
203	robonya_	16
214	bloodbiter	15
214	Rich_Kat	15
214	Stiar	15
214	r123moore	15
214	Fizznut909	15
219	livingdaydreams	14
219	TheMaster972	14
219	Euclidoris	14
219	SPUDonSTEROIDS	14
219	Windo_licker	14
219	WET_WET_WET	14
219	stavgod	14
219	Ripzch	14
219	KingMatthew506	14
228	Groovy_MoonBird	13
228	TheDiamondCG	13
228	excelsionprime	13
228	ougstur	13
228	LetsDoItLive	13
228	SvenskaHugo	13
228	pixelviolin	13
228	LeeMcGee30	13
228	Mr_Teddiursa_K	13
228	HesDemonPants	13
238	I_Am_Mushkin	12
238	intropass	12
238	Malware_Mara	12
238	dendydoom	12
238	JoeSaysBingBong	12
238	creatineshakes	12
238	FadedSpade82	12
238	Kyrum2169	12
238	BlankityMcBlank	12
247	SpartanNamor	11
247	hm947	11
247	Krowuss	11
247	Btabtab	11
247	EdGalbraith	11
247	brofrickcheaters	11
247	diggydog67	11
254	q_wq	10
254	tuckerdoodle	10
254	Ssor69	10
254	Dragonfest	10
254	Covalents	10
254	legal_tax_evader	10
254	xKhoshekh	10
254	Kokeech	10
254	Lord_Zacler	10
254	TheTommyGun63	10
254	Cache3	10
254	Cocoamallows	10
254	TheEnderMan548	10
254	elliebelle107	10
254	calamariclam_I	10
269	Incinere	9
269	gabukun_	9
269	Frxnkz	9
269	philandr	9
269	M_Patata	9
269	yheece	9
269	SirPiccardo	9
269	LexMakesHistory	9
269	The_Quack_Dealer	9
269	Racengan	9
269	Leithz6	9
269	non089	9
281	Ze1ig	8
281	Yatitay	8
281	TinMaster	8
281	Jokerman369	8
281	Austine6698	8
281	imcombxt	8
281	jillian12345	8
281	Felenov	8
