rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1297
2	beeperbeeper5	980
3	Lez_	968
4	lordpipe	759
5	TheShyPig	604
6	AdmiralSmoke	563
7	joethahobo	499
8	Legendosh	431
9	Werbe	409
10	kekhon	402
11	EcksD	346
12	pintsizedrogue	336
13	noam464	316
14	Akoot_	308
15	Eczbek	300
16	Mr_Byzantine	292
17	YungMaki	260
18	Njensen7	248
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	teslawolf38	218
24	TheSecondLord	209
25	eitanzaki	208
26	PhantomsGhost_	203
27	Inbefour	195
28	Soplight	188
29	Mahoose	187
29	Blaiku	187
29	TechnoNinja64	187
32	thewindmillman	182
33	Merv__	179
34	SammiWolfGirl	178
35	Di_infiri	176
35	luseis	176
37	PigDab	172
38	xzvu	164
39	thescout7	159
39	xolstoi	159
41	cedric72	157
42	jnp_gaming	155
43	lillips	147
44	ShedJr_	138
45	ImpavidArcher	123
46	ConnorDanky_	120
47	6king6colt6	118
48	IAmTheWalrus910	117
49	NomadicRobin_	116
49	MineMaster0012	116
51	cichy096	115
51	Jordan_R	115
53	Eczbox	114
54	vandmanden	112
55	eviltunix	111
56	PlasticOtari	109
57	Blackberry1310	108
57	Tyrannosplart	108
59	Enderxz3	107
60	Mattesco	106
61	himak1	102
62	Fullut	98
62	EtherealEspresso	98
64	PortlyPete69	97
65	Blu3beast	96
66	Kakolbus	95
67	HellsSponge	92
68	Kowcio_	91
69	Spacewardharpy7	88
70	Ryan_GEMS	80
70	lizardfightclub	80
72	Jackattack53	79
73	SteveCraftBlocks	77
74	Hyp3rion_	76
74	Lord_Jord	76
74	Kubeusz2010	76
74	Powowowow	76
78	Jovaphobic	72
79	Arceus1975	68
80	jacxhadow	66
81	Paint	65
82	Eraxa	61
83	Onennon	60
84	Manaateee	59
85	Huwulling	58
85	12Magner05	58
85	skrongus	58
88	bigstankyy	57
88	Groundler	57
88	UCP_TheKingK	57
91	Rumpletaezer	56
91	Vorlice	56
93	fluddd	55
94	Jimb0nat0r	54
95	Fuad_R	53
96	sp00ky_ghost977	52
96	h2p_emrld	52
98	ROY4LE	51
98	_Mythic____	51
100	Wooptey	50
101	Heisenbberrg	49
101	Vellu21	49
103	BlancoFlaco	48
103	Reamdin	48
103	G1ldor	48
106	rarrq	47
106	olliebollie48	47
106	djancak	47
109	ECstardust	46
109	burbankbuilder28	46
109	Steelynan	46
112	Frozil20	45
112	CollinMH06	45
114	ProfessorBee	44
114	Zythose	44
114	Maenara	44
117	Awyrlas	42
