rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1273
2	beeperbeeper5	702
3	lordpipe	634
4	TheShyPig	604
5	Smoke____	533
6	joethahobo	475
7	kekhon	402
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	307
13	pintsizedrogue	253
14	YungMaki	248
15	Freak_Genius	244
16	_Dean_123	242
17	Eczbek	240
18	Snowflowe	226
19	PhantomsGhost_	203
20	eitanzaki	202
21	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	Mahoose	181
25	thewindmillman	180
26	teslawolf38	178
27	Di_infiri	175
28	PigDab	172
28	Soplight	172
30	TheSecondLord	165
31	Merv__	164
31	stahouo	164
33	thescout7	159
34	cedric72	157
35	SammiWolfGirl	155
35	jnp_gaming	155
37	lillips	147
38	Njensen7	138
39	ShedJr_	135
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	NomadicRobin_	103
53	himak1	102
54	Enderslayerxz3	101
55	Fullut	98
55	EtherealEspresso	98
57	Blu3beast	96
58	PortlyPete69	94
58	PlasticOtari	94
60	HellsSponge	92
61	fffMike	91
62	Dedalus36	80
62	lizardfightclub	80
64	Kubeusz2010	76
64	Powowowow	76
66	Lord_Jord	74
67	Jovaphobic	72
68	Arceus1975	68
69	jacxhadow	66
70	Paint	65
71	Spacewardharpy7	64
72	Onennon	60
72	Eraxa	60
74	bigstankyy	57
74	Groundler	57
74	kinas45y5	57
77	Rumpletaezer	56
77	Vorlice	56
79	fluddd	55
80	sp00ky_ghost977	52
80	h2p_emrld	52
82	ROY4LE	51
82	Hyp3rion_	51
84	Wooptey	49
84	Vellu21	49
86	BlancoFlaco	48
86	Reamdin	48
86	G1ldor	48
86	Jackattack53	48
90	rarrq	47
90	djancak	47
92	burbankbuilder28	46
93	CollinMH06	45
93	Frozil12	45
95	ProfessorBee	44
95	Zythose	44
95	Maenara	44
95	KG1999	44
99	Awyrlas	42
99	SokaOtaku	42
101	MakeHistory157	40
101	Sral7	40
103	SteveCraftBlocks	39
104	500am	38
105	CoffeeNoir	37
105	KeruNatsema	37
105	ChocolatePepsi	37
108	dezxalo	36
108	_Bguette_	36
110	mwrty	35
110	SirBreadward	35
112	TheDankPlatypus	34
112	SingedBread	34
114	ApophisNova	33
114	Nagasaki_Riku	33
114	Steelynan	33
114	MyNamaSheff	33
118	RebelAndroid	32
119	Nicserso	31
120	Nicky19	30
121	DarlaMeow	28
121	__tomato	28
123	Hiryu27	27
123	KartivGal	27
123	Sheldor097	27
123	Winston_Ingram	27
127	claivin	26
127	BreadBacon	26
129	xxPipperDipperxx	25
129	Kakolbus	25
129	Rasmanden	25
132	SaucyDark	24
132	NotMeanttoChange	24
132	Skylord_Luke	24
132	wwwwinnebagoooo	24
136	egglapras	23
136	Aiko_Kawashima	23
136	SuperPooch06	23
136	masskedman	23
136	SexcMf	23
136	Optiprimus	23
142	KarlKaek	22
142	NameGenerat0r	22
144	Sky_light_KING	21
145	fred870d	20
146	T045RTY	19
146	Winklepicker279	19
146	TheTrueClipse	19
146	ediballbearings	19
150	Bandito_Roamer	18
150	LionelHutzESQ	18
150	Chromary	18
150	SpookyDraggin	18
150	JollyDroopy52	18
155	Mr_Byzantine	17
155	CruncyIsTaken	17
155	Wowful	17
155	07shiny	17
155	CalebDHawk	17
155	jcool7	17
161	Cowison	16
161	EMC_	16
161	tsohomie	16
161	heckface	16
161	Notta	16
161	m_be9	16
161	12Magner05	16
161	SoftSix	16
161	Steven1282598	16
161	JoCoLi	16
161	Airem_Core	16
161	MineMaster0012	16
161	Spenduh	16
174	bloodbiter	15
174	Rich_Kat	15
174	MattieHD	15
174	Stiar	15
174	r123moore	15
174	Fizznut909	15
180	livingdaydreams	14
180	TheMaster972	14
180	Euclidoris	14
180	SLASHZEERA	14
180	Windo_licker	14
180	WET_WET_WET	14
180	stavgod	14
180	Ripzch	14
180	KingMatthew506	14
189	Groovy_MoonBird	13
189	TheDiamondCG	13
189	_naturell	13
189	LetsDoItLive	13
189	LeeMcGee30	13
189	Mr_Teddiursa_K	13
189	HesDemonPants	13
196	I_Am_Mushkin	12
196	Smashic	12
196	intropass	12
196	dendydoom	12
196	SvenskaHugo	12
196	Kyrum2169	12
196	BlankityMcBlank	12
203	hm947	11
203	Jiminie	11
203	Kowcio_	11
203	brofrickcheaters	11
203	diggydog67	11
208	Ssor69	10
208	Dragonfest	10
208	Covalents	10
208	loveseeker	10
208	xKhoshekh	10
208	Kokeech	10
208	TheTommyGun63	10
208	Cocoamallows	10
208	TheEnderman548	10
208	alderban107	10
218	Incinere	9
218	Frxnkz	9
218	M_Patata	9
218	gabriels543	9
218	AlexStrange	9
218	Lord_Zacler	9
218	LexMakesHistory	9
218	The_Quack_Dealer	9
218	Racengan	9
218	Leithz6	9
228	Ze1ig	8
228	Yatitay	8
228	TinMaster	8
228	Jokerman369	8
228	Austine6698	8
228	jillian12345	8
228	Drewen24	8
228	sxc_	8
228	Deathkob	8
228	561cool	8
238	SugarMyNuggets	7
238	oreee	7
238	XboxPanda	7
238	fr_ser	7
238	ChrisKyleST3	7
238	Negriuke	7
238	_Karmaa	7
238	SkateboardR6	7
238	MasterNueve	7
238	ayamefag	7
238	Quotary	7
249	The_Great_Jake	6
249	diamondgolem35	6
249	lotarp	6
249	gaziter10	6
249	2Stout	6
249	eiC_	6
249	Marbz_	6
249	Mattesco	6
249	NoChumpChange	6
249	Fuad_R	6
249	BumbleBeever	6
249	Zetsey	6
249	lcvezra	6
249	Skippeh	6
249	Zoeyfortnite	6
249	trexgb	6
265	BenHomie	5
265	soundad	5
265	Iagoku	5
265	Hpdinosaur	5
265	Prodiginus	5
265	Cryptacity	5
265	Megarboh	5
265	Inchef	5
265	surfinggiraffejp	5
265	swag_bro2004	5
265	MyNameIsJobo	5
265	seramalen	5
265	Austinizzle	5
265	Gryglu583	5
265	EveryonesUncle	5
265	The_slideV3	5
265	DukBob	5
265	Hisiste	5
