rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1119
2	TheShyPig	604
3	lordpipe	602
4	beeperbeeper5	589
5	joethahobo	456
6	Smoke____	420
7	kekhon	401
8	Legendosh	375
9	Werbe	346
10	AssEatrAndLicker	343
11	EcksD	342
12	noam464	314
13	Akoot_	299
14	Freak_Genius	244
15	YungMaki	242
16	_Dean_123	241
17	Snowflowe	226
18	PhantomsGhost_	203
19	eitanzaki	202
20	Inbefour	195
21	pintsizedrogue	194
22	Blaiku	187
22	TechnoNinja64	187
24	teslawolf38	178
24	thewindmillman	178
26	Di_infiri	175
27	PigDab	172
27	Soplight	172
29	stahouo	164
30	Mahoose	162
31	thescout7	159
32	TheSecondLord	157
32	cedric72	157
34	SammiWolfGirl	155
34	jnp_gaming	155
36	Merv__	154
37	lillips	147
38	ShedJr_	135
39	Njensen7	130
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	Jordan_R	115
46	MangoTheFish	114
47	vandmanden	112
48	eviltunix	111
49	cichy096	110
50	Blackberry1310	108
50	chipklip	108
52	himak1	102
53	Fullut	98
53	Enderslayerxz3	98
55	Blu3beast	96
56	PortlyPete69	94
57	HellsSponge	92
58	Dedalus36	80
58	lizardfightclub	80
60	fffMike	78
61	Kubeusz2010	76
61	Powowowow	76
63	Jovaphobic	72
64	jacxhadow	66
65	Paint	65
66	Eczbek	64
67	Onennon	60
67	Eraxa	60
69	Lord_Jord	58
69	Spacewardharpy7	58
71	bigstankyy	57
71	Groundler	57
71	kinas45y5	57
74	Rumpletaezer	56
74	Arceus1975	56
74	Vorlice	56
77	fluddd	55
78	h2p_emrld	52
79	ROY4LE	51
80	Wooptey	49
80	sp00ky_ghost977	49
80	Vellu21	49
83	BlancoFlaco	48
83	Reamdin	48
83	G1ldor	48
86	rarrq	47
86	djancak	47
88	burbankbuilder28	46
89	CollinMH06	45
90	ProfessorBee	44
90	Zythose	44
90	Maenara	44
90	Frozil12	44
90	KG1999	44
95	Awyrlas	42
95	SokaOtaku	42
97	MakeHistory157	40
97	Sral7	40
99	OtariCharlie	39
100	CoffeeNoir	37
100	KeruNatsema	37
100	ChocolatePepsi	37
103	dezxalo	36
103	_Bguette_	36
105	mwrty	35
105	Jackattack53	35
105	NomadicRobin_	35
105	SirBreadward	35
109	SingedBread	34
110	ApophisNova	33
110	Nagasaki_Riku	33
110	sebastiensaborio	33
110	MyNamaSheff	33
114	RebelAndroid	32
115	Nicserso	31
116	Nicky19	30
117	DarlaMeow	28
117	__tomato	28
119	Hiryu27	27
119	KartivGal	27
119	Sheldor097	27
119	Winston_Ingram	27
123	500am	26
123	claivin	26
123	BreadBacon	26
126	Kakolbus	25
126	Rasmanden	25
128	SaucyDark	24
128	NotMeanttoChange	24
128	Skylord_Luke	24
131	egglapras	23
131	Aiko_Kawashima	23
131	SuperPooch06	23
131	masskedman	23
131	SexcMf	23
131	Optiprimus	23
137	KarlKaek	22
137	SteveCraftBlocks	22
137	NameGenerat0r	22
140	Sky_light_KING	21
141	xxPipperDipperxx	20
141	fred870d	20
143	T045RTY	19
143	Winklepicker279	19
143	TheTrueClipse	19
143	ediballbearings	19
147	Bandito_Roamer	18
147	LionelHutzESQ	18
147	Chromary	18
147	SpookyDraggin	18
147	JollyDroopy52	18
152	Mr_Byzantine	17
152	Wowful	17
152	07shiny	17
152	jcool7	17
156	Cowison	16
156	tsohomie	16
156	heckface	16
156	Notta	16
156	m_be9	16
156	SoftSix	16
156	CruncyIsTaken	16
156	Steven1282598	16
156	JoCoLi	16
156	Airem_Core	16
156	MineMaster0012	16
167	bloodbiter	15
167	Rich_Kat	15
167	MattieHD	15
167	Stiar	15
167	r123moore	15
167	Hyp3rion_	15
167	Spenduh	15
167	Fizznut909	15
167	CalebDHawk	15
176	livingdaydreams	14
176	TheMaster972	14
176	Euclidoris	14
176	12Magner05	14
176	SLASHZEERA	14
176	Windo_licker	14
176	WET_WET_WET	14
176	stavgod	14
176	Ripzch	14
176	KingMatthew506	14
186	Groovy_MoonBird	13
186	TheDiamondCG	13
186	_naturell	13
186	LetsDoItLive	13
186	LeeMcGee30	13
186	Mr_Teddiursa_K	13
186	HesDemonPants	13
193	I_Am_Mushkin	12
193	intropass	12
193	dendydoom	12
193	SvenskaHugo	12
193	Kyrum2169	12
193	BlankityMcBlank	12
199	hm947	11
199	Kowcio_	11
199	brofrickcheaters	11
199	diggydog67	11
203	Ssor69	10
203	Dragonfest	10
203	Covalents	10
203	loveseeker	10
203	xKhoshekh	10
203	Kokeech	10
203	TheTommyGun63	10
203	Cocoamallows	10
203	alderban107	10
212	Incinere	9
212	Frxnkz	9
212	M_Patata	9
212	gabriels543	9
212	AlexStrange	9
212	LexMakesHistory	9
212	The_Quack_Dealer	9
212	Racengan	9
212	Leithz6	9
221	Ze1ig	8
221	Yatitay	8
221	TinMaster	8
221	Jokerman369	8
221	Austine6698	8
221	TheDankPlatypus	8
221	jillian12345	8
221	Drewen24	8
221	sxc_	8
221	Deathkob	8
221	TheEnderman548	8
221	561cool	8
233	SugarMyNuggets	7
233	EMC_	7
233	oreee	7
233	XboxPanda	7
233	fr_ser	7
233	ChrisKyleST3	7
233	Negriuke	7
233	Lord_Zacler	7
233	_Karmaa	7
233	SkateboardR6	7
233	MasterNueve	7
233	ayamefag	7
233	Quotary	7
246	The_Great_Jake	6
246	diamondgolem35	6
246	lotarp	6
246	gaziter10	6
246	2Stout	6
246	eiC_	6
246	NoChumpChange	6
246	BumbleBeever	6
246	Zetsey	6
