rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	noam464	97
7	Merv__	89
8	ImpavidArcher	74
9	Smoke____	70
10	Snowflowe	62
11	Spacewardharpy7	55
12	Legendosh	48
13	Huwulling	39
13	Prismyst	39
15	Lez_	35
16	Kijiki	28
17	Wooptey	24
17	FreakGenius	24
19	ROY4LE	21
19	CarltheCuck	21
21	MakeHistory157	19
21	Quotary	19
23	Hiryu27	16
24	UncleDanDan	15
24	calamariclam_I	15
26	500am	11
27	BobDeBouwer1337	8
28	YungMaki	5
28	Soplight	5
30	pintsizedrogue	4
30	Inbefour	4
30	DarlaMeow	4
30	StinkyDiplomat	4
30	Steelynan	4
35	TheShyPig	2
35	Kim_Jong_eel	2
35	FelixPSY375	2
35	Enderxz3	2
39	ColeSnyder	1
39	eitanzaki	1
39	beeperbeeper5	1
39	Nycteus_	1
39	ItsDeltaMC	1
39	Razzgriz	1
39	yatsuta	1
39	ConnorDanky_	1
