rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	noam464	103
7	Merv__	89
8	ImpavidArcher	74
9	Lez_	71
10	AdmiralSmoke	70
11	Snowflowe	62
12	Hyp3rion_	59
13	Spacewardharpy7	55
14	StinkyDiplomat	49
15	Legendosh	48
16	Huwulling	39
16	Prismyst	39
18	Kijiki	28
19	Wooptey	24
19	FreakGenius	24
21	ROY4LE	21
21	CarltheCuck	21
23	MakeHistory157	19
23	Quotary	19
25	Hiryu27	16
26	UncleDanDan	15
26	calamariclam_I	15
28	Mr_Byzantine	12
29	500am	11
30	BobDeBouwer1337	8
31	pintsizedrogue	5
31	YungMaki	5
31	Soplight	5
34	Inbefour	4
34	DarlaMeow	4
34	Steelynan	4
37	TheShyPig	2
37	Kim_Jong_eel	2
37	FelixPSY375	2
37	Enderxz3	2
41	k_ce	1
41	ColeSnyder	1
41	eitanzaki	1
41	beeperbeeper5	1
41	Krowuss	1
41	Nycteus_	1
41	ItsDeltaMC	1
41	Razzgriz	1
41	yatsuta	1
41	ConnorDanky_	1
