rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	Merv__	89
7	ImpavidArcher	74
8	Smoke____	70
9	Snowflowe	62
10	Spacewardharpy7	55
11	Legendosh	48
12	Kijiki	28
13	Wooptey	24
13	Freak_Genius	24
15	ROY4LE	21
15	CarltheCuck	21
17	MakeHistory157	19
17	Quotary	19
19	Hiryu27	16
20	UncleDanDan	15
21	500am	11
22	BobDeBouwer1337	8
23	YungMaki	5
23	Soplight	5
25	Inbefour	4
25	DarlaMeow	4
25	Steelynan	4
28	noam464	3
29	TheShyPig	2
29	Kim_Jong_eel	2
29	FelixPSY375	2
29	Enderslayerxz3	2
33	ColeSnyder	1
33	eitanzaki	1
33	Nycteus_	1
33	Razzgriz	1
33	yatsuta	1
33	oxfordschool	1
