rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	noam464	97
7	Merv__	89
8	ImpavidArcher	74
9	Smoke____	70
10	Snowflowe	62
11	Spacewardharpy7	55
12	Legendosh	48
13	Prismyst	39
14	Huwulling	37
15	Kijiki	28
16	Wooptey	24
16	FreakGenius	24
18	ROY4LE	21
18	CarltheCuck	21
20	MakeHistory157	19
20	Quotary	19
22	Hiryu27	16
23	UncleDanDan	15
23	calamariclam_I	15
25	500am	11
26	BobDeBouwer1337	8
27	YungMaki	5
27	Soplight	5
29	pintsizedrogue	4
29	Inbefour	4
29	DarlaMeow	4
29	StinkyDiplomat	4
29	Steelynan	4
34	TheShyPig	2
34	Kim_Jong_eel	2
34	FelixPSY375	2
34	Enderxz3	2
38	ColeSnyder	1
38	eitanzaki	1
38	Nycteus_	1
38	ItsDeltaMC	1
38	Razzgriz	1
38	yatsuta	1
38	ConnorDanky_	1
