rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	Buuck_	371
2	PigDab	189
3	lordpipe	186
4	TheSecondLord	154
4	RoboTramp7865	154
6	titanlax	150
7	noam464	103
8	Merv__	90
9	ImpavidArcher	74
10	Lez_	71
11	Yamdalorian	70
12	Snowflowe	62
13	Hyp3rion_	59
14	Spacewardharpy7	55
15	StinkyDiplomat	49
16	Legendosh	48
17	Huwulling	39
17	Prismyst	39
19	Mr_Byzantine	36
20	Kijiki	28
21	Wooptey	24
21	FreakGenius	24
23	ROY4LE	21
23	CarltheCuck	21
25	MakeHistory157	19
25	Quotary	19
27	Hiryu27	16
28	UncleDanDan	15
28	calamariclam_I	15
30	500am	11
31	BobDeBouwer1337	8
32	pintsizedrogue	5
32	YungMaki	5
32	Soplight	5
35	Inbefour	4
35	DarlaMeow	4
35	MrShojo	4
35	Steelynan	4
39	TheShyPig	2
39	Kim_Jong_eel	2
39	ItsDeltaMC	2
39	FelixPSY375	2
39	Enderxz3	2
44	k_ce	1
44	ColeSnyder	1
44	eitanzaki	1
44	beeperbeeper5	1
44	Krowuss	1
44	Mattesco	1
44	blackeemperor	1
44	Razzgriz	1
44	yatsuta	1
44	ConnorDanky_	1
