rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	noam464	97
7	Merv__	89
8	ImpavidArcher	74
9	AdmiralSmoke	70
10	Snowflowe	62
11	Spacewardharpy7	55
12	StinkyDiplomat	49
13	Legendosh	48
14	Huwulling	39
14	Prismyst	39
16	Lez_	35
17	Kijiki	28
18	Wooptey	24
18	FreakGenius	24
20	ROY4LE	21
20	CarltheCuck	21
22	MakeHistory157	19
22	Quotary	19
24	Hiryu27	16
25	UncleDanDan	15
25	calamariclam_I	15
27	500am	11
28	BobDeBouwer1337	8
29	YungMaki	5
29	Soplight	5
31	pintsizedrogue	4
31	Inbefour	4
31	DarlaMeow	4
31	Steelynan	4
35	TheShyPig	2
35	Kim_Jong_eel	2
35	FelixPSY375	2
35	Enderxz3	2
39	ColeSnyder	1
39	eitanzaki	1
39	beeperbeeper5	1
39	Nycteus_	1
39	ItsDeltaMC	1
39	Razzgriz	1
39	yatsuta	1
39	ConnorDanky_	1
