rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	noam464	97
7	Merv__	89
8	ImpavidArcher	74
9	Lez_	71
10	AdmiralSmoke	70
11	Snowflowe	62
12	Hyp3rion_	59
13	Spacewardharpy7	55
14	StinkyDiplomat	49
15	Legendosh	48
16	Huwulling	39
16	Prismyst	39
18	Kijiki	28
19	Wooptey	24
19	FreakGenius	24
21	ROY4LE	21
21	CarltheCuck	21
23	MakeHistory157	19
23	Quotary	19
25	Hiryu27	16
26	UncleDanDan	15
26	calamariclam_I	15
28	500am	11
29	BobDeBouwer1337	8
30	pintsizedrogue	5
30	YungMaki	5
30	Soplight	5
33	Inbefour	4
33	DarlaMeow	4
33	Steelynan	4
36	TheShyPig	2
36	Kim_Jong_eel	2
36	FelixPSY375	2
36	Enderxz3	2
40	k_ce	1
40	ColeSnyder	1
40	eitanzaki	1
40	beeperbeeper5	1
40	Krowuss	1
40	Nycteus_	1
40	ItsDeltaMC	1
40	Razzgriz	1
40	yatsuta	1
40	ConnorDanky_	1
