rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	noam464	103
7	Merv__	90
8	ImpavidArcher	74
9	Lez_	71
10	Yamdalorian	70
11	Snowflowe	62
12	Hyp3rion_	59
13	Spacewardharpy7	55
14	StinkyDiplomat	49
15	Legendosh	48
16	Huwulling	39
16	Prismyst	39
18	Mr_Byzantine	36
19	Kijiki	28
20	Wooptey	24
20	FreakGenius	24
22	ROY4LE	21
22	CarltheCuck	21
24	MakeHistory157	19
24	Quotary	19
26	Hiryu27	16
27	UncleDanDan	15
27	calamariclam_I	15
29	500am	11
30	BobDeBouwer1337	8
31	pintsizedrogue	5
31	YungMaki	5
31	Soplight	5
34	Inbefour	4
34	DarlaMeow	4
34	MrShojo	4
34	Steelynan	4
38	TheShyPig	2
38	Kim_Jong_eel	2
38	ItsDeltaMC	2
38	FelixPSY375	2
38	Enderxz3	2
43	k_ce	1
43	ColeSnyder	1
43	eitanzaki	1
43	beeperbeeper5	1
43	Krowuss	1
43	Mattesco	1
43	blackeemperor	1
43	Razzgriz	1
43	yatsuta	1
43	ConnorDanky_	1
