rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	Buuck_	374
2	PigDab	189
3	lordpipe	186
4	TheSecondLord	154
4	RoboTramp7865	154
6	titanlax	150
7	noam464	103
8	Merv__	90
9	ImpavidArcher	74
10	Lez_	71
11	Yamdalorian	70
12	Mr_Byzantine	63
13	Snowflowe	62
14	Hyp3rion_	59
15	Spacewardharpy7	55
16	StinkyDiplomat	49
17	Legendosh	48
18	Huwulling	39
18	Prismyst	39
20	Kijiki	28
21	Wooptey	24
21	FreakGenius	24
23	royal_2	21
23	ROY4LE	21
23	CarltheCuck	21
26	MakeHistory157	19
26	Quotary	19
28	Hiryu27	16
29	UncleDanDan	15
29	calamariclam_I	15
31	500am	11
32	shineh10	10
33	BobDeBouwer1337	8
34	pintsizedrogue	5
34	doublemaki	5
34	Soplight	5
37	Inbefour	4
37	DarlaMeow	4
37	MrShojo	4
37	Steelynan	4
41	Enderxz3	3
42	TheShyPig	2
42	Kim_Jong_eel	2
42	ItsDeltaMC	2
42	FelixPSY375	2
46	k_ce	1
46	ColeSnyder	1
46	eitanzaki	1
46	beeperbeeper5	1
46	Krowuss	1
46	Mattesco	1
46	blackeemperor	1
46	Razzgriz	1
46	yatsuta	1
46	ConnorDanky_	1
