rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	Merv__	89
7	ImpavidArcher	74
8	Smoke____	70
9	Snowflowe	62
10	Spacewardharpy7	55
11	Legendosh	48
12	Prismyst	39
13	Kijiki	28
14	Wooptey	24
14	Freak_Genius	24
16	ROY4LE	21
16	CarltheCuck	21
18	MakeHistory157	19
18	Quotary	19
20	Hiryu27	16
21	UncleDanDan	15
22	500am	11
23	BobDeBouwer1337	8
24	YungMaki	5
24	Soplight	5
26	Inbefour	4
26	DarlaMeow	4
26	StinkyDiplomat	4
26	Steelynan	4
30	noam464	3
31	TheShyPig	2
31	Kim_Jong_eel	2
31	FelixPSY375	2
31	Enderslayerxz3	2
35	ColeSnyder	1
35	eitanzaki	1
35	Nycteus_	1
35	ItsDeltaMC	1
35	Razzgriz	1
35	yatsuta	1
35	oxfordschool	1
