rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	Merv__	89
7	ImpavidArcher	74
8	Smoke____	70
9	Snowflowe	62
10	Spacewardharpy7	55
11	Legendosh	48
12	Prismyst	39
13	Kijiki	28
14	Wooptey	24
14	Freak_Genius	24
16	ROY4LE	21
16	CarltheCuck	21
18	MakeHistory157	19
18	Quotary	19
20	Hiryu27	16
21	UncleDanDan	15
21	calamariclam_I	15
23	500am	11
24	BobDeBouwer1337	8
25	YungMaki	5
25	Soplight	5
27	pintsizedrogue	4
27	Inbefour	4
27	DarlaMeow	4
27	StinkyDiplomat	4
27	Steelynan	4
32	noam464	3
33	TheShyPig	2
33	Kim_Jong_eel	2
33	FelixPSY375	2
33	Enderslayerxz3	2
37	ColeSnyder	1
37	eitanzaki	1
37	Nycteus_	1
37	ItsDeltaMC	1
37	Razzgriz	1
37	yatsuta	1
37	oxfordschool	1
