rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	noam464	97
7	Merv__	89
8	ImpavidArcher	74
9	Smoke____	70
10	Snowflowe	62
11	Spacewardharpy7	55
12	Legendosh	48
13	Prismyst	39
14	Kijiki	28
15	Wooptey	24
15	Freak_Genius	24
17	ROY4LE	21
17	CarltheCuck	21
19	MakeHistory157	19
19	Quotary	19
21	Hiryu27	16
22	UncleDanDan	15
22	calamariclam_I	15
24	500am	11
25	BobDeBouwer1337	8
26	YungMaki	5
26	Soplight	5
28	pintsizedrogue	4
28	Inbefour	4
28	DarlaMeow	4
28	StinkyDiplomat	4
28	Steelynan	4
33	TheShyPig	2
33	Kim_Jong_eel	2
33	FelixPSY375	2
33	Enderslayerxz3	2
37	ColeSnyder	1
37	eitanzaki	1
37	Nycteus_	1
37	ItsDeltaMC	1
37	Razzgriz	1
37	yatsuta	1
37	oxfordschool	1
