rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	titanlax	150
6	Merv__	89
7	ImpavidArcher	74
8	Smoke____	70
9	Snowflowe	62
10	Legendosh	48
11	Kijiki	28
12	Wooptey	24
12	Freak_Genius	24
14	ROY4LE	21
14	CarltheCuck	21
16	MakeHistory157	19
16	Quotary	19
18	Hiryu27	16
19	UncleDanDan	15
20	500am	11
20	Spacewardharpy7	11
22	BobDeBouwer1337	8
23	YungMaki	5
23	Soplight	5
25	Inbefour	4
25	DarlaMeow	4
25	sebastiensaborio	4
28	noam464	3
29	TheShyPig	2
29	Kim_Jong_eel	2
29	FelixPSY375	2
29	Enderslayerxz3	2
33	ColeSnyder	1
33	eitanzaki	1
33	Nycteus_	1
33	Razzgriz	1
33	yatsuta	1
33	oxfordschool	1
