rank	username	minecraft:picked_up/minecraft:green_glazed_terracotta
1	PigDab	189
2	lordpipe	186
3	TheSecondLord	154
3	RoboTramp7865	154
5	Merv__	89
6	ImpavidArcher	74
7	Smoke____	70
8	Snowflowe	62
9	Legendosh	48
10	Kijiki	28
11	Wooptey	24
11	Freak_Genius	24
13	ROY4LE	21
13	CarltheCuck	21
15	MakeHistory157	19
15	Quotary	19
17	Hiryu27	16
18	UncleDanDan	15
19	500am	11
19	Spacewardharpy7	11
21	BobDeBouwer1337	8
22	YungMaki	5
22	Soplight	5
24	Inbefour	4
24	DarlaMeow	4
24	sebastiensaborio	4
27	noam464	3
28	TheShyPig	2
28	Kim_Jong_eel	2
28	FelixPSY375	2
28	Enderslayerxz3	2
32	ColeSnyder	1
32	eitanzaki	1
32	Nycteus_	1
32	Razzgriz	1
32	yatsuta	1
32	oxfordschool	1
