rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	185
3	Mahoose	171
4	Soplight	159
5	Legendosh	125
6	Lord_Jord	107
7	Merv__	100
8	SteveCraftBlocks	89
9	TheShyPig	82
10	kekhon	75
11	Lez_	65
12	PlasticOtari	56
13	Gundam_Steven	54
14	Blackberry1310	41
14	Steelynan	41
16	2Stout	38
16	IamCL4SSY	38
18	TheSecondLord	37
19	Huwulling	36
20	pintsizedrogue	30
20	Da_Boss_Rani	30
20	TechnoNinja64	30
23	Fuad_R	29
23	FreakGenius	29
23	Kowcio_	29
23	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	PhantomsGhost_	15
36	DinoDoctor_	15
36	ImpavidArcher	15
36	eitanzaki	15
36	thgrocks	15
36	luseis	15
42	joethahobo	14
42	xxPipperDipperxx	14
42	Snowflowe	14
42	ThisUserIsStump	14
46	SaucyDark	12
46	Euclidoris	12
46	ApophisNova	12
46	epiksk8erduck	12
46	MyNamaSheff	12
51	_Virify_	11
51	Smashic	11
51	pappaberg	11
51	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	xolstoi	9
61	_stets	8
61	Esme_1	8
61	_Dean_123	8
61	Doom_melon	8
61	Akoot_	8
61	RoofTyler	8
61	Eraxa	8
68	Jovaphobic	7
68	KarlKaek	7
68	rarrq	7
68	Jakobo1337	7
68	lorpus	7
68	AnnieBathory	7
68	Skylord_Luke	7
68	binman420	7
68	_Bguette_	7
77	CoffeeNoir	6
77	orxngejuice	6
77	Onennon	6
77	F_Uhre	6
77	fluddd	6
77	MilleGrug	6
77	Kubeusz2010	6
84	hm947	5
84	Fullut	5
84	Inchef	5
84	burbankbuilder28	5
84	andy_rex	5
84	AlexStrange	5
84	drompje	5
84	claivin	5
84	CheifJumbo	5
93	LionelHutzESQ	4
93	LeauVox4921	4
93	Mattesco	4
93	Nycteus_	4
93	Blaiku	4
93	Kyrum2169	4
93	__tomato	4
93	WYFYoyo	4
101	Sleek_Storm_721	3
101	I_Am_Mushkin	3
101	CompAir	3
101	youhjjhhhjj	3
101	thescout7	3
101	noam464	3
101	Kakolbus	3
101	Karetoko	3
101	Jackattack53	3
101	Norrhede	3
101	fkGrim	3
101	HellsSponge	3
101	Blu3beast	3
101	cog	3
101	moolerbooler	3
101	SexcMf	3
101	pixelviolin	3
101	UCP_TheKingK	3
101	SammiWolfGirl	3
101	ConnorDanky_	3
101	EcksD	3
101	Smoke____	3
123	MixerDixer	2
123	mwrty	2
123	Winklepicker279	2
123	Rumpletaezer	2
123	Kondzik2008	2
123	Misty_Breeze	2
123	Jeteight	2
123	Smussa	2
123	DarlaMeow	2
123	Shogunite	2
123	Xclax101	2
123	iSammael	2
123	lcvezra	2
123	jcool7	2
123	alderban107	2
123	ZoomieZoomie	2
139	Mr_Byzantine	1
139	Jo_Jo_Bear	1
139	Flegneh	1
139	q_wq	1
139	KingFaenor	1
139	6king6colt6	1
139	Creativebuilder2	1
139	_Razaria	1
139	jessewegottacook	1
139	jfirebender2	1
139	titanlax	1
139	shdesolt	1
139	m_be9	1
139	ABUSNA1996	1
139	SwiftyPlayz__	1
139	noodlepack	1
139	Pelbo	1
139	CyrusIsTired	1
139	AJbeast01	1
139	groggregg42	1
139	PegLegPete93	1
139	ROY4LE	1
139	BigMoneyH	1
139	0Vyp_	1
139	Hoid_the_Roamer	1
139	Bumpy419	1
139	MustardDrinker	1
139	RobotMinion101	1
139	Ender_Souls	1
139	CarryLine	1
139	aymonkey	1
139	halfwayup	1
139	TheTrueClipse	1
139	NomadicRobin_	1
139	duqboy	1
139	Veillax135	1
139	MyNameIsDakar	1
139	Spacewardharpy7	1
139	noahlemonman	1
139	Sheldor097	1
139	Hermanni__	1
