rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	185
2	Mahoose	171
3	EveryonesUncle	164
4	Soplight	159
5	Legendosh	121
6	Merv__	100
7	SteveCraftBlocks	89
7	Lord_Jord	89
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Lez_	55
13	Gundam_Steven	54
14	Blackberry1310	41
14	Steelynan	41
16	2Stout	38
16	IamCL4SSY	38
18	Huwulling	36
19	TheSecondLord	34
20	pintsizedrogue	30
20	Da_Boss_Rani	30
20	TechnoNinja64	30
23	Fuad_R	29
23	FreakGenius	29
23	xzvu	29
26	YungMaki	28
27	Wowful	27
28	ShedJr_	26
28	Kowcio_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	PhantomsGhost_	15
36	DinoDoctor_	15
36	ImpavidArcher	15
36	eitanzaki	15
36	thgrocks	15
36	luseis	15
42	joethahobo	14
42	xxPipperDipperxx	14
42	Snowflowe	14
42	ThisUserIsStump	14
46	SaucyDark	12
46	Euclidoris	12
46	ApophisNova	12
46	epiksk8erduck	12
46	MyNamaSheff	12
51	_Virify_	11
51	Smashic	11
51	pappaberg	11
51	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	xolstoi	9
61	_stets	8
61	Esme_1	8
61	_Dean_123	8
61	Doom_melon	8
61	Akoot_	8
61	Eraxa	8
67	Jovaphobic	7
67	KarlKaek	7
67	rarrq	7
67	Jakobo1337	7
67	lorpus	7
67	AnnieBathory	7
67	Skylord_Luke	7
67	binman420	7
67	_Bguette_	7
76	CoffeeNoir	6
76	orxngejuice	6
76	Onennon	6
76	F_Uhre	6
76	fluddd	6
76	MilleGrug	6
76	Kubeusz2010	6
83	hm947	5
83	Fullut	5
83	Inchef	5
83	burbankbuilder28	5
83	andy_rex	5
83	AlexStrange	5
83	drompje	5
83	claivin	5
83	CheifJumbo	5
92	LionelHutzESQ	4
92	LeauVox4921	4
92	Nycteus_	4
92	Blaiku	4
92	Kyrum2169	4
92	__tomato	4
92	WYFYoyo	4
99	Sleek_Storm_721	3
99	I_Am_Mushkin	3
99	CompAir	3
99	youhjjhhhjj	3
99	thescout7	3
99	noam464	3
99	Kakolbus	3
99	Karetoko	3
99	Jackattack53	3
99	Norrhede	3
99	fkGrim	3
99	HellsSponge	3
99	Blu3beast	3
99	cog	3
99	moolerbooler	3
99	SexcMf	3
99	pixelviolin	3
99	UCP_TheKingK	3
99	SammiWolfGirl	3
99	ConnorDanky_	3
99	EcksD	3
99	Smoke____	3
121	MixerDixer	2
121	mwrty	2
121	Winklepicker279	2
121	Rumpletaezer	2
121	Kondzik2008	2
121	Misty_Breeze	2
121	Jeteight	2
121	Smussa	2
121	DarlaMeow	2
121	Shogunite	2
121	Xclax101	2
121	iSammael	2
121	lcvezra	2
121	jcool7	2
121	alderban107	2
121	ZoomieZoomie	2
137	Mr_Byzantine	1
137	Jo_Jo_Bear	1
137	Flegneh	1
137	q_wq	1
137	KingFaenor	1
137	6king6colt6	1
137	Creativebuilder2	1
137	_Razaria	1
137	jessewegottacook	1
137	jfirebender2	1
137	titanlax	1
137	shdesolt	1
137	m_be9	1
137	ABUSNA1996	1
137	SwiftyPlayz__	1
137	noodlepack	1
137	Pelbo	1
137	CyrusIsTired	1
137	AJbeast01	1
137	groggregg42	1
137	PegLegPete93	1
137	ROY4LE	1
137	BigMoneyH	1
137	Hoid_the_Roamer	1
137	Bumpy419	1
137	MustardDrinker	1
137	RobotMinion101	1
137	Mattesco	1
137	Ender_Souls	1
137	CarryLine	1
137	aymonkey	1
137	halfwayup	1
137	TheTrueClipse	1
137	NomadicRobin_	1
137	duqboy	1
137	Veillax135	1
137	MyNameIsDakar	1
137	Spacewardharpy7	1
137	noahlemonman	1
137	Sheldor097	1
137	Hermanni__	1
