rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	174
2	Mahoose	168
3	EveryonesUncle	164
4	Soplight	158
5	Legendosh	121
6	Merv__	100
7	Lord_Jord	89
8	SteveCraftBlocks	87
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
14	Steelynan	40
15	Sky_light_KING	38
16	2Stout	37
17	TheSecondLord	32
18	pintsizedrogue	30
18	TechnoNinja64	30
20	Freak_Genius	29
20	stahouo	29
22	Wowful	27
22	YungMaki	27
24	ShedJr_	26
25	Hpdinosaur	24
25	Da_Boss_Rani	24
25	Kowcio_	24
28	h2p_emrld	23
29	Fuad_R	22
30	Enderslayerxz3	20
31	Werbe	19
32	NameGenerat0r	17
32	lordpipe	17
34	PhantomsGhost_	15
34	ImpavidArcher	15
34	eitanzaki	15
34	thgrocks	15
38	joethahobo	14
38	_3Stump_	14
38	00000000-0000-0000-0009-01f7965f8059	14
41	xxPipperDipperxx	13
42	SaucyDark	12
42	Euclidoris	12
42	Snowflowe	12
42	ApophisNova	12
42	epiksk8erduck	12
42	MyNamaSheff	12
48	_Virify_	11
48	pappaberg	11
48	jnp_gaming	11
51	Smashic	10
51	SuperPooch06	10
53	500am	9
53	Frozil12	9
53	FelixPSY375	9
53	Sral7	9
53	EcksDofficial	9
58	_stets	8
58	Dedalus36	8
58	_Dean_123	8
58	Doom_melon	8
58	Akoot_	8
58	Eraxa	8
64	Jovaphobic	7
64	KarlKaek	7
64	rarrq	7
64	YungJakobo	7
64	egglapras	7
64	AnnieBathory	7
64	Skylord_Luke	7
64	_Bguette_	7
72	CoffeeNoir	6
72	orxngejuice	6
72	Onennon	6
72	fred870d	6
72	Jiminie	6
72	fluddd	6
72	MilleGrug	6
72	Kubeusz2010	6
80	hm947	5
80	Fullut	5
80	Inchef	5
80	burbankbuilder28	5
80	andy_rex	5
80	AlexStrange	5
80	drompje	5
80	claivin	5
80	CheifJumbo	5
89	LionelHutzESQ	4
89	Nycteus_	4
89	Blaiku	4
89	Kyrum2169	4
89	__tomato	4
89	WYFYoyo	4
95	Sleek_Storm_721	3
95	I_Am_Mushkin	3
95	CompAir	3
95	youhjjhhhjj	3
95	thescout7	3
95	noam464	3
95	Karetoko	3
95	Jackattack53	3
95	Norrhede	3
95	fkGrim	3
95	HellsSponge	3
95	Blu3beast	3
95	cog	3
95	moolerbooler	3
95	SexcMf	3
95	pixelviolin	3
95	SammiWolfGirl	3
95	oxfordschool	3
95	EcksD	3
95	Smoke____	3
115	MixerDixer	2
115	mwrty	2
115	Winklepicker279	2
115	Rumpletaezer	2
115	Misty_Breeze	2
115	Jeteight	2
115	CruncyIsTaken	2
115	DarlaMeow	2
115	Shogunite	2
115	Xclax101	2
115	UCP_TheKingK	2
115	lcvezra	2
115	jcool7	2
115	alderban107	2
129	Mr_Byzantine	1
129	Jo_Jo_Bear	1
129	Flegneh	1
129	q_wq	1
129	KingFaenor	1
129	6king6colt6	1
129	_Razar	1
129	Huwulling	1
129	jfirebender2	1
129	titanlax	1
129	shdesolt	1
129	m_be9	1
129	ABUSNA1996	1
129	SwiftyPlayz__	1
129	noodlepack	1
129	CarbonatedCola	1
129	CyrusIsTired	1
129	AJbeast01	1
129	groggregg42	1
129	PegLegPete93	1
129	ROY4LE	1
129	BigMoneyH	1
129	Hoid_the_Roamer	1
129	Bumpy419	1
129	MustardDrinker	1
129	RobotMinion101	1
129	Ender_Souls	1
129	Silly_Mongey	1
129	DScatgirls	1
129	TheTrueClipse	1
129	NomadicRobin_	1
129	duqboy	1
129	Veillax135	1
129	MyNameIsDakar	1
129	Spacewardharpy7	1
129	noahlemonman	1
129	Sheldor097	1
129	Hermanni__	1
