rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	191
3	Lez_	176
4	Mahoose	171
5	Soplight	159
6	Kowcio_	157
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
14	Huwulling	54
16	Blackberry1310	41
16	Steelynan	41
18	TheSecondLord	38
18	2Stout	38
18	IamCL4SSY	38
21	pintsizedrogue	33
22	Da_Boss_Rani	30
22	TechnoNinja64	30
24	Fuad_R	29
24	FreakGenius	29
24	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	Smashic	16
37	PhantomsGhost_	15
37	DinoDoctor_	15
37	ImpavidArcher	15
37	eitanzaki	15
37	thgrocks	15
37	luseis	15
43	joethahobo	14
43	xxPipperDipperxx	14
43	Snowflowe	14
43	ThisUserIsStump	14
47	SaucyDark	12
47	Euclidoris	12
47	ApophisNova	12
47	epiksk8erduck	12
47	MyNamaSheff	12
52	_Virify_	11
52	pappaberg	11
52	jnp_gaming	11
55	SuperPooch06	10
55	Mattesco	10
57	Frozil20	9
57	500am	9
57	FelixPSY375	9
57	Sral7	9
57	xolstoi	9
62	_stets	8
62	Esme_1	8
62	nattybears	8
62	_Dean_123	8
62	Doom_melon	8
62	Akoot_	8
62	RoofTyler	8
62	MAns_44	8
62	Eraxa	8
71	Jovaphobic	7
71	KarlKaek	7
71	rarrq	7
71	Jakobo1337	7
71	lorpus	7
71	corpsecity	7
71	AnnieBathory	7
71	Skylord_Luke	7
71	binman420	7
71	_Bguette_	7
71	RealGroot	7
82	Creativebuilder2	6
82	CoffeeNoir	6
82	orxngejuice	6
82	Onennon	6
82	F_Uhre	6
82	fluddd	6
82	MilleGrug	6
82	Kubeusz2010	6
90	hm947	5
90	Crowman1	5
90	Fullut	5
90	Inchef	5
90	burbankbuilder28	5
90	andy_rex	5
90	AlexStrange	5
90	drompje	5
90	claivin	5
90	CheifJumbo	5
100	LionelHutzESQ	4
100	LeauVox4921	4
100	Nycteus_	4
100	Blaiku	4
100	Kyrum2169	4
100	__tomato	4
100	SammiWolfGirl	4
100	WYFYoyo	4
108	shineh10	3
108	Sleek_Storm_721	3
108	I_Am_Mushkin	3
108	CompAir	3
108	youhjjhhhjj	3
108	thescout7	3
108	noam464	3
108	Kakolbus	3
108	Karetoko	3
108	Jackattack53	3
108	Norrhede	3
108	Mr_Sun15	3
108	fkGrim	3
108	HellsSponge	3
108	Blu3beast	3
108	cog	3
108	moolerbooler	3
108	SexcMf	3
108	pixelviolin	3
108	UCP_TheKingK	3
108	ConnorDanky_	3
108	EcksD	3
108	Smoke____	3
131	MixerDixer	2
131	mwrty	2
131	Winklepicker279	2
131	Rumpletaezer	2
131	Kondzik2008	2
131	Misty_Breeze	2
131	Jeteight	2
131	Smussa	2
131	DarlaMeow	2
131	Shogunite	2
131	Xclax101	2
131	iSammael	2
131	lcvezra	2
131	jcool7	2
131	alderban107	2
131	ZoomieZoomie	2
147	Mr_Byzantine	1
147	Jo_Jo_Bear	1
147	Flegneh	1
147	SmashingPump	1
147	q_wq	1
147	KingFaenor	1
147	6king6colt6	1
147	diamondgolem35	1
147	_Razaria	1
147	jessewegottacook	1
147	jfirebender2	1
147	titanlax	1
147	shdesolt	1
147	m_be9	1
147	ABUSNA1996	1
147	MattieHD	1
147	SwiftyPlayz__	1
147	noodlepack	1
147	Pelbo	1
147	CyrusIsTired	1
147	AJbeast01	1
147	groggregg42	1
147	PegLegPete93	1
147	ROY4LE	1
147	BigMoneyH	1
147	0Vyp_	1
147	Hoid_the_Roamer	1
147	Bumpy419	1
147	MustardDrinker	1
147	RobotMinion101	1
147	Ender_Souls	1
147	CarryLine	1
147	aymonkey	1
147	halfwayup	1
147	TheTrueClipse	1
147	NomadicRobin_	1
147	duqboy	1
147	Veillax135	1
147	MyNameIsDakar	1
147	Spacewardharpy7	1
147	noahlemonman	1
147	Sheldor097	1
147	Hermanni__	1
