rank	username	minecraft:picked_up/minecraft:red_banner
1	Lez_	246
2	beeperbeeper5	245
3	EveryonesUncle	222
4	Kowcio_	203
5	Mahoose	175
6	Soplight	159
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
9	Mattesco	100
11	SteveCraftBlocks	89
12	TheShyPig	82
13	kekhon	75
14	pintsizedrogue	56
14	PlasticOtari	56
16	Gundam_Steven	54
16	Huwulling	54
18	luseis	44
18	YungMaki	44
20	Blackberry1310	41
20	Steelynan	41
22	TheSecondLord	40
23	2Stout	38
23	IamCL4SSY	38
25	Da_Boss_Rani	30
25	TechnoNinja64	30
27	Fuad_R	29
27	FreakGenius	29
27	xzvu	29
30	Wowful	27
31	ShedJr_	26
32	Hpdinosaur	24
33	h2p_emrld	23
34	Enderxz3	20
35	Werbe	19
36	MattieHD	18
36	lordpipe	18
36	Myntsys	18
39	NameGenerat0r	17
40	Smashic	16
41	PhantomsGhost_	15
41	DinoDoctor_	15
41	ImpavidArcher	15
41	eitanzaki	15
41	thgrocks	15
46	joethahobo	14
46	xxPipperDipperxx	14
46	Snowflowe	14
46	_3Stump_	14
50	Mr_Byzantine	12
50	SaucyDark	12
50	Euclidoris	12
50	ApophisNova	12
50	epiksk8erduck	12
50	Manaateee	12
50	MAns_44	12
50	MyNamaSheff	12
58	_Virify_	11
58	pappaberg	11
58	jnp_gaming	11
61	SuperPooch06	10
62	Frozil20	9
62	500am	9
62	FelixPSY375	9
62	Sral7	9
62	xolstoi	9
67	_stets	8
67	Ryan_GEMS	8
67	nattybears	8
67	_Dean_123	8
67	Doom_melon	8
67	hanaryheatwave	8
67	Akoot_	8
67	Eraxa	8
75	Jovaphobic	7
75	KarlKaek	7
75	rarrq	7
75	Jakobo1337	7
75	lorpus	7
75	corpsecity	7
75	AnnieBathory	7
75	Skylord_Luke	7
75	LeonelSalamanca	7
75	_Bguette_	7
75	Segotep999	7
86	Creativebuilder2	6
86	CoffeeNoir	6
86	orxngejuice	6
86	Kakolbus	6
86	Onennon	6
86	F_Uhre	6
86	fluddd	6
86	MilleGrug	6
86	Kubeusz2010	6
95	k_ce	5
95	hm947	5
95	Crowman1	5
95	Fullut	5
95	Inchef	5
95	burbankbuilder28	5
95	andy_rex	5
95	SirPiccardo	5
95	drompje	5
95	oscminus	5
95	claivin	5
95	CheifJumbo	5
95	AdmiralSmoke	5
108	LionelHutzESQ	4
108	LeauVox4921	4
108	Nycteus_	4
108	Blaiku	4
108	Kyrum2169	4
108	__tomato	4
108	SammiWolfGirl	4
108	Jimb0nat0r	4
108	WYFYoyo	4
117	shineh10	3
117	Sleek_Storm_721	3
117	I_Am_Mushkin	3
117	CompAir	3
117	youhjjhhhjj	3
117	thescout7	3
117	noam464	3
117	Karetoko	3
117	Jackattack53	3
117	Norrhede	3
117	Mr_Sun15	3
117	fkGrim	3
117	HellsSponge	3
117	Blu3beast	3
117	cog	3
117	moolerbooler	3
117	SexcMf	3
117	StarCookiees_	3
117	pixelviolin	3
117	UCP_TheKingK	3
117	ConnorDanky_	3
117	EcksD	3
139	MixerDixer	2
139	ECstardust	2
139	excelsionprime	2
139	mwrty	2
139	Winklepicker279	2
139	Rumpletaezer	2
139	Kondzik2008	2
139	Misty_Breeze	2
139	JETrotter	2
139	The_Cruncy	2
139	DarlaMeow	2
139	Shogunite	2
139	Xclax101	2
139	iSammael	2
139	MineMaster0012	2
139	lcvezra	2
139	jcool7	2
139	alderban107	2
139	ZoomieZoomie	2
158	CLG_Kata	1
158	Jo_Jo_Bear	1
158	Flegneh	1
158	SmashingPump	1
158	q_wq	1
158	KingFaenor	1
158	6king6colt6	1
158	diamondgolem35	1
158	_Razaria	1
158	jessewegottacook	1
158	jfirebender2	1
158	titanlax	1
158	NieToksikpl	1
158	shdesolt	1
158	m_be9	1
158	ABUSNA1996	1
158	SwiftyPlayz__	1
158	noodlepack	1
158	Pelbo	1
158	_lildarki3	1
158	AJbeast01	1
158	groggregg42	1
158	PegLegPete93	1
158	ROY4LE	1
158	BigMoneyH	1
158	0Vyp_	1
158	Hoid_the_Roamer	1
158	Bumpy419	1
158	MustardDrinker	1
158	RobotMinion101	1
158	Ender_Souls	1
158	CarryLine	1
158	aymonkey	1
158	halfwayup	1
158	TheTrueClipse	1
158	NomadicRobin_	1
158	duqboy	1
158	Veillax135	1
158	Dakar_	1
158	Spacewardharpy7	1
158	noahlemonman	1
158	Sheldor097	1
158	Hermanni__	1
