rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	167
2	EveryonesUncle	164
3	Mahoose	161
4	Soplight	139
5	Legendosh	106
6	Merv__	100
7	SteveCraftBlocks	87
8	TheShyPig	82
9	kekhon	70
10	PlasticOtari	56
11	Gundam_Steven	54
12	sebastiensaborio	40
13	Sky_light_KING	38
14	2Stout	37
14	Lord_Jord	37
16	Blackberry1310	32
17	pintsizedrogue	30
17	TheSecondLord	30
17	TechnoNinja64	30
20	Freak_Genius	29
20	stahouo	29
22	Wowful	27
22	YungMaki	27
24	ShedJr_	26
25	Hpdinosaur	24
25	Kowcio_	24
27	h2p_emrld	23
28	Enderslayerxz3	20
29	Werbe	19
29	AssEatrAndLicker	19
31	NameGenerat0r	17
32	lordpipe	16
33	PhantomsGhost_	15
33	ImpavidArcher	15
33	eitanzaki	15
33	thgrocks	15
37	joethahobo	14
37	_3Stump_	14
39	SaucyDark	12
39	Euclidoris	12
39	Snowflowe	12
39	ApophisNova	12
39	epiksk8erduck	12
39	MyNamaSheff	12
45	_Virify_	11
45	xxPipperDipperxx	11
45	pappaberg	11
45	jnp_gaming	11
49	SuperPooch06	10
50	500am	9
50	Frozil12	9
50	Sral7	9
50	EcksDofficial	9
54	_stets	8
54	Dedalus36	8
54	_Dean_123	8
54	Doom_melon	8
54	Akoot_	8
54	Eraxa	8
60	Jovaphobic	7
60	KarlKaek	7
60	rarrq	7
60	YungJakobo	7
60	egglapras	7
60	AnnieBathory	7
60	Skylord_Luke	7
60	_Bguette_	7
60	FelixPSY375	7
69	CoffeeNoir	6
69	orxngejuice	6
69	Onennon	6
69	fred870d	6
69	fluddd	6
69	MilleGrug	6
69	Kubeusz2010	6
76	hm947	5
76	Fullut	5
76	Inchef	5
76	burbankbuilder28	5
76	andy_rex	5
76	AlexStrange	5
76	drompje	5
76	claivin	5
76	CheifJumbo	5
85	LionelHutzESQ	4
85	Nycteus_	4
85	Blaiku	4
85	Kyrum2169	4
85	__tomato	4
85	WYFYoyo	4
91	Sleek_Storm_721	3
91	I_Am_Mushkin	3
91	CompAir	3
91	youhjjhhhjj	3
91	thescout7	3
91	noam464	3
91	Karetoko	3
91	Norrhede	3
91	fkGrim	3
91	HellsSponge	3
91	Blu3beast	3
91	cog	3
91	moolerbooler	3
91	SexcMf	3
91	pixelviolin	3
91	SammiWolfGirl	3
91	oxfordschool	3
91	EcksD	3
91	Smoke____	3
110	MixerDixer	2
110	mwrty	2
110	Winklepicker279	2
110	Jackattack53	2
110	Rumpletaezer	2
110	Misty_Breeze	2
110	CruncyIsTaken	2
110	DarlaMeow	2
110	Shogunite	2
110	Xclax101	2
110	lcvezra	2
110	jcool7	2
110	alderban107	2
123	Mr_Byzantine	1
123	Jo_Jo_Bear	1
123	Flegneh	1
123	q_wq	1
123	KingFaenor	1
123	6king6colt6	1
123	_Razar	1
123	jfirebender2	1
123	titanlax	1
123	shdesolt	1
123	m_be9	1
123	ABUSNA1996	1
123	SwiftyPlayz__	1
123	noodlepack	1
123	CarbonatedCola	1
123	CyrusIsTired	1
123	AJbeast01	1
123	groggregg42	1
123	PegLegPete93	1
123	ROY4LE	1
123	BigMoneyH	1
123	Hoid_the_Roamer	1
123	Bumpy419	1
123	MustardDrinker	1
123	RobotMinion101	1
123	Ender_Souls	1
123	Silly_Mongey	1
123	DScatgirls	1
123	TheTrueClipse	1
123	NomadicRobin_	1
123	duqboy	1
123	MyNameIsDakar	1
123	noahlemonman	1
123	Sheldor097	1
123	Hermanni__	1
