rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	164
2	beeperbeeper5	163
3	Mahoose	156
4	Soplight	136
5	Legendosh	106
6	Merv__	100
7	TheShyPig	82
8	kekhon	70
9	OtariCharlie	56
10	Gundam_Steven	54
11	sebastiensaborio	40
12	Sky_light_KING	38
13	2Stout	37
13	Lord_Jord	37
15	Blackberry1310	32
16	pintsizedrogue	30
16	TheSecondLord	30
16	TechnoNinja64	30
19	Freak_Genius	29
19	stahouo	29
21	Wowful	27
21	YungMaki	27
23	ShedJr_	26
24	Hpdinosaur	24
24	Kowcio_	24
26	SteveCraftBlocks	23
26	h2p_emrld	23
28	Enderslayerxz3	20
29	Werbe	19
29	AssEatrAndLicker	19
31	NameGenerat0r	17
32	lordpipe	16
33	PhantomsGhost_	15
33	ImpavidArcher	15
33	eitanzaki	15
33	thgrocks	15
37	joethahobo	14
37	_3Stump_	14
39	SaucyDark	12
39	Euclidoris	12
39	Snowflowe	12
39	ApophisNova	12
39	epiksk8erduck	12
39	MyNamaSheff	12
45	_Virify_	11
45	xxPipperDipperxx	11
45	pappaberg	11
45	jnp_gaming	11
49	SuperPooch06	10
50	Frozil12	9
50	Sral7	9
50	EcksDofficial	9
53	_stets	8
53	Dedalus36	8
53	_Dean_123	8
53	Doom_melon	8
53	Akoot_	8
53	Eraxa	8
59	Jovaphobic	7
59	KarlKaek	7
59	rarrq	7
59	YungJakobo	7
59	500am	7
59	egglapras	7
59	AnnieBathory	7
59	Skylord_Luke	7
59	_Bguette_	7
59	FelixPSY375	7
69	CoffeeNoir	6
69	orxngejuice	6
69	Onennon	6
69	fred870d	6
69	fluddd	6
69	MilleGrug	6
69	Kubeusz2010	6
76	hm947	5
76	Fullut	5
76	Inchef	5
76	burbankbuilder28	5
76	andy_rex	5
76	AlexStrange	5
76	drompje	5
76	claivin	5
76	CheifJumbo	5
85	LionelHutzESQ	4
85	Nycteus_	4
85	Blaiku	4
85	Kyrum2169	4
85	__tomato	4
85	WYFYoyo	4
91	Sleek_Storm_721	3
91	I_Am_Mushkin	3
91	CompAir	3
91	youhjjhhhjj	3
91	thescout7	3
91	noam464	3
91	Karetoko	3
91	Norrhede	3
91	fkGrim	3
91	HellsSponge	3
91	Blu3beast	3
91	cog	3
91	moolerbooler	3
91	SexcMf	3
91	SammiWolfGirl	3
91	oxfordschool	3
91	EcksD	3
91	Smoke____	3
109	MixerDixer	2
109	mwrty	2
109	Winklepicker279	2
109	Jackattack53	2
109	Rumpletaezer	2
109	Misty_Breeze	2
109	CruncyIsTaken	2
109	DarlaMeow	2
109	Shogunite	2
109	Xclax101	2
109	lcvezra	2
109	jcool7	2
109	alderban107	2
122	Mr_Byzantine	1
122	Jo_Jo_Bear	1
122	Flegneh	1
122	q_wq	1
122	KingFaenor	1
122	6king6colt6	1
122	_Razar	1
122	jfirebender2	1
122	titanlax	1
122	shdesolt	1
122	m_be9	1
122	ABUSNA1996	1
122	SwiftyPlayz__	1
122	noodlepack	1
122	CarbonatedCola	1
122	CyrusIsTired	1
122	AJbeast01	1
122	groggregg42	1
122	PegLegPete93	1
122	ROY4LE	1
122	BigMoneyH	1
122	Hoid_the_Roamer	1
122	Bumpy419	1
122	MustardDrinker	1
122	RobotMinion101	1
122	Ender_Souls	1
122	Silly_Mongey	1
122	DScatgirls	1
122	TheTrueClipse	1
122	NomadicRobin_	1
122	duqboy	1
122	MyNameIsDakar	1
122	noahlemonman	1
122	Sheldor097	1
122	Hermanni__	1
