rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	235
2	Lez_	213
3	EveryonesUncle	203
4	Mahoose	174
5	Kowcio_	172
6	Soplight	159
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	Mattesco	58
14	PlasticOtari	56
15	Gundam_Steven	54
15	Huwulling	54
17	YungMaki	44
18	luseis	42
19	Blackberry1310	41
19	Steelynan	41
21	TheSecondLord	39
22	2Stout	38
22	IamCL4SSY	38
24	pintsizedrogue	36
25	Da_Boss_Rani	30
25	TechnoNinja64	30
27	Fuad_R	29
27	FreakGenius	29
27	xzvu	29
30	Wowful	27
31	ShedJr_	26
32	Hpdinosaur	24
33	h2p_emrld	23
34	Enderxz3	20
35	Werbe	19
36	MattieHD	18
37	NameGenerat0r	17
37	lordpipe	17
39	Smashic	16
40	PhantomsGhost_	15
40	DinoDoctor_	15
40	ImpavidArcher	15
40	eitanzaki	15
40	thgrocks	15
45	joethahobo	14
45	xxPipperDipperxx	14
45	Snowflowe	14
45	_3Stump_	14
49	SaucyDark	12
49	Euclidoris	12
49	ApophisNova	12
49	epiksk8erduck	12
49	MAns_44	12
49	MyNamaSheff	12
55	_Virify_	11
55	pappaberg	11
55	jnp_gaming	11
58	Mr_Byzantine	10
58	SuperPooch06	10
58	Manaateee	10
61	Frozil20	9
61	500am	9
61	FelixPSY375	9
61	Sral7	9
61	xolstoi	9
66	_stets	8
66	Ryan_GEMS	8
66	nattybears	8
66	_Dean_123	8
66	Doom_melon	8
66	Akoot_	8
66	Eraxa	8
73	Jovaphobic	7
73	KarlKaek	7
73	rarrq	7
73	Jakobo1337	7
73	lorpus	7
73	corpsecity	7
73	AnnieBathory	7
73	Skylord_Luke	7
73	LeonelSalamanca	7
73	_Bguette_	7
73	Segotep999	7
84	Creativebuilder2	6
84	CoffeeNoir	6
84	orxngejuice	6
84	Onennon	6
84	F_Uhre	6
84	fluddd	6
84	MilleGrug	6
84	Kubeusz2010	6
92	hm947	5
92	Crowman1	5
92	Fullut	5
92	Inchef	5
92	hanaryheatwave	5
92	burbankbuilder28	5
92	andy_rex	5
92	SirPiccardo	5
92	drompje	5
92	oscminus	5
92	claivin	5
92	CheifJumbo	5
92	AdmiralSmoke	5
105	LionelHutzESQ	4
105	LeauVox4921	4
105	Nycteus_	4
105	Blaiku	4
105	Kyrum2169	4
105	__tomato	4
105	SammiWolfGirl	4
105	WYFYoyo	4
113	k_ce	3
113	shineh10	3
113	Sleek_Storm_721	3
113	I_Am_Mushkin	3
113	CompAir	3
113	youhjjhhhjj	3
113	thescout7	3
113	noam464	3
113	Kakolbus	3
113	Karetoko	3
113	Jackattack53	3
113	Norrhede	3
113	Mr_Sun15	3
113	fkGrim	3
113	HellsSponge	3
113	Blu3beast	3
113	cog	3
113	moolerbooler	3
113	SexcMf	3
113	pixelviolin	3
113	UCP_TheKingK	3
113	ConnorDanky_	3
113	EcksD	3
136	MixerDixer	2
136	ECstardust	2
136	excelsionprime	2
136	mwrty	2
136	Winklepicker279	2
136	Rumpletaezer	2
136	Kondzik2008	2
136	Misty_Breeze	2
136	JETrotter	2
136	The_Cruncy	2
136	DarlaMeow	2
136	Shogunite	2
136	Xclax101	2
136	iSammael	2
136	MineMaster0012	2
136	lcvezra	2
136	jcool7	2
136	alderban107	2
136	ZoomieZoomie	2
155	Jo_Jo_Bear	1
155	Flegneh	1
155	SmashingPump	1
155	q_wq	1
155	KingFaenor	1
155	6king6colt6	1
155	diamondgolem35	1
155	_Razaria	1
155	jessewegottacook	1
155	jfirebender2	1
155	titanlax	1
155	shdesolt	1
155	m_be9	1
155	ABUSNA1996	1
155	SwiftyPlayz__	1
155	noodlepack	1
155	Pelbo	1
155	_lildarki3	1
155	AJbeast01	1
155	groggregg42	1
155	PegLegPete93	1
155	ROY4LE	1
155	BigMoneyH	1
155	0Vyp_	1
155	Hoid_the_Roamer	1
155	Bumpy419	1
155	MustardDrinker	1
155	RobotMinion101	1
155	Ender_Souls	1
155	CarryLine	1
155	aymonkey	1
155	halfwayup	1
155	TheTrueClipse	1
155	NomadicRobin_	1
155	duqboy	1
155	Veillax135	1
155	Dakar_	1
155	Spacewardharpy7	1
155	noahlemonman	1
155	Sheldor097	1
155	Hermanni__	1
