rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	189
3	Mahoose	171
4	Soplight	159
5	Kowcio_	157
6	Lez_	141
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
14	Huwulling	54
16	Blackberry1310	41
16	Steelynan	41
18	TheSecondLord	38
18	2Stout	38
18	IamCL4SSY	38
21	pintsizedrogue	31
22	Da_Boss_Rani	30
22	TechnoNinja64	30
24	Fuad_R	29
24	FreakGenius	29
24	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	Smashic	16
37	PhantomsGhost_	15
37	DinoDoctor_	15
37	ImpavidArcher	15
37	eitanzaki	15
37	thgrocks	15
37	luseis	15
43	joethahobo	14
43	xxPipperDipperxx	14
43	Snowflowe	14
43	ThisUserIsStump	14
47	SaucyDark	12
47	Euclidoris	12
47	ApophisNova	12
47	epiksk8erduck	12
47	MyNamaSheff	12
52	_Virify_	11
52	pappaberg	11
52	jnp_gaming	11
55	SuperPooch06	10
55	Mattesco	10
57	Frozil20	9
57	500am	9
57	FelixPSY375	9
57	Sral7	9
57	xolstoi	9
62	_stets	8
62	Esme_1	8
62	nattybears	8
62	_Dean_123	8
62	Doom_melon	8
62	Akoot_	8
62	RoofTyler	8
62	Eraxa	8
70	Jovaphobic	7
70	KarlKaek	7
70	rarrq	7
70	Jakobo1337	7
70	lorpus	7
70	corpsecity	7
70	AnnieBathory	7
70	Skylord_Luke	7
70	binman420	7
70	_Bguette_	7
70	RealGroot	7
81	Creativebuilder2	6
81	CoffeeNoir	6
81	orxngejuice	6
81	Onennon	6
81	F_Uhre	6
81	MAns_44	6
81	fluddd	6
81	MilleGrug	6
81	Kubeusz2010	6
90	hm947	5
90	Fullut	5
90	Inchef	5
90	burbankbuilder28	5
90	andy_rex	5
90	AlexStrange	5
90	drompje	5
90	claivin	5
90	CheifJumbo	5
99	LionelHutzESQ	4
99	LeauVox4921	4
99	Nycteus_	4
99	Blaiku	4
99	Kyrum2169	4
99	__tomato	4
99	SammiWolfGirl	4
99	WYFYoyo	4
107	shineh10	3
107	Sleek_Storm_721	3
107	I_Am_Mushkin	3
107	CompAir	3
107	youhjjhhhjj	3
107	thescout7	3
107	noam464	3
107	Kakolbus	3
107	Karetoko	3
107	Jackattack53	3
107	Norrhede	3
107	fkGrim	3
107	HellsSponge	3
107	Blu3beast	3
107	cog	3
107	moolerbooler	3
107	SexcMf	3
107	pixelviolin	3
107	UCP_TheKingK	3
107	ConnorDanky_	3
107	EcksD	3
107	Smoke____	3
129	MixerDixer	2
129	mwrty	2
129	Winklepicker279	2
129	Rumpletaezer	2
129	Kondzik2008	2
129	Misty_Breeze	2
129	Jeteight	2
129	Smussa	2
129	DarlaMeow	2
129	Shogunite	2
129	Xclax101	2
129	iSammael	2
129	lcvezra	2
129	jcool7	2
129	alderban107	2
129	ZoomieZoomie	2
145	Mr_Byzantine	1
145	Jo_Jo_Bear	1
145	Flegneh	1
145	SmashingPump	1
145	q_wq	1
145	KingFaenor	1
145	6king6colt6	1
145	_Razaria	1
145	jessewegottacook	1
145	jfirebender2	1
145	titanlax	1
145	Crowman1	1
145	shdesolt	1
145	m_be9	1
145	ABUSNA1996	1
145	MattieHD	1
145	SwiftyPlayz__	1
145	noodlepack	1
145	Pelbo	1
145	CyrusIsTired	1
145	AJbeast01	1
145	groggregg42	1
145	PegLegPete93	1
145	ROY4LE	1
145	BigMoneyH	1
145	0Vyp_	1
145	Hoid_the_Roamer	1
145	Bumpy419	1
145	MustardDrinker	1
145	RobotMinion101	1
145	Ender_Souls	1
145	CarryLine	1
145	aymonkey	1
145	halfwayup	1
145	TheTrueClipse	1
145	NomadicRobin_	1
145	duqboy	1
145	Veillax135	1
145	MyNameIsDakar	1
145	Spacewardharpy7	1
145	noahlemonman	1
145	Sheldor097	1
145	Hermanni__	1
