rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	192
3	Lez_	177
4	Mahoose	171
5	Kowcio_	160
6	Soplight	159
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
14	Huwulling	54
16	Blackberry1310	41
16	Steelynan	41
18	TheSecondLord	38
18	2Stout	38
18	IamCL4SSY	38
21	pintsizedrogue	33
22	Da_Boss_Rani	30
22	TechnoNinja64	30
24	Fuad_R	29
24	FreakGenius	29
24	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	Smashic	16
36	luseis	16
38	PhantomsGhost_	15
38	DinoDoctor_	15
38	ImpavidArcher	15
38	eitanzaki	15
38	thgrocks	15
43	joethahobo	14
43	xxPipperDipperxx	14
43	Snowflowe	14
43	ThisUserIsStump	14
47	SaucyDark	12
47	Euclidoris	12
47	ApophisNova	12
47	epiksk8erduck	12
47	MAns_44	12
47	MyNamaSheff	12
53	_Virify_	11
53	pappaberg	11
53	jnp_gaming	11
56	SuperPooch06	10
56	Mattesco	10
58	Frozil20	9
58	500am	9
58	FelixPSY375	9
58	Sral7	9
58	xolstoi	9
63	_stets	8
63	Esme_1	8
63	nattybears	8
63	_Dean_123	8
63	Doom_melon	8
63	Akoot_	8
63	RoofTyler	8
63	Eraxa	8
71	Jovaphobic	7
71	KarlKaek	7
71	rarrq	7
71	Jakobo1337	7
71	lorpus	7
71	corpsecity	7
71	AnnieBathory	7
71	Skylord_Luke	7
71	binman420	7
71	_Bguette_	7
71	RealGroot	7
82	Creativebuilder2	6
82	CoffeeNoir	6
82	orxngejuice	6
82	Onennon	6
82	F_Uhre	6
82	fluddd	6
82	MilleGrug	6
82	Kubeusz2010	6
90	Mr_Byzantine	5
90	hm947	5
90	Crowman1	5
90	Fullut	5
90	Inchef	5
90	hanaryheatwave	5
90	burbankbuilder28	5
90	andy_rex	5
90	AlexStrange	5
90	drompje	5
90	claivin	5
90	CheifJumbo	5
102	LionelHutzESQ	4
102	LeauVox4921	4
102	Nycteus_	4
102	Blaiku	4
102	Kyrum2169	4
102	__tomato	4
102	SammiWolfGirl	4
102	WYFYoyo	4
110	shineh10	3
110	Sleek_Storm_721	3
110	I_Am_Mushkin	3
110	CompAir	3
110	youhjjhhhjj	3
110	thescout7	3
110	noam464	3
110	Kakolbus	3
110	Karetoko	3
110	Jackattack53	3
110	Norrhede	3
110	Mr_Sun15	3
110	fkGrim	3
110	HellsSponge	3
110	Blu3beast	3
110	cog	3
110	moolerbooler	3
110	SexcMf	3
110	pixelviolin	3
110	UCP_TheKingK	3
110	ConnorDanky_	3
110	EcksD	3
110	Smoke____	3
133	MixerDixer	2
133	excelsionprime	2
133	mwrty	2
133	Winklepicker279	2
133	Rumpletaezer	2
133	Kondzik2008	2
133	Misty_Breeze	2
133	Jeteight	2
133	Smussa	2
133	DarlaMeow	2
133	Shogunite	2
133	Xclax101	2
133	iSammael	2
133	lcvezra	2
133	jcool7	2
133	alderban107	2
133	ZoomieZoomie	2
150	Jo_Jo_Bear	1
150	Flegneh	1
150	SmashingPump	1
150	q_wq	1
150	KingFaenor	1
150	6king6colt6	1
150	diamondgolem35	1
150	_Razaria	1
150	jessewegottacook	1
150	jfirebender2	1
150	titanlax	1
150	shdesolt	1
150	m_be9	1
150	ABUSNA1996	1
150	MattieHD	1
150	SwiftyPlayz__	1
150	noodlepack	1
150	Pelbo	1
150	CyrusIsTired	1
150	AJbeast01	1
150	groggregg42	1
150	PegLegPete93	1
150	ROY4LE	1
150	BigMoneyH	1
150	0Vyp_	1
150	Hoid_the_Roamer	1
150	Bumpy419	1
150	MustardDrinker	1
150	RobotMinion101	1
150	Ender_Souls	1
150	CarryLine	1
150	aymonkey	1
150	halfwayup	1
150	TheTrueClipse	1
150	NomadicRobin_	1
150	duqboy	1
150	Veillax135	1
150	MyNameIsDakar	1
150	Spacewardharpy7	1
150	noahlemonman	1
150	Sheldor097	1
150	Hermanni__	1
