rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	185
3	Mahoose	171
4	Soplight	159
5	Legendosh	125
6	Lord_Jord	107
7	Merv__	100
8	SteveCraftBlocks	89
9	TheShyPig	82
10	kekhon	75
11	Lez_	65
12	PlasticOtari	56
13	Gundam_Steven	54
14	Blackberry1310	41
14	Steelynan	41
16	2Stout	38
16	IamCL4SSY	38
18	TheSecondLord	37
19	Huwulling	36
20	pintsizedrogue	31
21	Da_Boss_Rani	30
21	TechnoNinja64	30
23	Fuad_R	29
23	FreakGenius	29
23	Kowcio_	29
23	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	PhantomsGhost_	15
36	DinoDoctor_	15
36	ImpavidArcher	15
36	eitanzaki	15
36	thgrocks	15
36	luseis	15
42	joethahobo	14
42	xxPipperDipperxx	14
42	Snowflowe	14
42	ThisUserIsStump	14
46	SaucyDark	12
46	Euclidoris	12
46	ApophisNova	12
46	epiksk8erduck	12
46	MyNamaSheff	12
51	_Virify_	11
51	Smashic	11
51	pappaberg	11
51	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	xolstoi	9
61	_stets	8
61	Esme_1	8
61	_Dean_123	8
61	Doom_melon	8
61	Akoot_	8
61	RoofTyler	8
61	Eraxa	8
68	Jovaphobic	7
68	KarlKaek	7
68	rarrq	7
68	Jakobo1337	7
68	lorpus	7
68	AnnieBathory	7
68	Skylord_Luke	7
68	binman420	7
68	_Bguette_	7
77	CoffeeNoir	6
77	orxngejuice	6
77	Onennon	6
77	F_Uhre	6
77	fluddd	6
77	MilleGrug	6
77	Kubeusz2010	6
84	hm947	5
84	Fullut	5
84	Inchef	5
84	burbankbuilder28	5
84	andy_rex	5
84	AlexStrange	5
84	drompje	5
84	claivin	5
84	CheifJumbo	5
93	LionelHutzESQ	4
93	LeauVox4921	4
93	Mattesco	4
93	Nycteus_	4
93	Blaiku	4
93	Kyrum2169	4
93	RealGroot	4
93	__tomato	4
93	WYFYoyo	4
102	Sleek_Storm_721	3
102	I_Am_Mushkin	3
102	CompAir	3
102	youhjjhhhjj	3
102	thescout7	3
102	noam464	3
102	Kakolbus	3
102	Karetoko	3
102	Jackattack53	3
102	Norrhede	3
102	fkGrim	3
102	HellsSponge	3
102	Blu3beast	3
102	cog	3
102	moolerbooler	3
102	SexcMf	3
102	pixelviolin	3
102	UCP_TheKingK	3
102	SammiWolfGirl	3
102	ConnorDanky_	3
102	EcksD	3
102	Smoke____	3
124	MixerDixer	2
124	mwrty	2
124	Winklepicker279	2
124	Rumpletaezer	2
124	Kondzik2008	2
124	Misty_Breeze	2
124	Jeteight	2
124	Smussa	2
124	DarlaMeow	2
124	Shogunite	2
124	Xclax101	2
124	iSammael	2
124	lcvezra	2
124	jcool7	2
124	alderban107	2
124	ZoomieZoomie	2
140	Mr_Byzantine	1
140	Jo_Jo_Bear	1
140	Flegneh	1
140	q_wq	1
140	KingFaenor	1
140	6king6colt6	1
140	Creativebuilder2	1
140	_Razaria	1
140	jessewegottacook	1
140	jfirebender2	1
140	titanlax	1
140	shdesolt	1
140	m_be9	1
140	ABUSNA1996	1
140	SwiftyPlayz__	1
140	noodlepack	1
140	Pelbo	1
140	CyrusIsTired	1
140	AJbeast01	1
140	groggregg42	1
140	PegLegPete93	1
140	ROY4LE	1
140	BigMoneyH	1
140	0Vyp_	1
140	Hoid_the_Roamer	1
140	Bumpy419	1
140	MustardDrinker	1
140	RobotMinion101	1
140	Ender_Souls	1
140	CarryLine	1
140	aymonkey	1
140	halfwayup	1
140	TheTrueClipse	1
140	NomadicRobin_	1
140	duqboy	1
140	Veillax135	1
140	MyNameIsDakar	1
140	Spacewardharpy7	1
140	noahlemonman	1
140	Sheldor097	1
140	Hermanni__	1
