rank	username	minecraft:picked_up/minecraft:red_banner
1	Lez_	307
2	beeperbeeper5	303
3	EveryonesUncle	224
4	Kowcio_	217
5	Mahoose	175
6	Soplight	159
7	Mattesco	133
8	Legendosh	125
9	Merv__	116
10	Lord_Jord	107
11	SteveCraftBlocks	94
12	TheShyPig	82
13	kekhon	75
14	Steelynan	72
15	crashomon	71
16	FiguraDei	69
17	pintsizedrogue	59
18	PlasticOtari	56
19	Gundam_Steven	54
19	Huwulling	54
21	TheSecondLord	49
22	bl1ss0	45
23	luseis	44
23	YungMaki	44
25	Blackberry1310	41
26	2Stout	38
26	IamCL4SSY	38
28	MattieHD	35
29	Da_Boss_Rani	30
29	pretty_pink_reno	30
29	Enderxz3	30
29	TechnoNinja64	30
33	Fuad_R	29
33	FreakGenius	29
33	Pumpkin_P_Patch	29
33	xzvu	29
37	Wowful	27
38	Mr_Byzantine	26
38	ShedJr_	26
38	lordpipe	26
41	Hpdinosaur	24
42	skitzxo	23
42	h2p_emrld	23
44	Werbe	19
45	Myntsys	18
46	NameGenerat0r	17
47	Smashic	16
48	PhantomsGhost_	15
48	KarlKaek	15
48	DinoDoctor_	15
48	ImpavidArcher	15
48	eitanzaki	15
48	thgrocks	15
54	joethahobo	14
54	xxPipperDipperxx	14
54	Snowflowe	14
54	_3Stump_	14
58	SaucyDark	12
58	Euclidoris	12
58	ApophisNova	12
58	epiksk8erduck	12
58	Manaateee	12
58	MAns_44	12
58	MyNamaSheff	12
65	_Virify_	11
65	QuiCreans	11
65	pappaberg	11
65	jnp_gaming	11
69	SuperPooch06	10
70	Frozil20	9
70	500am	9
70	hanaryheatwave	9
70	FelixPSY375	9
70	Sral7	9
75	_stets	8
75	Ryan_GEMS	8
75	nattybears	8
75	_Dean_123	8
75	gamerlord1324	8
75	Doom_melon	8
75	Akoot_	8
75	Eraxa	8
83	Jovaphobic	7
83	PazinGaming	7
83	rarrq	7
83	Jakobo1337	7
83	lorpus	7
83	corpsecity	7
83	AnnieBathory	7
83	Skylord_Luke	7
83	EdGalbraith	7
83	AspenLightVT	7
83	pixelviolin	7
83	Segotep999	7
95	Creativebuilder2	6
95	CoffeeNoir	6
95	orxngejuice	6
95	Kakolbus	6
95	Onennon	6
95	F_Uhre	6
95	fluddd	6
95	MrShojo	6
95	MilleGrug	6
95	Kubeusz2010	6
105	k_ce	5
105	hm947	5
105	Crowman1	5
105	Fullut	5
105	Inchef	5
105	burbankbuilder28	5
105	andy_rex	5
105	SirPiccardo	5
105	drompje	5
105	oscminus	5
105	claivin	5
105	Blockbard_	5
105	CheifJumbo	5
105	Yamdalorian	5
119	LionelHutzESQ	4
119	LeauVox4921	4
119	blackeemperor	4
119	Blaiku	4
119	Kyrum2169	4
119	__tomato	4
119	SammiWolfGirl	4
119	KamFurnace	4
119	Jimb0nat0r	4
119	WYFYoyo	4
129	shineh10	3
129	Sleek_Storm_721	3
129	I_Am_Mushkin	3
129	CompAir	3
129	abdomera	3
129	thescout7	3
129	noam464	3
129	Karetoko	3
129	Jackattack53	3
129	Norrhede	3
129	Mr_Sun15	3
129	fkGrim	3
129	HellsSponge	3
129	Blu3beast	3
129	cog	3
129	moolerbooler	3
129	SexcMf	3
129	StarCookiees_	3
129	TheKingK_	3
129	ConnorDanky_	3
129	EcksD	3
150	MixerDixer	2
150	ECstardust	2
150	VDVKmdr_2k04	2
150	Crizma_	2
150	excelsionprime	2
150	mwrty	2
150	Winklepicker279	2
150	Rumpletaezer	2
150	Kondzik2008	2
150	Misty_Breeze	2
150	JETrotter	2
150	Felenov	2
150	Cruncy_	2
150	DarlaMeow	2
150	Shogunite	2
150	Xclax101	2
150	iSammael	2
150	miramyu	2
150	jcool7	2
150	elliebelle107	2
150	ZoomieZoomie	2
150	00000000-0000-0000-0009-01f3e0064b49	2
172	CLG_Kata	1
172	BPTY4618	1
172	Jo_Jo_Bear	1
172	Flegneh	1
172	SmashingPump	1
172	q_wq	1
172	KingFaenor	1
172	6king6colt6	1
172	myaccountwasgone	1
172	diamondgolem35	1
172	_Razaria	1
172	skroobiez	1
172	jfirebender2	1
172	titanlax	1
172	NieToksikpl	1
172	shdesolt	1
172	m_be9	1
172	ABUSNA1996	1
172	SwiftyPlayz__	1
172	noodlepack	1
172	Pelbo	1
172	cyrusisntgay	1
172	AJbeast01	1
172	groggregg42	1
172	PegLegPete93	1
172	ROY4LE	1
172	BigMoneyH	1
172	podduszenie	1
172	Hoid_the_Roamer	1
172	Bumpy419	1
172	MustardDrinker	1
172	RobotMinion101	1
172	Ender_Souls	1
172	CarryLine	1
172	aymonkey	1
172	DrProfAwesome	1
172	St4nLe7	1
172	True_Clipse	1
172	That_tech_head	1
172	NomadicRobin_	1
172	duqboy	1
172	Veillax135	1
172	Dakar_	1
172	Buuck_	1
172	Spacewardharpy7	1
172	noahlemonman	1
172	redlightshift	1
172	Sheldor097	1
172	hermmm_	1
