rank	username	minecraft:picked_up/minecraft:red_banner
1	SteveCraftBlocks	506
2	beeperbeeper5	325
3	Lez_	307
4	EveryonesUncle	224
5	Kowcio_	223
6	Mahoose	175
7	Soplight	159
8	Mattesco	133
9	Legendosh	125
10	Merv__	116
11	Lord_Jord	107
12	craaaash	97
13	TheShyPig	82
14	kekhon	75
15	pintsizedrogue	73
16	Steelynan	72
17	FiguraDei	69
18	PlasticOtari	56
19	Gundam_Steven	54
19	Huwulling	54
21	TheSecondLord	53
22	bl1ss0	46
23	luseis	44
23	doublemaki	44
25	Blackberry1310	41
26	2Stout	39
27	IamCL4SSY	38
28	MattieHD	35
29	Enderxz3	31
30	Mr_Byzantine	30
30	Rani_R	30
30	cutelilreno	30
30	Pumpkin_P_Patch	30
30	TechnoNinja64	30
35	Fuad_R	29
35	FreakGenius	29
35	xzvu	29
38	Spaghettatron	28
39	Wowful	27
40	ShedJr_	26
40	lordpipe	26
42	Hpdinosaur	24
43	h2p_emrld	23
44	Werbe	19
45	Myntsys	18
46	Caribouse	17
46	NameGenerat0r	17
48	knarian	16
49	PhantomsGhost_	15
49	DinoDoctor_	15
49	ImpavidArcher	15
49	eitanzaki	15
49	thgrocks	15
54	joethahobo	14
54	xxPipperDipperxx	14
54	Snowflowe	14
54	_3Stump_	14
58	SaucyDark	12
58	Euclidoris	12
58	ApophisNova	12
58	epiksk8erduck	12
58	Manaateee	12
58	MAns_44	12
58	MyNamaSheff	12
65	_Virify_	11
65	QuiCreans	11
65	pappaberg	11
65	Akoot_	11
65	jnp_gaming	11
70	SuperPooch06	10
70	hanaryheatwave	10
72	Frozil20	9
72	500am	9
72	FelixPSY375	9
72	Sral7	9
76	_stets	8
76	Ryan_GEMS	8
76	nattybears	8
76	_Dean_123	8
76	gamerlord1324	8
76	Doom_melon	8
76	Eraxa	8
83	Jovaphobic	7
83	PazinGaming	7
83	rarrq	7
83	Jakobo1337	7
83	lorpus	7
83	corpsecity	7
83	AnnieBathory	7
83	Skylord_Luke	7
83	EdGalbraith	7
83	AspenLightVT	7
83	pixelviolin	7
83	Segotep999	7
95	Creativebuilder2	6
95	CoffeeNoir	6
95	orxngejuice	6
95	Kakolbus	6
95	Onennon	6
95	F_Uhre	6
95	_flud	6
95	MrShojo	6
95	MilleGrug	6
95	Kubeusz2010	6
95	Yamdalorian	6
106	k_ce	5
106	hm947	5
106	Crowman1	5
106	Fullut	5
106	Inchef	5
106	burbankbuilder28	5
106	andy_rex	5
106	SirPiccardo	5
106	drompje	5
106	oscminus	5
106	claivin	5
106	Blockbard_	5
106	Buuck_	5
106	CheifJumbo	5
120	LionelHutzESQ	4
120	DrowsyOracle	4
120	blackeemperor	4
120	Blaiku	4
120	Kyrum2169	4
120	__tomato	4
120	SammiWolfGirl	4
120	KamFurnace	4
120	Jimb0nat0r	4
120	WYFYoyo	4
130	shineh10	3
130	Sleek_Storm_721	3
130	I_Am_Mushkin	3
130	CompAir	3
130	abdomera	3
130	thescout7	3
130	noam464	3
130	Karetoko	3
130	Jackattack53	3
130	Norrhede	3
130	Mr_Sun15	3
130	fkGrim	3
130	HellsSponge	3
130	Blu3beast	3
130	cog	3
130	moolerbooler	3
130	SexcMf	3
130	IlkeCookes_	3
130	TheKingK_	3
130	ConnorDanky_	3
130	EcksD	3
151	MixerDixer	2
151	ECstardust	2
151	MyMawgDonaldsGon	2
151	VDVKmdr_2k04	2
151	Crizma_	2
151	excelsionprime	2
151	mwrty	2
151	Winklepicker279	2
151	Rumpletaezer	2
151	Kondzik2008	2
151	Misty_Breeze	2
151	JETrotter	2
151	Felenov	2
151	Cruncy_	2
151	DarlaMeow	2
151	Shogunite	2
151	Xclax101	2
151	iSammael	2
151	miramyu	2
151	jcool7	2
151	elliebelle107	2
151	ZoomieZoomie	2
151	00000000-0000-0000-0009-01f3e0064b49	2
174	CLG_Kata	1
174	BPTY4618	1
174	Jo_Jo_Bear	1
174	Flegneh	1
174	robertsnose	1
174	q_wq	1
174	KingFaenor	1
174	6king6colt6	1
174	diamondgolem35	1
174	_Razaria	1
174	skroobiez	1
174	royal_2	1
174	jfirebender2	1
174	titanlax	1
174	NieToksikpl	1
174	shdesolt	1
174	m_be9	1
174	ABUSNA1996	1
174	SwiftyPlayz__	1
174	noodlepack	1
174	Pelbo	1
174	cyrusisntgay	1
174	AJ_Dubz	1
174	_witch_craft_	1
174	groggregg42	1
174	PegLegPete93	1
174	ROY4LE	1
174	DisgruntledKoala	1
174	BigMoneyH	1
174	podduszenie	1
174	Hoid_the_Roamer	1
174	Bumpy419	1
174	MustardDrinker	1
174	RobotMinion101	1
174	Ender_Souls	1
174	CarryLine	1
174	aymonkey	1
174	DrProfAwesome	1
174	St4nLe7	1
174	hoaimi	1
174	That_tech_head	1
174	NomadicRobin_	1
174	duqboy	1
174	Veillax135	1
174	Dakar_	1
174	Spacewardharpy7	1
174	noahlemonman	1
174	redlightshift	1
174	Sheldor097	1
174	hermmm_	1
