rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	270
2	Lez_	253
3	EveryonesUncle	224
4	Kowcio_	214
5	Mahoose	175
6	Soplight	159
7	Legendosh	125
8	Mattesco	115
9	Merv__	110
10	Lord_Jord	107
11	SteveCraftBlocks	94
12	TheShyPig	82
13	kekhon	75
14	Steelynan	68
15	pintsizedrogue	57
16	PlasticOtari	56
17	Gundam_Steven	54
17	Huwulling	54
19	TheSecondLord	48
20	luseis	44
20	YungMaki	44
22	Blackberry1310	41
23	2Stout	38
23	IamCL4SSY	38
25	Da_Boss_Rani	30
25	TechnoNinja64	30
27	Fuad_R	29
27	FreakGenius	29
27	xzvu	29
30	Wowful	27
31	ShedJr_	26
32	Hpdinosaur	24
33	Pumpkin_P_Patch	23
33	h2p_emrld	23
35	lordpipe	21
36	pretty_pink_reno	20
36	Enderxz3	20
38	Mr_Byzantine	19
38	Werbe	19
40	MattieHD	18
40	Myntsys	18
42	NameGenerat0r	17
43	Smashic	16
44	PhantomsGhost_	15
44	DinoDoctor_	15
44	ImpavidArcher	15
44	eitanzaki	15
44	thgrocks	15
49	joethahobo	14
49	xxPipperDipperxx	14
49	Snowflowe	14
49	_3Stump_	14
49	skitzxo	14
54	SaucyDark	12
54	Euclidoris	12
54	ApophisNova	12
54	epiksk8erduck	12
54	Manaateee	12
54	MAns_44	12
54	MyNamaSheff	12
61	_Virify_	11
61	pappaberg	11
61	jnp_gaming	11
64	SuperPooch06	10
65	Frozil20	9
65	500am	9
65	FelixPSY375	9
65	Sral7	9
69	_stets	8
69	KarlKaek	8
69	Ryan_GEMS	8
69	nattybears	8
69	_Dean_123	8
69	Doom_melon	8
69	hanaryheatwave	8
69	Akoot_	8
69	Eraxa	8
78	Jovaphobic	7
78	rarrq	7
78	Jakobo1337	7
78	lorpus	7
78	corpsecity	7
78	AnnieBathory	7
78	Skylord_Luke	7
78	EdGalbraith	7
78	AspenLightVT	7
78	pixelviolin	7
78	Segotep999	7
89	Creativebuilder2	6
89	CoffeeNoir	6
89	orxngejuice	6
89	Kakolbus	6
89	Onennon	6
89	F_Uhre	6
89	fluddd	6
89	MrShojo	6
89	MilleGrug	6
89	Kubeusz2010	6
99	k_ce	5
99	hm947	5
99	Crowman1	5
99	Fullut	5
99	Inchef	5
99	bl1ss0	5
99	burbankbuilder28	5
99	andy_rex	5
99	SirPiccardo	5
99	drompje	5
99	oscminus	5
99	claivin	5
99	CheifJumbo	5
99	Yamdalorian	5
113	LionelHutzESQ	4
113	LeauVox4921	4
113	blackeemperor	4
113	Blaiku	4
113	Kyrum2169	4
113	__tomato	4
113	SammiWolfGirl	4
113	KamFurnace	4
113	Jimb0nat0r	4
113	WYFYoyo	4
123	shineh10	3
123	Sleek_Storm_721	3
123	I_Am_Mushkin	3
123	CompAir	3
123	abdomera	3
123	thescout7	3
123	noam464	3
123	Karetoko	3
123	Jackattack53	3
123	Norrhede	3
123	Mr_Sun15	3
123	fkGrim	3
123	HellsSponge	3
123	Blu3beast	3
123	cog	3
123	moolerbooler	3
123	SexcMf	3
123	StarCookiees_	3
123	TheKingK_	3
123	ConnorDanky_	3
123	EcksD	3
144	MixerDixer	2
144	ECstardust	2
144	VDVKmdr_2k04	2
144	Crizma_	2
144	excelsionprime	2
144	mwrty	2
144	crashomon	2
144	Winklepicker279	2
144	Rumpletaezer	2
144	Kondzik2008	2
144	Misty_Breeze	2
144	JETrotter	2
144	Felenov	2
144	Cruncy_	2
144	DarlaMeow	2
144	Shogunite	2
144	Xclax101	2
144	iSammael	2
144	miramyu	2
144	jcool7	2
144	elliebelle107	2
144	ZoomieZoomie	2
166	CLG_Kata	1
166	Jo_Jo_Bear	1
166	Flegneh	1
166	SmashingPump	1
166	q_wq	1
166	KingFaenor	1
166	6king6colt6	1
166	myaccountwasgone	1
166	diamondgolem35	1
166	_Razaria	1
166	skroobiez	1
166	jfirebender2	1
166	titanlax	1
166	NieToksikpl	1
166	shdesolt	1
166	m_be9	1
166	ABUSNA1996	1
166	SwiftyPlayz__	1
166	noodlepack	1
166	Pelbo	1
166	cyrusisntgay	1
166	AJbeast01	1
166	groggregg42	1
166	PegLegPete93	1
166	ROY4LE	1
166	BigMoneyH	1
166	podduszenie	1
166	Hoid_the_Roamer	1
166	Bumpy419	1
166	MustardDrinker	1
166	RobotMinion101	1
166	Ender_Souls	1
166	CarryLine	1
166	aymonkey	1
166	DrProfAwesome	1
166	True_Clipse	1
166	NomadicRobin_	1
166	duqboy	1
166	Veillax135	1
166	Dakar_	1
166	Spacewardharpy7	1
166	noahlemonman	1
166	redlightshift	1
166	Sheldor097	1
166	hermmm_	1
