rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	185
2	EveryonesUncle	173
3	Mahoose	171
4	Soplight	159
5	Legendosh	125
6	Merv__	100
7	SteveCraftBlocks	89
7	Lord_Jord	89
9	TheShyPig	82
10	kekhon	75
11	Lez_	62
12	PlasticOtari	56
13	Gundam_Steven	54
14	Blackberry1310	41
14	Steelynan	41
16	2Stout	38
16	IamCL4SSY	38
18	TheSecondLord	37
19	Huwulling	36
20	pintsizedrogue	30
20	Da_Boss_Rani	30
20	TechnoNinja64	30
23	Fuad_R	29
23	FreakGenius	29
23	xzvu	29
26	YungMaki	28
27	Wowful	27
28	ShedJr_	26
28	Kowcio_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	PhantomsGhost_	15
36	DinoDoctor_	15
36	ImpavidArcher	15
36	eitanzaki	15
36	thgrocks	15
36	luseis	15
42	joethahobo	14
42	xxPipperDipperxx	14
42	Snowflowe	14
42	ThisUserIsStump	14
46	SaucyDark	12
46	Euclidoris	12
46	ApophisNova	12
46	epiksk8erduck	12
46	MyNamaSheff	12
51	_Virify_	11
51	Smashic	11
51	pappaberg	11
51	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	xolstoi	9
61	_stets	8
61	Esme_1	8
61	_Dean_123	8
61	Doom_melon	8
61	Akoot_	8
61	Eraxa	8
67	Jovaphobic	7
67	KarlKaek	7
67	rarrq	7
67	Jakobo1337	7
67	lorpus	7
67	AnnieBathory	7
67	Skylord_Luke	7
67	binman420	7
67	_Bguette_	7
76	CoffeeNoir	6
76	orxngejuice	6
76	Onennon	6
76	F_Uhre	6
76	fluddd	6
76	MilleGrug	6
76	Kubeusz2010	6
83	hm947	5
83	Fullut	5
83	Inchef	5
83	burbankbuilder28	5
83	andy_rex	5
83	AlexStrange	5
83	drompje	5
83	claivin	5
83	CheifJumbo	5
92	LionelHutzESQ	4
92	LeauVox4921	4
92	Mattesco	4
92	Nycteus_	4
92	Blaiku	4
92	Kyrum2169	4
92	__tomato	4
92	WYFYoyo	4
100	Sleek_Storm_721	3
100	I_Am_Mushkin	3
100	CompAir	3
100	youhjjhhhjj	3
100	thescout7	3
100	noam464	3
100	Kakolbus	3
100	Karetoko	3
100	Jackattack53	3
100	Norrhede	3
100	fkGrim	3
100	HellsSponge	3
100	Blu3beast	3
100	cog	3
100	moolerbooler	3
100	SexcMf	3
100	pixelviolin	3
100	UCP_TheKingK	3
100	SammiWolfGirl	3
100	ConnorDanky_	3
100	EcksD	3
100	Smoke____	3
122	MixerDixer	2
122	mwrty	2
122	Winklepicker279	2
122	Rumpletaezer	2
122	Kondzik2008	2
122	Misty_Breeze	2
122	Jeteight	2
122	Smussa	2
122	DarlaMeow	2
122	Shogunite	2
122	Xclax101	2
122	iSammael	2
122	lcvezra	2
122	jcool7	2
122	alderban107	2
122	ZoomieZoomie	2
138	Mr_Byzantine	1
138	Jo_Jo_Bear	1
138	Flegneh	1
138	q_wq	1
138	KingFaenor	1
138	6king6colt6	1
138	Creativebuilder2	1
138	_Razaria	1
138	jessewegottacook	1
138	jfirebender2	1
138	titanlax	1
138	shdesolt	1
138	m_be9	1
138	ABUSNA1996	1
138	SwiftyPlayz__	1
138	noodlepack	1
138	Pelbo	1
138	CyrusIsTired	1
138	AJbeast01	1
138	groggregg42	1
138	PegLegPete93	1
138	ROY4LE	1
138	BigMoneyH	1
138	0Vyp_	1
138	Hoid_the_Roamer	1
138	Bumpy419	1
138	MustardDrinker	1
138	RobotMinion101	1
138	Ender_Souls	1
138	CarryLine	1
138	aymonkey	1
138	halfwayup	1
138	TheTrueClipse	1
138	NomadicRobin_	1
138	duqboy	1
138	Veillax135	1
138	MyNameIsDakar	1
138	Spacewardharpy7	1
138	noahlemonman	1
138	Sheldor097	1
138	Hermanni__	1
