rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	174
2	Mahoose	168
3	EveryonesUncle	164
4	Soplight	159
5	Legendosh	121
6	Merv__	100
7	Lord_Jord	89
8	SteveCraftBlocks	87
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
13	Steelynan	41
15	Sky_light_KING	38
16	2Stout	37
17	Huwulling	35
18	TheSecondLord	32
19	pintsizedrogue	30
19	Da_Boss_Rani	30
19	TechnoNinja64	30
22	Freak_Genius	29
22	stahouo	29
24	Wowful	27
24	YungMaki	27
26	ShedJr_	26
27	Hpdinosaur	24
27	Kowcio_	24
29	h2p_emrld	23
30	Fuad_R	22
31	Enderslayerxz3	20
32	Werbe	19
33	NameGenerat0r	17
33	lordpipe	17
35	PhantomsGhost_	15
35	ImpavidArcher	15
35	eitanzaki	15
35	thgrocks	15
39	DinoDoctor_	14
39	joethahobo	14
39	_3Stump_	14
42	xxPipperDipperxx	13
43	SaucyDark	12
43	Euclidoris	12
43	Snowflowe	12
43	ApophisNova	12
43	epiksk8erduck	12
43	MyNamaSheff	12
49	_Virify_	11
49	Smashic	11
49	pappaberg	11
49	jnp_gaming	11
53	SuperPooch06	10
54	500am	9
54	Frozil12	9
54	FelixPSY375	9
54	Sral7	9
54	EcksDofficial	9
59	_stets	8
59	Dedalus36	8
59	_Dean_123	8
59	Doom_melon	8
59	Akoot_	8
59	Eraxa	8
65	Jovaphobic	7
65	KarlKaek	7
65	rarrq	7
65	YungJakobo	7
65	egglapras	7
65	AnnieBathory	7
65	Skylord_Luke	7
65	_Bguette_	7
73	CoffeeNoir	6
73	orxngejuice	6
73	Onennon	6
73	fred870d	6
73	Jiminie	6
73	fluddd	6
73	MilleGrug	6
73	Kubeusz2010	6
81	hm947	5
81	Fullut	5
81	Inchef	5
81	burbankbuilder28	5
81	andy_rex	5
81	AlexStrange	5
81	drompje	5
81	claivin	5
81	CheifJumbo	5
90	LionelHutzESQ	4
90	LeauVox4921	4
90	Nycteus_	4
90	Blaiku	4
90	Kyrum2169	4
90	__tomato	4
90	WYFYoyo	4
97	Sleek_Storm_721	3
97	I_Am_Mushkin	3
97	CompAir	3
97	youhjjhhhjj	3
97	thescout7	3
97	noam464	3
97	Karetoko	3
97	Jackattack53	3
97	Norrhede	3
97	fkGrim	3
97	HellsSponge	3
97	Blu3beast	3
97	cog	3
97	moolerbooler	3
97	SexcMf	3
97	pixelviolin	3
97	SammiWolfGirl	3
97	oxfordschool	3
97	EcksD	3
97	Smoke____	3
117	MixerDixer	2
117	mwrty	2
117	Winklepicker279	2
117	Rumpletaezer	2
117	Misty_Breeze	2
117	Jeteight	2
117	CruncyIsTaken	2
117	DarlaMeow	2
117	Shogunite	2
117	Xclax101	2
117	UCP_TheKingK	2
117	lcvezra	2
117	jcool7	2
117	alderban107	2
117	ZoomieZoomie	2
132	Mr_Byzantine	1
132	Jo_Jo_Bear	1
132	Flegneh	1
132	q_wq	1
132	KingFaenor	1
132	6king6colt6	1
132	_Razar	1
132	jfirebender2	1
132	titanlax	1
132	shdesolt	1
132	m_be9	1
132	ABUSNA1996	1
132	SwiftyPlayz__	1
132	noodlepack	1
132	CarbonatedCola	1
132	CyrusIsTired	1
132	AJbeast01	1
132	groggregg42	1
132	PegLegPete93	1
132	ROY4LE	1
132	BigMoneyH	1
132	Hoid_the_Roamer	1
132	Bumpy419	1
132	MustardDrinker	1
132	RobotMinion101	1
132	Ender_Souls	1
132	Silly_Mongey	1
132	DScatgirls	1
132	TheTrueClipse	1
132	NomadicRobin_	1
132	duqboy	1
132	Veillax135	1
132	MyNameIsDakar	1
132	Spacewardharpy7	1
132	noahlemonman	1
132	Sheldor097	1
132	Hermanni__	1
