rank	username	minecraft:picked_up/minecraft:red_banner
1	Lez_	246
2	beeperbeeper5	245
3	EveryonesUncle	224
4	Kowcio_	206
5	Mahoose	175
6	Soplight	159
7	Legendosh	125
8	Lord_Jord	107
9	Mattesco	105
10	Merv__	101
11	SteveCraftBlocks	94
12	TheShyPig	82
13	kekhon	75
14	pintsizedrogue	56
14	PlasticOtari	56
16	Gundam_Steven	54
16	Huwulling	54
18	Steelynan	49
19	luseis	44
19	YungMaki	44
21	Blackberry1310	41
22	TheSecondLord	40
23	2Stout	38
23	IamCL4SSY	38
25	Da_Boss_Rani	30
25	TechnoNinja64	30
27	Fuad_R	29
27	FreakGenius	29
27	xzvu	29
30	Wowful	27
31	ShedJr_	26
32	Hpdinosaur	24
33	h2p_emrld	23
34	Enderxz3	20
35	Werbe	19
36	MattieHD	18
36	lordpipe	18
36	Myntsys	18
39	NameGenerat0r	17
40	Smashic	16
41	PhantomsGhost_	15
41	DinoDoctor_	15
41	ImpavidArcher	15
41	eitanzaki	15
41	thgrocks	15
46	joethahobo	14
46	xxPipperDipperxx	14
46	Snowflowe	14
46	_3Stump_	14
50	Mr_Byzantine	13
51	SaucyDark	12
51	Euclidoris	12
51	ApophisNova	12
51	epiksk8erduck	12
51	Manaateee	12
51	MAns_44	12
51	MyNamaSheff	12
51	xolstoi	12
59	_Virify_	11
59	pappaberg	11
59	MineMaster0012	11
59	jnp_gaming	11
63	SuperPooch06	10
64	Frozil20	9
64	500am	9
64	FelixPSY375	9
64	Sral7	9
68	_stets	8
68	KarlKaek	8
68	Ryan_GEMS	8
68	nattybears	8
68	_Dean_123	8
68	Doom_melon	8
68	hanaryheatwave	8
68	Akoot_	8
68	Eraxa	8
77	Jovaphobic	7
77	rarrq	7
77	Jakobo1337	7
77	lorpus	7
77	corpsecity	7
77	AnnieBathory	7
77	Skylord_Luke	7
77	LeonelSalamanca	7
77	_Bguette_	7
77	Segotep999	7
87	Creativebuilder2	6
87	CoffeeNoir	6
87	orxngejuice	6
87	Kakolbus	6
87	Onennon	6
87	F_Uhre	6
87	fluddd	6
87	MilleGrug	6
87	Kubeusz2010	6
96	k_ce	5
96	hm947	5
96	Crowman1	5
96	Fullut	5
96	Inchef	5
96	burbankbuilder28	5
96	andy_rex	5
96	SirPiccardo	5
96	drompje	5
96	oscminus	5
96	claivin	5
96	CheifJumbo	5
96	pixelviolin	5
96	AdmiralSmoke	5
110	LionelHutzESQ	4
110	LeauVox4921	4
110	Nycteus_	4
110	Blaiku	4
110	Kyrum2169	4
110	__tomato	4
110	SammiWolfGirl	4
110	Jimb0nat0r	4
110	WYFYoyo	4
119	shineh10	3
119	Sleek_Storm_721	3
119	I_Am_Mushkin	3
119	CompAir	3
119	youhjjhhhjj	3
119	thescout7	3
119	noam464	3
119	Karetoko	3
119	Jackattack53	3
119	Norrhede	3
119	Mr_Sun15	3
119	fkGrim	3
119	HellsSponge	3
119	Blu3beast	3
119	cog	3
119	moolerbooler	3
119	SexcMf	3
119	StarCookiees_	3
119	UCP_TheKingK	3
119	ConnorDanky_	3
119	EcksD	3
140	MixerDixer	2
140	ECstardust	2
140	excelsionprime	2
140	mwrty	2
140	Winklepicker279	2
140	Rumpletaezer	2
140	Kondzik2008	2
140	Misty_Breeze	2
140	JETrotter	2
140	The_Cruncy	2
140	DarlaMeow	2
140	Shogunite	2
140	Xclax101	2
140	iSammael	2
140	lcvezra	2
140	jcool7	2
140	alderban107	2
140	ZoomieZoomie	2
158	CLG_Kata	1
158	Jo_Jo_Bear	1
158	Flegneh	1
158	SmashingPump	1
158	q_wq	1
158	KingFaenor	1
158	6king6colt6	1
158	diamondgolem35	1
158	_Razaria	1
158	jessewegottacook	1
158	jfirebender2	1
158	titanlax	1
158	NieToksikpl	1
158	shdesolt	1
158	m_be9	1
158	ABUSNA1996	1
158	SwiftyPlayz__	1
158	noodlepack	1
158	Pelbo	1
158	_lildarki3	1
158	AJbeast01	1
158	groggregg42	1
158	PegLegPete93	1
158	ROY4LE	1
158	BigMoneyH	1
158	0Vyp_	1
158	Hoid_the_Roamer	1
158	Bumpy419	1
158	MustardDrinker	1
158	RobotMinion101	1
158	Ender_Souls	1
158	CarryLine	1
158	aymonkey	1
158	halfwayup	1
158	TheTrueClipse	1
158	NomadicRobin_	1
158	duqboy	1
158	Veillax135	1
158	Dakar_	1
158	Spacewardharpy7	1
158	noahlemonman	1
158	Sheldor097	1
158	Hermanni__	1
