rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	174
2	Mahoose	168
3	EveryonesUncle	164
4	Soplight	158
5	Legendosh	121
6	Merv__	100
7	Lord_Jord	89
8	SteveCraftBlocks	87
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
14	Steelynan	40
15	Sky_light_KING	38
16	2Stout	37
17	TheSecondLord	32
18	pintsizedrogue	30
18	TechnoNinja64	30
20	Freak_Genius	29
20	stahouo	29
22	Wowful	27
22	YungMaki	27
24	ShedJr_	26
25	Hpdinosaur	24
25	Da_Boss_Rani	24
25	Kowcio_	24
28	h2p_emrld	23
29	Fuad_R	22
30	Enderslayerxz3	20
31	Werbe	19
32	NameGenerat0r	17
33	lordpipe	16
34	PhantomsGhost_	15
34	ImpavidArcher	15
34	eitanzaki	15
34	thgrocks	15
38	joethahobo	14
38	_3Stump_	14
40	xxPipperDipperxx	13
41	SaucyDark	12
41	Euclidoris	12
41	Snowflowe	12
41	ApophisNova	12
41	epiksk8erduck	12
41	MyNamaSheff	12
47	_Virify_	11
47	pappaberg	11
47	jnp_gaming	11
50	Smashic	10
50	SuperPooch06	10
52	500am	9
52	Frozil12	9
52	FelixPSY375	9
52	Sral7	9
52	EcksDofficial	9
57	_stets	8
57	Dedalus36	8
57	_Dean_123	8
57	Doom_melon	8
57	Akoot_	8
57	Eraxa	8
63	Jovaphobic	7
63	KarlKaek	7
63	rarrq	7
63	YungJakobo	7
63	egglapras	7
63	AnnieBathory	7
63	Skylord_Luke	7
63	_Bguette_	7
71	CoffeeNoir	6
71	orxngejuice	6
71	Onennon	6
71	fred870d	6
71	Jiminie	6
71	fluddd	6
71	MilleGrug	6
71	Kubeusz2010	6
79	hm947	5
79	Fullut	5
79	Inchef	5
79	burbankbuilder28	5
79	andy_rex	5
79	AlexStrange	5
79	drompje	5
79	claivin	5
79	CheifJumbo	5
88	LionelHutzESQ	4
88	Nycteus_	4
88	Blaiku	4
88	Kyrum2169	4
88	__tomato	4
88	WYFYoyo	4
94	Sleek_Storm_721	3
94	I_Am_Mushkin	3
94	CompAir	3
94	youhjjhhhjj	3
94	thescout7	3
94	noam464	3
94	Karetoko	3
94	Norrhede	3
94	fkGrim	3
94	HellsSponge	3
94	Blu3beast	3
94	cog	3
94	moolerbooler	3
94	SexcMf	3
94	pixelviolin	3
94	SammiWolfGirl	3
94	oxfordschool	3
94	EcksD	3
94	Smoke____	3
113	MixerDixer	2
113	mwrty	2
113	Winklepicker279	2
113	Jackattack53	2
113	Rumpletaezer	2
113	Misty_Breeze	2
113	CruncyIsTaken	2
113	DarlaMeow	2
113	Shogunite	2
113	Xclax101	2
113	UCP_TheKingK	2
113	lcvezra	2
113	jcool7	2
113	alderban107	2
127	Mr_Byzantine	1
127	Jo_Jo_Bear	1
127	Flegneh	1
127	q_wq	1
127	KingFaenor	1
127	6king6colt6	1
127	_Razar	1
127	Huwulling	1
127	jfirebender2	1
127	titanlax	1
127	shdesolt	1
127	m_be9	1
127	ABUSNA1996	1
127	SwiftyPlayz__	1
127	noodlepack	1
127	CarbonatedCola	1
127	CyrusIsTired	1
127	AJbeast01	1
127	groggregg42	1
127	PegLegPete93	1
127	ROY4LE	1
127	BigMoneyH	1
127	Hoid_the_Roamer	1
127	Bumpy419	1
127	MustardDrinker	1
127	RobotMinion101	1
127	Ender_Souls	1
127	Silly_Mongey	1
127	DScatgirls	1
127	TheTrueClipse	1
127	NomadicRobin_	1
127	duqboy	1
127	MyNameIsDakar	1
127	Spacewardharpy7	1
127	noahlemonman	1
127	Sheldor097	1
127	Hermanni__	1
