rank	username	minecraft:picked_up/minecraft:red_banner
1	Lez_	290
2	beeperbeeper5	275
3	EveryonesUncle	224
4	Kowcio_	214
5	Mahoose	175
6	Soplight	159
7	Legendosh	125
8	Mattesco	121
9	Merv__	116
10	Lord_Jord	107
11	SteveCraftBlocks	94
12	TheShyPig	82
13	kekhon	75
14	Steelynan	72
15	pintsizedrogue	58
16	PlasticOtari	56
17	Gundam_Steven	54
17	Huwulling	54
19	TheSecondLord	48
20	luseis	44
20	YungMaki	44
22	Blackberry1310	41
23	2Stout	38
23	IamCL4SSY	38
25	MattieHD	34
26	Da_Boss_Rani	30
26	TechnoNinja64	30
28	Fuad_R	29
28	FreakGenius	29
28	xzvu	29
31	Wowful	27
32	ShedJr_	26
33	Pumpkin_P_Patch	25
34	Hpdinosaur	24
35	Enderxz3	23
35	h2p_emrld	23
37	lordpipe	21
38	pretty_pink_reno	20
39	Mr_Byzantine	19
39	Werbe	19
41	Myntsys	18
42	NameGenerat0r	17
43	Smashic	16
43	skitzxo	16
45	PhantomsGhost_	15
45	DinoDoctor_	15
45	ImpavidArcher	15
45	eitanzaki	15
45	thgrocks	15
50	joethahobo	14
50	xxPipperDipperxx	14
50	Snowflowe	14
50	_3Stump_	14
54	SaucyDark	12
54	Euclidoris	12
54	ApophisNova	12
54	epiksk8erduck	12
54	Manaateee	12
54	MAns_44	12
54	MyNamaSheff	12
61	_Virify_	11
61	QuiCreans	11
61	pappaberg	11
61	jnp_gaming	11
65	SuperPooch06	10
66	Frozil20	9
66	500am	9
66	FelixPSY375	9
66	Sral7	9
70	_stets	8
70	KarlKaek	8
70	Ryan_GEMS	8
70	nattybears	8
70	_Dean_123	8
70	bl1ss0	8
70	Doom_melon	8
70	hanaryheatwave	8
70	Akoot_	8
70	Eraxa	8
80	Jovaphobic	7
80	rarrq	7
80	Jakobo1337	7
80	lorpus	7
80	corpsecity	7
80	AnnieBathory	7
80	Skylord_Luke	7
80	EdGalbraith	7
80	AspenLightVT	7
80	pixelviolin	7
80	Segotep999	7
91	Creativebuilder2	6
91	CoffeeNoir	6
91	orxngejuice	6
91	Kakolbus	6
91	Onennon	6
91	F_Uhre	6
91	fluddd	6
91	MrShojo	6
91	MilleGrug	6
91	Kubeusz2010	6
101	k_ce	5
101	hm947	5
101	Crowman1	5
101	Fullut	5
101	Inchef	5
101	burbankbuilder28	5
101	andy_rex	5
101	SirPiccardo	5
101	drompje	5
101	oscminus	5
101	claivin	5
101	Blockbard_	5
101	CheifJumbo	5
101	Yamdalorian	5
115	LionelHutzESQ	4
115	LeauVox4921	4
115	blackeemperor	4
115	Blaiku	4
115	Kyrum2169	4
115	__tomato	4
115	SammiWolfGirl	4
115	KamFurnace	4
115	Jimb0nat0r	4
115	WYFYoyo	4
125	shineh10	3
125	Sleek_Storm_721	3
125	I_Am_Mushkin	3
125	CompAir	3
125	abdomera	3
125	thescout7	3
125	noam464	3
125	Karetoko	3
125	Jackattack53	3
125	Norrhede	3
125	Mr_Sun15	3
125	fkGrim	3
125	HellsSponge	3
125	Blu3beast	3
125	cog	3
125	moolerbooler	3
125	SexcMf	3
125	StarCookiees_	3
125	TheKingK_	3
125	ConnorDanky_	3
125	EcksD	3
146	MixerDixer	2
146	ECstardust	2
146	VDVKmdr_2k04	2
146	Crizma_	2
146	excelsionprime	2
146	mwrty	2
146	crashomon	2
146	Winklepicker279	2
146	Rumpletaezer	2
146	Kondzik2008	2
146	Misty_Breeze	2
146	JETrotter	2
146	Felenov	2
146	Cruncy_	2
146	DarlaMeow	2
146	Shogunite	2
146	Xclax101	2
146	iSammael	2
146	miramyu	2
146	jcool7	2
146	elliebelle107	2
146	ZoomieZoomie	2
146	00000000-0000-0000-0009-01f3e0064b49	2
169	CLG_Kata	1
169	Jo_Jo_Bear	1
169	Flegneh	1
169	SmashingPump	1
169	q_wq	1
169	KingFaenor	1
169	6king6colt6	1
169	myaccountwasgone	1
169	diamondgolem35	1
169	_Razaria	1
169	skroobiez	1
169	jfirebender2	1
169	titanlax	1
169	NieToksikpl	1
169	shdesolt	1
169	m_be9	1
169	ABUSNA1996	1
169	SwiftyPlayz__	1
169	noodlepack	1
169	Pelbo	1
169	cyrusisntgay	1
169	AJbeast01	1
169	groggregg42	1
169	PegLegPete93	1
169	ROY4LE	1
169	BigMoneyH	1
169	podduszenie	1
169	Hoid_the_Roamer	1
169	Bumpy419	1
169	MustardDrinker	1
169	RobotMinion101	1
169	Ender_Souls	1
169	CarryLine	1
169	aymonkey	1
169	DrProfAwesome	1
169	True_Clipse	1
169	NomadicRobin_	1
169	duqboy	1
169	Veillax135	1
169	Dakar_	1
169	Buuck_	1
169	Spacewardharpy7	1
169	noahlemonman	1
169	redlightshift	1
169	Sheldor097	1
169	hermmm_	1
