rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	243
2	Lez_	220
3	EveryonesUncle	203
4	Mahoose	175
5	Kowcio_	172
6	Soplight	159
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	Mattesco	68
14	PlasticOtari	56
15	pintsizedrogue	55
16	Gundam_Steven	54
16	Huwulling	54
18	luseis	44
18	YungMaki	44
20	Blackberry1310	41
20	Steelynan	41
22	TheSecondLord	39
23	2Stout	38
23	IamCL4SSY	38
25	Da_Boss_Rani	30
25	TechnoNinja64	30
27	Fuad_R	29
27	FreakGenius	29
27	xzvu	29
30	Wowful	27
31	ShedJr_	26
32	Hpdinosaur	24
33	h2p_emrld	23
34	Enderxz3	20
35	Werbe	19
36	MattieHD	18
37	NameGenerat0r	17
37	lordpipe	17
39	Smashic	16
40	PhantomsGhost_	15
40	DinoDoctor_	15
40	ImpavidArcher	15
40	eitanzaki	15
40	thgrocks	15
45	joethahobo	14
45	xxPipperDipperxx	14
45	Snowflowe	14
45	_3Stump_	14
49	SaucyDark	12
49	Euclidoris	12
49	ApophisNova	12
49	epiksk8erduck	12
49	MAns_44	12
49	MyNamaSheff	12
55	_Virify_	11
55	pappaberg	11
55	jnp_gaming	11
58	Mr_Byzantine	10
58	SuperPooch06	10
58	Manaateee	10
61	Frozil20	9
61	500am	9
61	FelixPSY375	9
61	Sral7	9
61	xolstoi	9
66	_stets	8
66	Ryan_GEMS	8
66	nattybears	8
66	_Dean_123	8
66	Doom_melon	8
66	hanaryheatwave	8
66	Akoot_	8
66	Eraxa	8
74	Jovaphobic	7
74	KarlKaek	7
74	rarrq	7
74	Jakobo1337	7
74	lorpus	7
74	corpsecity	7
74	AnnieBathory	7
74	Skylord_Luke	7
74	LeonelSalamanca	7
74	_Bguette_	7
74	Segotep999	7
85	Creativebuilder2	6
85	CoffeeNoir	6
85	orxngejuice	6
85	Onennon	6
85	F_Uhre	6
85	fluddd	6
85	MilleGrug	6
85	Kubeusz2010	6
93	hm947	5
93	Crowman1	5
93	Fullut	5
93	Inchef	5
93	burbankbuilder28	5
93	andy_rex	5
93	SirPiccardo	5
93	drompje	5
93	oscminus	5
93	claivin	5
93	CheifJumbo	5
93	AdmiralSmoke	5
105	LionelHutzESQ	4
105	LeauVox4921	4
105	Nycteus_	4
105	Blaiku	4
105	Kyrum2169	4
105	__tomato	4
105	SammiWolfGirl	4
105	WYFYoyo	4
113	k_ce	3
113	shineh10	3
113	Sleek_Storm_721	3
113	I_Am_Mushkin	3
113	CompAir	3
113	youhjjhhhjj	3
113	thescout7	3
113	noam464	3
113	Kakolbus	3
113	Karetoko	3
113	Jackattack53	3
113	Norrhede	3
113	Mr_Sun15	3
113	fkGrim	3
113	HellsSponge	3
113	Blu3beast	3
113	cog	3
113	moolerbooler	3
113	SexcMf	3
113	pixelviolin	3
113	UCP_TheKingK	3
113	ConnorDanky_	3
113	EcksD	3
136	MixerDixer	2
136	ECstardust	2
136	excelsionprime	2
136	mwrty	2
136	Winklepicker279	2
136	Rumpletaezer	2
136	Kondzik2008	2
136	Misty_Breeze	2
136	JETrotter	2
136	The_Cruncy	2
136	DarlaMeow	2
136	Shogunite	2
136	Xclax101	2
136	iSammael	2
136	MineMaster0012	2
136	lcvezra	2
136	jcool7	2
136	alderban107	2
136	ZoomieZoomie	2
155	Jo_Jo_Bear	1
155	Flegneh	1
155	SmashingPump	1
155	q_wq	1
155	KingFaenor	1
155	6king6colt6	1
155	diamondgolem35	1
155	_Razaria	1
155	jessewegottacook	1
155	jfirebender2	1
155	titanlax	1
155	shdesolt	1
155	m_be9	1
155	ABUSNA1996	1
155	SwiftyPlayz__	1
155	noodlepack	1
155	Pelbo	1
155	_lildarki3	1
155	AJbeast01	1
155	groggregg42	1
155	PegLegPete93	1
155	ROY4LE	1
155	BigMoneyH	1
155	0Vyp_	1
155	Hoid_the_Roamer	1
155	Bumpy419	1
155	MustardDrinker	1
155	RobotMinion101	1
155	Ender_Souls	1
155	CarryLine	1
155	aymonkey	1
155	halfwayup	1
155	TheTrueClipse	1
155	NomadicRobin_	1
155	duqboy	1
155	Veillax135	1
155	Dakar_	1
155	Spacewardharpy7	1
155	noahlemonman	1
155	Sheldor097	1
155	Hermanni__	1
