rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	270
2	Lez_	246
3	EveryonesUncle	224
4	Kowcio_	210
5	Mahoose	175
6	Soplight	159
7	Legendosh	125
8	Mattesco	110
9	Lord_Jord	107
10	Merv__	104
11	SteveCraftBlocks	94
12	TheShyPig	82
13	kekhon	75
14	Steelynan	58
15	pintsizedrogue	56
15	PlasticOtari	56
17	Gundam_Steven	54
17	Huwulling	54
19	luseis	44
19	YungMaki	44
21	Blackberry1310	41
22	TheSecondLord	40
23	2Stout	38
23	IamCL4SSY	38
25	Da_Boss_Rani	30
25	TechnoNinja64	30
27	Fuad_R	29
27	FreakGenius	29
27	xzvu	29
30	Wowful	27
31	ShedJr_	26
32	Hpdinosaur	24
33	h2p_emrld	23
34	Enderxz3	20
35	Mr_Byzantine	19
35	Werbe	19
37	MattieHD	18
37	lordpipe	18
37	Myntsys	18
40	NameGenerat0r	17
41	Smashic	16
42	PhantomsGhost_	15
42	DinoDoctor_	15
42	ImpavidArcher	15
42	eitanzaki	15
42	thgrocks	15
47	joethahobo	14
47	xxPipperDipperxx	14
47	Snowflowe	14
47	_3Stump_	14
47	xolstoi	14
52	SaucyDark	12
52	Euclidoris	12
52	ApophisNova	12
52	epiksk8erduck	12
52	Manaateee	12
52	MAns_44	12
52	MyNamaSheff	12
59	_Virify_	11
59	pappaberg	11
59	MineMaster0012	11
59	jnp_gaming	11
63	SuperPooch06	10
64	Frozil20	9
64	500am	9
64	FelixPSY375	9
64	Sral7	9
68	_stets	8
68	KarlKaek	8
68	Ryan_GEMS	8
68	nattybears	8
68	_Dean_123	8
68	Doom_melon	8
68	hanaryheatwave	8
68	Akoot_	8
68	Eraxa	8
77	Jovaphobic	7
77	rarrq	7
77	Jakobo1337	7
77	lorpus	7
77	corpsecity	7
77	AnnieBathory	7
77	Skylord_Luke	7
77	LeonelSalamanca	7
77	_Bguette_	7
77	pixelviolin	7
77	Segotep999	7
88	Creativebuilder2	6
88	CoffeeNoir	6
88	orxngejuice	6
88	Kakolbus	6
88	Onennon	6
88	F_Uhre	6
88	fluddd	6
88	MilleGrug	6
88	Kubeusz2010	6
97	k_ce	5
97	hm947	5
97	Crowman1	5
97	Fullut	5
97	Inchef	5
97	burbankbuilder28	5
97	andy_rex	5
97	SirPiccardo	5
97	drompje	5
97	oscminus	5
97	claivin	5
97	CheifJumbo	5
97	AdmiralSmoke	5
110	LionelHutzESQ	4
110	LeauVox4921	4
110	Nycteus_	4
110	Blaiku	4
110	Kyrum2169	4
110	__tomato	4
110	SammiWolfGirl	4
110	Jimb0nat0r	4
110	WYFYoyo	4
119	shineh10	3
119	Sleek_Storm_721	3
119	I_Am_Mushkin	3
119	CompAir	3
119	youhjjhhhjj	3
119	thescout7	3
119	noam464	3
119	Karetoko	3
119	Jackattack53	3
119	Norrhede	3
119	Mr_Sun15	3
119	fkGrim	3
119	HellsSponge	3
119	Blu3beast	3
119	cog	3
119	moolerbooler	3
119	SexcMf	3
119	StarCookiees_	3
119	UCP_TheKingK	3
119	ConnorDanky_	3
119	EcksD	3
140	MixerDixer	2
140	ECstardust	2
140	DASH_2k04	2
140	excelsionprime	2
140	mwrty	2
140	Winklepicker279	2
140	Rumpletaezer	2
140	Kondzik2008	2
140	Misty_Breeze	2
140	JETrotter	2
140	Felenov	2
140	The_Cruncy	2
140	DarlaMeow	2
140	Shogunite	2
140	Xclax101	2
140	iSammael	2
140	lcvezra	2
140	jcool7	2
140	alderban107	2
140	ZoomieZoomie	2
140	KamFurnace	2
161	CLG_Kata	1
161	Jo_Jo_Bear	1
161	Flegneh	1
161	SmashingPump	1
161	q_wq	1
161	KingFaenor	1
161	6king6colt6	1
161	diamondgolem35	1
161	_Razaria	1
161	jessewegottacook	1
161	jfirebender2	1
161	titanlax	1
161	NieToksikpl	1
161	shdesolt	1
161	m_be9	1
161	ABUSNA1996	1
161	SwiftyPlayz__	1
161	noodlepack	1
161	Pelbo	1
161	_lildarki3	1
161	AJbeast01	1
161	groggregg42	1
161	PegLegPete93	1
161	ROY4LE	1
161	BigMoneyH	1
161	0Vyp_	1
161	Hoid_the_Roamer	1
161	Bumpy419	1
161	MustardDrinker	1
161	RobotMinion101	1
161	Ender_Souls	1
161	CarryLine	1
161	aymonkey	1
161	halfwayup	1
161	TheTrueClipse	1
161	NomadicRobin_	1
161	duqboy	1
161	Veillax135	1
161	Dakar_	1
161	Spacewardharpy7	1
161	noahlemonman	1
161	redlightshift	1
161	Sheldor097	1
161	Hermanni__	1
