rank	username	minecraft:picked_up/minecraft:red_banner
1	Lez_	213
2	EveryonesUncle	203
3	beeperbeeper5	199
4	Mahoose	172
4	Kowcio_	172
6	Soplight	159
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
14	Huwulling	54
16	YungMaki	43
17	Blackberry1310	41
17	Steelynan	41
19	TheSecondLord	38
19	2Stout	38
19	IamCL4SSY	38
22	pintsizedrogue	35
23	Da_Boss_Rani	30
23	TechnoNinja64	30
25	Fuad_R	29
25	FreakGenius	29
25	xzvu	29
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
33	luseis	19
35	NameGenerat0r	17
35	lordpipe	17
37	Smashic	16
38	PhantomsGhost_	15
38	DinoDoctor_	15
38	ImpavidArcher	15
38	eitanzaki	15
38	thgrocks	15
43	joethahobo	14
43	xxPipperDipperxx	14
43	Snowflowe	14
43	Mattesco	14
43	ThisUserIsStump	14
48	SaucyDark	12
48	Euclidoris	12
48	ApophisNova	12
48	epiksk8erduck	12
48	MAns_44	12
48	MyNamaSheff	12
54	_Virify_	11
54	pappaberg	11
54	jnp_gaming	11
57	SuperPooch06	10
58	Frozil20	9
58	500am	9
58	FelixPSY375	9
58	Sral7	9
58	xolstoi	9
63	_stets	8
63	Esme_1	8
63	nattybears	8
63	_Dean_123	8
63	Doom_melon	8
63	Akoot_	8
63	RoofTyler	8
63	Eraxa	8
71	Jovaphobic	7
71	KarlKaek	7
71	rarrq	7
71	Jakobo1337	7
71	lorpus	7
71	corpsecity	7
71	AnnieBathory	7
71	Skylord_Luke	7
71	binman420	7
71	_Bguette_	7
71	RealGroot	7
82	Mr_Byzantine	6
82	Creativebuilder2	6
82	CoffeeNoir	6
82	orxngejuice	6
82	Onennon	6
82	F_Uhre	6
82	fluddd	6
82	MilleGrug	6
82	Kubeusz2010	6
91	hm947	5
91	Crowman1	5
91	Fullut	5
91	Inchef	5
91	hanaryheatwave	5
91	burbankbuilder28	5
91	andy_rex	5
91	AlexStrange	5
91	drompje	5
91	claivin	5
91	CheifJumbo	5
91	Smoke____	5
103	LionelHutzESQ	4
103	LeauVox4921	4
103	Nycteus_	4
103	Blaiku	4
103	Kyrum2169	4
103	__tomato	4
103	SammiWolfGirl	4
103	WYFYoyo	4
111	shineh10	3
111	Sleek_Storm_721	3
111	I_Am_Mushkin	3
111	CompAir	3
111	youhjjhhhjj	3
111	thescout7	3
111	noam464	3
111	Kakolbus	3
111	Karetoko	3
111	Jackattack53	3
111	Norrhede	3
111	Mr_Sun15	3
111	fkGrim	3
111	HellsSponge	3
111	Blu3beast	3
111	cog	3
111	moolerbooler	3
111	SexcMf	3
111	pixelviolin	3
111	UCP_TheKingK	3
111	ConnorDanky_	3
111	EcksD	3
133	MixerDixer	2
133	excelsionprime	2
133	mwrty	2
133	Winklepicker279	2
133	Rumpletaezer	2
133	Kondzik2008	2
133	Misty_Breeze	2
133	Jeteight	2
133	Smussa	2
133	DarlaMeow	2
133	Shogunite	2
133	Xclax101	2
133	iSammael	2
133	MineMaster0012	2
133	lcvezra	2
133	jcool7	2
133	alderban107	2
133	ZoomieZoomie	2
151	Jo_Jo_Bear	1
151	Flegneh	1
151	SmashingPump	1
151	q_wq	1
151	KingFaenor	1
151	6king6colt6	1
151	diamondgolem35	1
151	_Razaria	1
151	jessewegottacook	1
151	jfirebender2	1
151	titanlax	1
151	shdesolt	1
151	m_be9	1
151	ABUSNA1996	1
151	MattieHD	1
151	SwiftyPlayz__	1
151	noodlepack	1
151	Pelbo	1
151	CyrusIsTired	1
151	AJbeast01	1
151	groggregg42	1
151	PegLegPete93	1
151	ROY4LE	1
151	BigMoneyH	1
151	0Vyp_	1
151	Hoid_the_Roamer	1
151	Bumpy419	1
151	MustardDrinker	1
151	RobotMinion101	1
151	Ender_Souls	1
151	CarryLine	1
151	aymonkey	1
151	halfwayup	1
151	TheTrueClipse	1
151	NomadicRobin_	1
151	duqboy	1
151	Veillax135	1
151	MyNameIsDakar	1
151	Spacewardharpy7	1
151	noahlemonman	1
151	Sheldor097	1
151	Hermanni__	1
