rank	username	minecraft:picked_up/minecraft:red_banner
1	SteveCraftBlocks	506
2	beeperbeeper5	325
3	Lez_	307
4	EveryonesUncle	224
5	Kowcio_	223
6	Mahoose	175
7	Soplight	159
8	Mattesco	133
9	Legendosh	125
10	Merv__	116
11	Lord_Jord	107
12	craaaash	97
13	TheShyPig	82
14	kekhon	75
15	pintsizedrogue	73
16	Steelynan	72
17	FiguraDei	69
18	PlasticOtari	56
19	Gundam_Steven	54
19	Huwulling	54
21	TheSecondLord	53
22	bl1ss0	46
23	luseis	44
23	doublemaki	44
25	Blackberry1310	41
26	2Stout	39
27	IamCL4SSY	38
28	MattieHD	35
29	Enderxz3	31
30	Mr_Byzantine	30
30	Rani_R	30
30	cutelilreno	30
30	Pumpkin_P_Patch	30
30	TechnoNinja64	30
35	Fuad_R	29
35	FreakGenius	29
35	xzvu	29
38	Spaghettatron	28
39	Wowful	27
40	ShedJr_	26
40	lordpipe	26
42	Hpdinosaur	24
43	h2p_emrld	23
44	Werbe	19
45	Myntsys	18
46	Caribouse	17
46	NameGenerat0r	17
48	knarian	16
49	PhantomsGhost_	15
49	DinoDoctor_	15
49	ImpavidArcher	15
49	eitanzaki	15
49	thgrocks	15
54	joethahobo	14
54	xxPipperDipperxx	14
54	Snowflowe	14
54	_3Stump_	14
58	SaucyDark	12
58	Euclidoris	12
58	ApophisNova	12
58	epiksk8erduck	12
58	Manaateee	12
58	MAns_44	12
58	MyNamaSheff	12
65	_Virify_	11
65	QuiCreans	11
65	pappaberg	11
65	Akoot_	11
65	jnp_gaming	11
70	SuperPooch06	10
70	hanaryheatwave	10
72	Frozil20	9
72	500am	9
72	FelixPSY375	9
72	Sral7	9
76	_stets	8
76	Ryan_GEMS	8
76	nattybears	8
76	_Dean_123	8
76	gamerlord1324	8
76	Doom_melon	8
76	Eraxa	8
83	Jovaphobic	7
83	PazinGaming	7
83	rarrq	7
83	Jakobo1337	7
83	lorpus	7
83	corpsecity	7
83	AnnieBathory	7
83	Skylord_Luke	7
83	EdGalbraith	7
83	AspenLightVT	7
83	pixelviolin	7
83	Segotep999	7
95	Creativebuilder2	6
95	CoffeeNoir	6
95	orxngejuice	6
95	Kakolbus	6
95	Onennon	6
95	F_Uhre	6
95	_flud	6
95	MrShojo	6
95	MilleGrug	6
95	Kubeusz2010	6
95	Yamdalorian	6
106	k_ce	5
106	hm947	5
106	Crowman1	5
106	Fullut	5
106	Inchef	5
106	burbankbuilder28	5
106	andy_rex	5
106	SirPiccardo	5
106	drompje	5
106	oscminus	5
106	claivin	5
106	Blockbard_	5
106	CheifJumbo	5
119	LionelHutzESQ	4
119	DrowsyOracle	4
119	blackeemperor	4
119	Blaiku	4
119	Kyrum2169	4
119	__tomato	4
119	SammiWolfGirl	4
119	KamFurnace	4
119	Jimb0nat0r	4
119	WYFYoyo	4
129	shineh10	3
129	Sleek_Storm_721	3
129	I_Am_Mushkin	3
129	CompAir	3
129	abdomera	3
129	thescout7	3
129	noam464	3
129	Karetoko	3
129	Jackattack53	3
129	Norrhede	3
129	Mr_Sun15	3
129	fkGrim	3
129	HellsSponge	3
129	Blu3beast	3
129	cog	3
129	moolerbooler	3
129	SexcMf	3
129	IlkeCookes_	3
129	TheKingK_	3
129	ConnorDanky_	3
129	EcksD	3
150	MixerDixer	2
150	ECstardust	2
150	MyMawgDonaldsGon	2
150	VDVKmdr_2k04	2
150	Crizma_	2
150	excelsionprime	2
150	mwrty	2
150	Winklepicker279	2
150	Rumpletaezer	2
150	Kondzik2008	2
150	Misty_Breeze	2
150	JETrotter	2
150	Felenov	2
150	Cruncy_	2
150	DarlaMeow	2
150	Shogunite	2
150	Xclax101	2
150	iSammael	2
150	miramyu	2
150	jcool7	2
150	elliebelle107	2
150	ZoomieZoomie	2
150	00000000-0000-0000-0009-01f3e0064b49	2
173	CLG_Kata	1
173	BPTY4618	1
173	Jo_Jo_Bear	1
173	Flegneh	1
173	robertsnose	1
173	q_wq	1
173	KingFaenor	1
173	6king6colt6	1
173	diamondgolem35	1
173	_Razaria	1
173	skroobiez	1
173	royal_2	1
173	jfirebender2	1
173	titanlax	1
173	NieToksikpl	1
173	shdesolt	1
173	m_be9	1
173	ABUSNA1996	1
173	SwiftyPlayz__	1
173	noodlepack	1
173	Pelbo	1
173	cyrusisntgay	1
173	AJ_Dubz	1
173	_witch_craft_	1
173	groggregg42	1
173	PegLegPete93	1
173	ROY4LE	1
173	DisgruntledKoala	1
173	BigMoneyH	1
173	podduszenie	1
173	Hoid_the_Roamer	1
173	Bumpy419	1
173	MustardDrinker	1
173	RobotMinion101	1
173	Ender_Souls	1
173	CarryLine	1
173	aymonkey	1
173	DrProfAwesome	1
173	St4nLe7	1
173	hoaimi	1
173	That_tech_head	1
173	NomadicRobin_	1
173	duqboy	1
173	Veillax135	1
173	Dakar_	1
173	Buuck_	1
173	Spacewardharpy7	1
173	noahlemonman	1
173	redlightshift	1
173	Sheldor097	1
173	hermmm_	1
