rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	189
3	Mahoose	171
4	Soplight	159
5	Kowcio_	146
6	Legendosh	125
7	Lez_	124
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
14	Huwulling	54
16	Blackberry1310	41
16	Steelynan	41
18	TheSecondLord	38
18	2Stout	38
18	IamCL4SSY	38
21	pintsizedrogue	31
22	Da_Boss_Rani	30
22	TechnoNinja64	30
24	Fuad_R	29
24	FreakGenius	29
24	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	PhantomsGhost_	15
36	DinoDoctor_	15
36	ImpavidArcher	15
36	eitanzaki	15
36	thgrocks	15
36	luseis	15
42	joethahobo	14
42	xxPipperDipperxx	14
42	Snowflowe	14
42	ThisUserIsStump	14
46	Smashic	13
47	SaucyDark	12
47	Euclidoris	12
47	ApophisNova	12
47	epiksk8erduck	12
47	MyNamaSheff	12
52	_Virify_	11
52	pappaberg	11
52	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	xolstoi	9
61	_stets	8
61	Esme_1	8
61	nattybears	8
61	_Dean_123	8
61	Doom_melon	8
61	Mattesco	8
61	Akoot_	8
61	RoofTyler	8
61	Eraxa	8
70	Jovaphobic	7
70	KarlKaek	7
70	rarrq	7
70	Jakobo1337	7
70	lorpus	7
70	corpsecity	7
70	AnnieBathory	7
70	Skylord_Luke	7
70	binman420	7
70	_Bguette_	7
80	Creativebuilder2	6
80	CoffeeNoir	6
80	orxngejuice	6
80	Onennon	6
80	F_Uhre	6
80	fluddd	6
80	MilleGrug	6
80	Kubeusz2010	6
88	hm947	5
88	Fullut	5
88	Inchef	5
88	burbankbuilder28	5
88	andy_rex	5
88	AlexStrange	5
88	drompje	5
88	claivin	5
88	CheifJumbo	5
97	LionelHutzESQ	4
97	LeauVox4921	4
97	Nycteus_	4
97	Blaiku	4
97	Kyrum2169	4
97	RealGroot	4
97	__tomato	4
97	SammiWolfGirl	4
97	WYFYoyo	4
106	shineh10	3
106	Sleek_Storm_721	3
106	I_Am_Mushkin	3
106	CompAir	3
106	youhjjhhhjj	3
106	thescout7	3
106	noam464	3
106	Kakolbus	3
106	Karetoko	3
106	Jackattack53	3
106	Norrhede	3
106	fkGrim	3
106	HellsSponge	3
106	Blu3beast	3
106	cog	3
106	moolerbooler	3
106	SexcMf	3
106	pixelviolin	3
106	UCP_TheKingK	3
106	ConnorDanky_	3
106	EcksD	3
106	Smoke____	3
128	MixerDixer	2
128	mwrty	2
128	Winklepicker279	2
128	Rumpletaezer	2
128	Kondzik2008	2
128	Misty_Breeze	2
128	Jeteight	2
128	Smussa	2
128	DarlaMeow	2
128	Shogunite	2
128	Xclax101	2
128	iSammael	2
128	lcvezra	2
128	jcool7	2
128	alderban107	2
128	ZoomieZoomie	2
144	Mr_Byzantine	1
144	Jo_Jo_Bear	1
144	Flegneh	1
144	SmashingPump	1
144	q_wq	1
144	KingFaenor	1
144	6king6colt6	1
144	_Razaria	1
144	jessewegottacook	1
144	jfirebender2	1
144	titanlax	1
144	Crowman1	1
144	shdesolt	1
144	m_be9	1
144	ABUSNA1996	1
144	SwiftyPlayz__	1
144	noodlepack	1
144	Pelbo	1
144	CyrusIsTired	1
144	AJbeast01	1
144	groggregg42	1
144	PegLegPete93	1
144	ROY4LE	1
144	BigMoneyH	1
144	0Vyp_	1
144	Hoid_the_Roamer	1
144	Bumpy419	1
144	MustardDrinker	1
144	RobotMinion101	1
144	Ender_Souls	1
144	CarryLine	1
144	aymonkey	1
144	halfwayup	1
144	TheTrueClipse	1
144	NomadicRobin_	1
144	duqboy	1
144	Veillax135	1
144	MyNameIsDakar	1
144	Spacewardharpy7	1
144	noahlemonman	1
144	Sheldor097	1
144	Hermanni__	1
