rank	username	minecraft:picked_up/minecraft:red_banner
1	Lez_	213
2	EveryonesUncle	203
3	beeperbeeper5	199
4	Mahoose	172
4	Kowcio_	172
6	Soplight	159
7	Legendosh	125
8	Lord_Jord	107
9	Merv__	100
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
14	Huwulling	54
16	YungMaki	43
17	Blackberry1310	41
17	Steelynan	41
19	TheSecondLord	38
19	2Stout	38
19	IamCL4SSY	38
22	pintsizedrogue	35
23	Da_Boss_Rani	30
23	TechnoNinja64	30
25	Fuad_R	29
25	FreakGenius	29
25	xzvu	29
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
33	luseis	19
35	NameGenerat0r	17
35	lordpipe	17
37	Smashic	16
38	PhantomsGhost_	15
38	DinoDoctor_	15
38	ImpavidArcher	15
38	eitanzaki	15
38	thgrocks	15
43	joethahobo	14
43	xxPipperDipperxx	14
43	Snowflowe	14
43	Mattesco	14
43	ThisUserIsStump	14
48	SaucyDark	12
48	Euclidoris	12
48	ApophisNova	12
48	epiksk8erduck	12
48	MAns_44	12
48	MyNamaSheff	12
54	_Virify_	11
54	pappaberg	11
54	jnp_gaming	11
57	SuperPooch06	10
58	Frozil20	9
58	500am	9
58	RoofTyler	9
58	FelixPSY375	9
58	Sral7	9
58	xolstoi	9
64	_stets	8
64	Esme_1	8
64	nattybears	8
64	_Dean_123	8
64	Doom_melon	8
64	Akoot_	8
64	Eraxa	8
71	Jovaphobic	7
71	KarlKaek	7
71	rarrq	7
71	Jakobo1337	7
71	lorpus	7
71	corpsecity	7
71	AnnieBathory	7
71	Skylord_Luke	7
71	binman420	7
71	_Bguette_	7
71	RealGroot	7
82	Mr_Byzantine	6
82	Creativebuilder2	6
82	CoffeeNoir	6
82	orxngejuice	6
82	Onennon	6
82	F_Uhre	6
82	fluddd	6
82	MilleGrug	6
82	Kubeusz2010	6
91	hm947	5
91	Crowman1	5
91	Fullut	5
91	Inchef	5
91	hanaryheatwave	5
91	burbankbuilder28	5
91	andy_rex	5
91	AlexStrange	5
91	drompje	5
91	claivin	5
91	CheifJumbo	5
91	Smoke____	5
103	LionelHutzESQ	4
103	LeauVox4921	4
103	Nycteus_	4
103	Blaiku	4
103	Kyrum2169	4
103	__tomato	4
103	SammiWolfGirl	4
103	WYFYoyo	4
111	k_ce	3
111	shineh10	3
111	Sleek_Storm_721	3
111	I_Am_Mushkin	3
111	CompAir	3
111	youhjjhhhjj	3
111	thescout7	3
111	noam464	3
111	Kakolbus	3
111	Karetoko	3
111	Jackattack53	3
111	Norrhede	3
111	Mr_Sun15	3
111	fkGrim	3
111	HellsSponge	3
111	Blu3beast	3
111	cog	3
111	moolerbooler	3
111	SexcMf	3
111	pixelviolin	3
111	UCP_TheKingK	3
111	ConnorDanky_	3
111	EcksD	3
134	MixerDixer	2
134	excelsionprime	2
134	mwrty	2
134	Winklepicker279	2
134	Rumpletaezer	2
134	Kondzik2008	2
134	Misty_Breeze	2
134	Jeteight	2
134	Smussa	2
134	DarlaMeow	2
134	Shogunite	2
134	Xclax101	2
134	iSammael	2
134	MineMaster0012	2
134	lcvezra	2
134	jcool7	2
134	alderban107	2
134	ZoomieZoomie	2
152	Jo_Jo_Bear	1
152	Flegneh	1
152	SmashingPump	1
152	q_wq	1
152	KingFaenor	1
152	6king6colt6	1
152	diamondgolem35	1
152	_Razaria	1
152	jessewegottacook	1
152	jfirebender2	1
152	titanlax	1
152	shdesolt	1
152	m_be9	1
152	ABUSNA1996	1
152	MattieHD	1
152	SwiftyPlayz__	1
152	noodlepack	1
152	Pelbo	1
152	CyrusIsTired	1
152	AJbeast01	1
152	groggregg42	1
152	PegLegPete93	1
152	ROY4LE	1
152	BigMoneyH	1
152	0Vyp_	1
152	Hoid_the_Roamer	1
152	Bumpy419	1
152	MustardDrinker	1
152	RobotMinion101	1
152	Ender_Souls	1
152	CarryLine	1
152	aymonkey	1
152	halfwayup	1
152	TheTrueClipse	1
152	NomadicRobin_	1
152	duqboy	1
152	Veillax135	1
152	MyNameIsDakar	1
152	Spacewardharpy7	1
152	noahlemonman	1
152	Sheldor097	1
152	Hermanni__	1
