rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	184
2	Mahoose	171
3	EveryonesUncle	164
4	Soplight	159
5	Legendosh	121
6	Merv__	100
7	SteveCraftBlocks	89
7	Lord_Jord	89
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
13	Steelynan	41
15	2Stout	38
15	Sky_light_KING	38
17	Huwulling	35
18	TheSecondLord	34
19	pintsizedrogue	30
19	Da_Boss_Rani	30
19	TechnoNinja64	30
22	Freak_Genius	29
22	stahouo	29
24	Wowful	27
24	YungMaki	27
26	ShedJr_	26
26	Kowcio_	26
28	Hpdinosaur	24
28	Fuad_R	24
30	h2p_emrld	23
31	Enderslayerxz3	20
32	Werbe	19
33	NameGenerat0r	17
33	lordpipe	17
35	PhantomsGhost_	15
35	DinoDoctor_	15
35	ImpavidArcher	15
35	eitanzaki	15
35	thgrocks	15
35	Jiminie	15
41	joethahobo	14
41	xxPipperDipperxx	14
41	Snowflowe	14
41	_3Stump_	14
45	SaucyDark	12
45	Euclidoris	12
45	ApophisNova	12
45	epiksk8erduck	12
45	MyNamaSheff	12
50	_Virify_	11
50	Lez_	11
50	Smashic	11
50	pappaberg	11
50	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	EcksDofficial	9
61	_stets	8
61	Dedalus36	8
61	_Dean_123	8
61	Doom_melon	8
61	Akoot_	8
61	Eraxa	8
67	Jovaphobic	7
67	KarlKaek	7
67	rarrq	7
67	YungJakobo	7
67	egglapras	7
67	AnnieBathory	7
67	Skylord_Luke	7
67	_Bguette_	7
75	CoffeeNoir	6
75	orxngejuice	6
75	Onennon	6
75	fred870d	6
75	fluddd	6
75	MilleGrug	6
75	Kubeusz2010	6
82	hm947	5
82	Fullut	5
82	Inchef	5
82	burbankbuilder28	5
82	andy_rex	5
82	AlexStrange	5
82	drompje	5
82	claivin	5
82	CheifJumbo	5
91	LionelHutzESQ	4
91	LeauVox4921	4
91	Nycteus_	4
91	Blaiku	4
91	Kyrum2169	4
91	__tomato	4
91	WYFYoyo	4
98	Sleek_Storm_721	3
98	I_Am_Mushkin	3
98	CompAir	3
98	youhjjhhhjj	3
98	thescout7	3
98	noam464	3
98	Kakolbus	3
98	Karetoko	3
98	Jackattack53	3
98	Norrhede	3
98	fkGrim	3
98	HellsSponge	3
98	Blu3beast	3
98	cog	3
98	moolerbooler	3
98	SexcMf	3
98	pixelviolin	3
98	UCP_TheKingK	3
98	SammiWolfGirl	3
98	oxfordschool	3
98	EcksD	3
98	Smoke____	3
120	MixerDixer	2
120	mwrty	2
120	Winklepicker279	2
120	Rumpletaezer	2
120	Kondzik2008	2
120	Misty_Breeze	2
120	Jeteight	2
120	CruncyIsTaken	2
120	DarlaMeow	2
120	Shogunite	2
120	Xclax101	2
120	iSammael	2
120	lcvezra	2
120	jcool7	2
120	alderban107	2
120	ZoomieZoomie	2
136	Mr_Byzantine	1
136	Jo_Jo_Bear	1
136	Flegneh	1
136	q_wq	1
136	KingFaenor	1
136	6king6colt6	1
136	_Razar	1
136	jessewegottacook	1
136	jfirebender2	1
136	titanlax	1
136	shdesolt	1
136	m_be9	1
136	ABUSNA1996	1
136	SwiftyPlayz__	1
136	noodlepack	1
136	CarbonatedCola	1
136	CyrusIsTired	1
136	AJbeast01	1
136	groggregg42	1
136	PegLegPete93	1
136	ROY4LE	1
136	BigMoneyH	1
136	Hoid_the_Roamer	1
136	Bumpy419	1
136	MustardDrinker	1
136	RobotMinion101	1
136	Ender_Souls	1
136	Silly_Mongey	1
136	DScatgirls	1
136	TheTrueClipse	1
136	binman420	1
136	NomadicRobin_	1
136	duqboy	1
136	Veillax135	1
136	MyNameIsDakar	1
136	Spacewardharpy7	1
136	noahlemonman	1
136	Sheldor097	1
136	Hermanni__	1
