rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	174
2	Mahoose	168
3	EveryonesUncle	164
4	Soplight	158
5	Legendosh	121
6	Merv__	100
7	Lord_Jord	89
8	SteveCraftBlocks	87
9	TheShyPig	82
10	kekhon	70
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
14	Steelynan	40
15	Sky_light_KING	38
16	2Stout	37
17	TheSecondLord	32
18	pintsizedrogue	30
18	TechnoNinja64	30
20	Freak_Genius	29
20	stahouo	29
22	Wowful	27
22	YungMaki	27
24	ShedJr_	26
25	Hpdinosaur	24
25	Kowcio_	24
27	h2p_emrld	23
28	Enderslayerxz3	20
29	Werbe	19
30	NameGenerat0r	17
31	lordpipe	16
32	PhantomsGhost_	15
32	ImpavidArcher	15
32	eitanzaki	15
32	thgrocks	15
36	joethahobo	14
36	_3Stump_	14
38	xxPipperDipperxx	13
39	SaucyDark	12
39	Euclidoris	12
39	Snowflowe	12
39	ApophisNova	12
39	epiksk8erduck	12
39	MyNamaSheff	12
45	_Virify_	11
45	pappaberg	11
45	jnp_gaming	11
48	Smashic	10
48	SuperPooch06	10
50	500am	9
50	Frozil12	9
50	FelixPSY375	9
50	Sral7	9
50	EcksDofficial	9
55	_stets	8
55	Dedalus36	8
55	_Dean_123	8
55	Doom_melon	8
55	Akoot_	8
55	Eraxa	8
61	Jovaphobic	7
61	KarlKaek	7
61	rarrq	7
61	YungJakobo	7
61	egglapras	7
61	AnnieBathory	7
61	Skylord_Luke	7
61	_Bguette_	7
69	CoffeeNoir	6
69	orxngejuice	6
69	Onennon	6
69	fred870d	6
69	Jiminie	6
69	fluddd	6
69	MilleGrug	6
69	Kubeusz2010	6
77	hm947	5
77	Fullut	5
77	Inchef	5
77	burbankbuilder28	5
77	andy_rex	5
77	AlexStrange	5
77	drompje	5
77	claivin	5
77	CheifJumbo	5
86	LionelHutzESQ	4
86	Nycteus_	4
86	Blaiku	4
86	Kyrum2169	4
86	__tomato	4
86	WYFYoyo	4
92	Sleek_Storm_721	3
92	I_Am_Mushkin	3
92	CompAir	3
92	youhjjhhhjj	3
92	thescout7	3
92	noam464	3
92	Karetoko	3
92	Norrhede	3
92	fkGrim	3
92	HellsSponge	3
92	Blu3beast	3
92	cog	3
92	moolerbooler	3
92	SexcMf	3
92	pixelviolin	3
92	SammiWolfGirl	3
92	oxfordschool	3
92	EcksD	3
92	Smoke____	3
111	MixerDixer	2
111	mwrty	2
111	Winklepicker279	2
111	Jackattack53	2
111	Rumpletaezer	2
111	Misty_Breeze	2
111	CruncyIsTaken	2
111	DarlaMeow	2
111	Shogunite	2
111	Xclax101	2
111	UCP_TheKingK	2
111	lcvezra	2
111	jcool7	2
111	alderban107	2
125	Mr_Byzantine	1
125	Jo_Jo_Bear	1
125	Flegneh	1
125	q_wq	1
125	KingFaenor	1
125	6king6colt6	1
125	_Razar	1
125	jfirebender2	1
125	titanlax	1
125	shdesolt	1
125	m_be9	1
125	ABUSNA1996	1
125	SwiftyPlayz__	1
125	noodlepack	1
125	CarbonatedCola	1
125	CyrusIsTired	1
125	AJbeast01	1
125	groggregg42	1
125	PegLegPete93	1
125	ROY4LE	1
125	BigMoneyH	1
125	Hoid_the_Roamer	1
125	Bumpy419	1
125	MustardDrinker	1
125	RobotMinion101	1
125	Ender_Souls	1
125	Silly_Mongey	1
125	DScatgirls	1
125	TheTrueClipse	1
125	NomadicRobin_	1
125	duqboy	1
125	MyNameIsDakar	1
125	Spacewardharpy7	1
125	noahlemonman	1
125	Sheldor097	1
125	Hermanni__	1
