rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	176
2	Mahoose	171
3	EveryonesUncle	164
4	Soplight	159
5	Legendosh	121
6	Merv__	100
7	SteveCraftBlocks	89
7	Lord_Jord	89
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
13	Steelynan	41
15	2Stout	38
15	Sky_light_KING	38
17	Huwulling	35
18	TheSecondLord	34
19	pintsizedrogue	30
19	Da_Boss_Rani	30
19	TechnoNinja64	30
22	Freak_Genius	29
22	stahouo	29
24	Wowful	27
24	YungMaki	27
26	ShedJr_	26
27	Hpdinosaur	24
27	Fuad_R	24
27	Kowcio_	24
30	h2p_emrld	23
31	Enderslayerxz3	20
32	Werbe	19
33	NameGenerat0r	17
33	lordpipe	17
35	PhantomsGhost_	15
35	DinoDoctor_	15
35	ImpavidArcher	15
35	eitanzaki	15
35	thgrocks	15
40	joethahobo	14
40	Snowflowe	14
40	_3Stump_	14
43	xxPipperDipperxx	13
44	SaucyDark	12
44	Euclidoris	12
44	ApophisNova	12
44	epiksk8erduck	12
44	MyNamaSheff	12
49	_Virify_	11
49	Smashic	11
49	pappaberg	11
49	jnp_gaming	11
53	Lez_	10
53	SuperPooch06	10
55	Frozil20	9
55	500am	9
55	FelixPSY375	9
55	Sral7	9
55	EcksDofficial	9
60	_stets	8
60	Dedalus36	8
60	_Dean_123	8
60	Doom_melon	8
60	Akoot_	8
60	Jiminie	8
60	Eraxa	8
67	Jovaphobic	7
67	KarlKaek	7
67	rarrq	7
67	YungJakobo	7
67	egglapras	7
67	AnnieBathory	7
67	Skylord_Luke	7
67	_Bguette_	7
75	CoffeeNoir	6
75	orxngejuice	6
75	Onennon	6
75	fred870d	6
75	fluddd	6
75	MilleGrug	6
75	Kubeusz2010	6
82	hm947	5
82	Fullut	5
82	Inchef	5
82	burbankbuilder28	5
82	andy_rex	5
82	AlexStrange	5
82	drompje	5
82	claivin	5
82	CheifJumbo	5
91	LionelHutzESQ	4
91	LeauVox4921	4
91	Nycteus_	4
91	Blaiku	4
91	Kyrum2169	4
91	__tomato	4
91	WYFYoyo	4
98	Sleek_Storm_721	3
98	I_Am_Mushkin	3
98	CompAir	3
98	youhjjhhhjj	3
98	thescout7	3
98	noam464	3
98	Kakolbus	3
98	Karetoko	3
98	Jackattack53	3
98	Norrhede	3
98	fkGrim	3
98	HellsSponge	3
98	Blu3beast	3
98	cog	3
98	moolerbooler	3
98	SexcMf	3
98	pixelviolin	3
98	UCP_TheKingK	3
98	SammiWolfGirl	3
98	oxfordschool	3
98	EcksD	3
98	Smoke____	3
120	MixerDixer	2
120	mwrty	2
120	Winklepicker279	2
120	Rumpletaezer	2
120	Misty_Breeze	2
120	Jeteight	2
120	CruncyIsTaken	2
120	DarlaMeow	2
120	Shogunite	2
120	Xclax101	2
120	iSammael	2
120	lcvezra	2
120	jcool7	2
120	alderban107	2
120	ZoomieZoomie	2
135	Mr_Byzantine	1
135	Jo_Jo_Bear	1
135	Flegneh	1
135	q_wq	1
135	KingFaenor	1
135	6king6colt6	1
135	_Razar	1
135	jfirebender2	1
135	titanlax	1
135	shdesolt	1
135	m_be9	1
135	ABUSNA1996	1
135	SwiftyPlayz__	1
135	noodlepack	1
135	CarbonatedCola	1
135	CyrusIsTired	1
135	AJbeast01	1
135	groggregg42	1
135	PegLegPete93	1
135	ROY4LE	1
135	BigMoneyH	1
135	Hoid_the_Roamer	1
135	Bumpy419	1
135	MustardDrinker	1
135	RobotMinion101	1
135	Ender_Souls	1
135	Silly_Mongey	1
135	DScatgirls	1
135	TheTrueClipse	1
135	binman420	1
135	NomadicRobin_	1
135	duqboy	1
135	Veillax135	1
135	MyNameIsDakar	1
135	Spacewardharpy7	1
135	noahlemonman	1
135	Sheldor097	1
135	Hermanni__	1
