rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	176
2	Mahoose	168
3	EveryonesUncle	164
4	Soplight	159
5	Legendosh	121
6	Merv__	100
7	Lord_Jord	89
8	SteveCraftBlocks	87
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
13	Steelynan	41
15	Sky_light_KING	38
16	2Stout	37
17	Huwulling	35
18	TheSecondLord	34
19	pintsizedrogue	30
19	Da_Boss_Rani	30
19	TechnoNinja64	30
22	Freak_Genius	29
22	stahouo	29
24	Wowful	27
24	YungMaki	27
26	ShedJr_	26
27	Hpdinosaur	24
27	Kowcio_	24
29	h2p_emrld	23
30	Fuad_R	22
31	Enderslayerxz3	20
32	Werbe	19
33	NameGenerat0r	17
33	lordpipe	17
35	PhantomsGhost_	15
35	DinoDoctor_	15
35	ImpavidArcher	15
35	eitanzaki	15
35	thgrocks	15
40	joethahobo	14
40	_3Stump_	14
42	xxPipperDipperxx	13
43	SaucyDark	12
43	Euclidoris	12
43	Snowflowe	12
43	ApophisNova	12
43	epiksk8erduck	12
43	MyNamaSheff	12
49	_Virify_	11
49	Smashic	11
49	pappaberg	11
49	jnp_gaming	11
53	SuperPooch06	10
54	500am	9
54	Frozil12	9
54	FelixPSY375	9
54	Sral7	9
54	EcksDofficial	9
59	_stets	8
59	Dedalus36	8
59	_Dean_123	8
59	Doom_melon	8
59	Akoot_	8
59	Eraxa	8
65	Jovaphobic	7
65	KarlKaek	7
65	Lez_	7
65	rarrq	7
65	YungJakobo	7
65	egglapras	7
65	AnnieBathory	7
65	Skylord_Luke	7
65	_Bguette_	7
74	CoffeeNoir	6
74	orxngejuice	6
74	Onennon	6
74	fred870d	6
74	Jiminie	6
74	fluddd	6
74	MilleGrug	6
74	Kubeusz2010	6
82	hm947	5
82	Fullut	5
82	Inchef	5
82	burbankbuilder28	5
82	andy_rex	5
82	AlexStrange	5
82	drompje	5
82	claivin	5
82	CheifJumbo	5
91	LionelHutzESQ	4
91	LeauVox4921	4
91	Nycteus_	4
91	Blaiku	4
91	Kyrum2169	4
91	__tomato	4
91	WYFYoyo	4
98	Sleek_Storm_721	3
98	I_Am_Mushkin	3
98	CompAir	3
98	youhjjhhhjj	3
98	thescout7	3
98	noam464	3
98	Kakolbus	3
98	Karetoko	3
98	Jackattack53	3
98	Norrhede	3
98	fkGrim	3
98	HellsSponge	3
98	Blu3beast	3
98	cog	3
98	moolerbooler	3
98	SexcMf	3
98	pixelviolin	3
98	SammiWolfGirl	3
98	oxfordschool	3
98	EcksD	3
98	Smoke____	3
119	MixerDixer	2
119	mwrty	2
119	Winklepicker279	2
119	Rumpletaezer	2
119	Misty_Breeze	2
119	Jeteight	2
119	CruncyIsTaken	2
119	DarlaMeow	2
119	Shogunite	2
119	Xclax101	2
119	UCP_TheKingK	2
119	lcvezra	2
119	jcool7	2
119	alderban107	2
119	ZoomieZoomie	2
134	Mr_Byzantine	1
134	Jo_Jo_Bear	1
134	Flegneh	1
134	q_wq	1
134	KingFaenor	1
134	6king6colt6	1
134	_Razar	1
134	jfirebender2	1
134	titanlax	1
134	shdesolt	1
134	m_be9	1
134	ABUSNA1996	1
134	SwiftyPlayz__	1
134	noodlepack	1
134	CarbonatedCola	1
134	CyrusIsTired	1
134	AJbeast01	1
134	groggregg42	1
134	PegLegPete93	1
134	ROY4LE	1
134	BigMoneyH	1
134	Hoid_the_Roamer	1
134	Bumpy419	1
134	MustardDrinker	1
134	RobotMinion101	1
134	Ender_Souls	1
134	Silly_Mongey	1
134	DScatgirls	1
134	TheTrueClipse	1
134	NomadicRobin_	1
134	duqboy	1
134	Veillax135	1
134	MyNameIsDakar	1
134	Spacewardharpy7	1
134	noahlemonman	1
134	Sheldor097	1
134	Hermanni__	1
