rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	164
2	beeperbeeper5	163
3	Soplight	136
4	Mahoose	124
5	Legendosh	106
6	Merv__	100
7	TheShyPig	82
8	kekhon	70
9	OtariCharlie	56
10	Gundam_Steven	54
11	sebastiensaborio	40
12	Sky_light_KING	38
13	2Stout	37
13	Lord_Jord	37
15	Blackberry1310	32
16	pintsizedrogue	30
16	TheSecondLord	30
16	TechnoNinja64	30
19	Freak_Genius	29
19	stahouo	29
21	Wowful	27
21	YungMaki	27
23	ShedJr_	26
24	Hpdinosaur	24
24	Kowcio_	24
26	SteveCraftBlocks	23
26	h2p_emrld	23
28	Enderslayerxz3	20
29	Werbe	19
29	AssEatrAndLicker	19
31	NameGenerat0r	17
32	lordpipe	16
33	PhantomsGhost_	15
33	ImpavidArcher	15
33	eitanzaki	15
33	thgrocks	15
37	_3Stump_	14
38	SaucyDark	12
38	Euclidoris	12
38	Snowflowe	12
38	ApophisNova	12
38	epiksk8erduck	12
38	MyNamaSheff	12
44	_Virify_	11
44	xxPipperDipperxx	11
44	pappaberg	11
44	jnp_gaming	11
48	SuperPooch06	10
49	Frozil12	9
49	Sral7	9
49	EcksDofficial	9
52	_stets	8
52	Dedalus36	8
52	_Dean_123	8
52	Doom_melon	8
52	Akoot_	8
52	Eraxa	8
58	Jovaphobic	7
58	KarlKaek	7
58	rarrq	7
58	YungJakobo	7
58	500am	7
58	egglapras	7
58	AnnieBathory	7
58	Skylord_Luke	7
58	_Bguette_	7
58	FelixPSY375	7
68	CoffeeNoir	6
68	orxngejuice	6
68	Onennon	6
68	fred870d	6
68	fluddd	6
68	MilleGrug	6
68	Kubeusz2010	6
75	hm947	5
75	Fullut	5
75	Inchef	5
75	burbankbuilder28	5
75	andy_rex	5
75	AlexStrange	5
75	drompje	5
75	claivin	5
75	CheifJumbo	5
84	LionelHutzESQ	4
84	Nycteus_	4
84	Blaiku	4
84	Kyrum2169	4
84	__tomato	4
84	WYFYoyo	4
90	Sleek_Storm_721	3
90	I_Am_Mushkin	3
90	CompAir	3
90	youhjjhhhjj	3
90	joethahobo	3
90	thescout7	3
90	noam464	3
90	Karetoko	3
90	Norrhede	3
90	fkGrim	3
90	HellsSponge	3
90	Blu3beast	3
90	cog	3
90	moolerbooler	3
90	SexcMf	3
90	SammiWolfGirl	3
90	oxfordschool	3
90	EcksD	3
90	Smoke____	3
109	MixerDixer	2
109	mwrty	2
109	Winklepicker279	2
109	Jackattack53	2
109	Rumpletaezer	2
109	Misty_Breeze	2
109	CruncyIsTaken	2
109	DarlaMeow	2
109	Shogunite	2
109	Xclax101	2
109	lcvezra	2
109	jcool7	2
109	alderban107	2
122	Mr_Byzantine	1
122	Jo_Jo_Bear	1
122	Flegneh	1
122	q_wq	1
122	KingFaenor	1
122	6king6colt6	1
122	_Razar	1
122	jfirebender2	1
122	titanlax	1
122	shdesolt	1
122	m_be9	1
122	ABUSNA1996	1
122	SwiftyPlayz__	1
122	noodlepack	1
122	CarbonatedCola	1
122	CyrusIsTired	1
122	AJbeast01	1
122	groggregg42	1
122	PegLegPete93	1
122	ROY4LE	1
122	BigMoneyH	1
122	Hoid_the_Roamer	1
122	Bumpy419	1
122	MustardDrinker	1
122	RobotMinion101	1
122	Ender_Souls	1
122	Silly_Mongey	1
122	DScatgirls	1
122	TheTrueClipse	1
122	NomadicRobin_	1
122	duqboy	1
122	MyNameIsDakar	1
122	noahlemonman	1
122	Sheldor097	1
122	Hermanni__	1
