rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	174
2	Mahoose	168
3	EveryonesUncle	164
4	Soplight	158
5	Legendosh	121
6	Merv__	100
7	Lord_Jord	89
8	SteveCraftBlocks	87
9	TheShyPig	82
10	kekhon	75
11	PlasticOtari	56
12	Gundam_Steven	54
13	Blackberry1310	41
13	Steelynan	41
15	Sky_light_KING	38
16	2Stout	37
17	Huwulling	35
18	TheSecondLord	32
19	pintsizedrogue	30
19	Da_Boss_Rani	30
19	TechnoNinja64	30
22	Freak_Genius	29
22	stahouo	29
24	Wowful	27
24	YungMaki	27
26	ShedJr_	26
27	Hpdinosaur	24
27	Kowcio_	24
29	h2p_emrld	23
30	Fuad_R	22
31	Enderslayerxz3	20
32	Werbe	19
33	NameGenerat0r	17
33	lordpipe	17
35	PhantomsGhost_	15
35	ImpavidArcher	15
35	eitanzaki	15
35	thgrocks	15
39	joethahobo	14
39	_3Stump_	14
39	00000000-0000-0000-0009-01f7965f8059	14
42	xxPipperDipperxx	13
43	SaucyDark	12
43	Euclidoris	12
43	Snowflowe	12
43	ApophisNova	12
43	epiksk8erduck	12
43	MyNamaSheff	12
49	_Virify_	11
49	Smashic	11
49	pappaberg	11
49	jnp_gaming	11
53	SuperPooch06	10
54	500am	9
54	Frozil12	9
54	FelixPSY375	9
54	Sral7	9
54	EcksDofficial	9
59	_stets	8
59	Dedalus36	8
59	_Dean_123	8
59	Doom_melon	8
59	Akoot_	8
59	Eraxa	8
65	Jovaphobic	7
65	KarlKaek	7
65	rarrq	7
65	YungJakobo	7
65	egglapras	7
65	AnnieBathory	7
65	Skylord_Luke	7
65	_Bguette_	7
73	CoffeeNoir	6
73	orxngejuice	6
73	Onennon	6
73	fred870d	6
73	Jiminie	6
73	fluddd	6
73	MilleGrug	6
73	Kubeusz2010	6
81	hm947	5
81	Fullut	5
81	Inchef	5
81	burbankbuilder28	5
81	andy_rex	5
81	AlexStrange	5
81	drompje	5
81	claivin	5
81	CheifJumbo	5
90	LionelHutzESQ	4
90	Nycteus_	4
90	Blaiku	4
90	Kyrum2169	4
90	__tomato	4
90	WYFYoyo	4
96	Sleek_Storm_721	3
96	I_Am_Mushkin	3
96	CompAir	3
96	youhjjhhhjj	3
96	thescout7	3
96	noam464	3
96	Karetoko	3
96	Jackattack53	3
96	Norrhede	3
96	fkGrim	3
96	HellsSponge	3
96	Blu3beast	3
96	cog	3
96	moolerbooler	3
96	SexcMf	3
96	pixelviolin	3
96	SammiWolfGirl	3
96	oxfordschool	3
96	EcksD	3
96	Smoke____	3
116	MixerDixer	2
116	mwrty	2
116	Winklepicker279	2
116	Rumpletaezer	2
116	Misty_Breeze	2
116	Jeteight	2
116	CruncyIsTaken	2
116	DarlaMeow	2
116	Shogunite	2
116	Xclax101	2
116	UCP_TheKingK	2
116	lcvezra	2
116	jcool7	2
116	alderban107	2
116	ZoomieZoomie	2
131	Mr_Byzantine	1
131	Jo_Jo_Bear	1
131	Flegneh	1
131	q_wq	1
131	KingFaenor	1
131	6king6colt6	1
131	_Razar	1
131	jfirebender2	1
131	titanlax	1
131	shdesolt	1
131	m_be9	1
131	ABUSNA1996	1
131	SwiftyPlayz__	1
131	noodlepack	1
131	CarbonatedCola	1
131	CyrusIsTired	1
131	AJbeast01	1
131	groggregg42	1
131	PegLegPete93	1
131	ROY4LE	1
131	BigMoneyH	1
131	Hoid_the_Roamer	1
131	Bumpy419	1
131	MustardDrinker	1
131	RobotMinion101	1
131	Ender_Souls	1
131	Silly_Mongey	1
131	DScatgirls	1
131	TheTrueClipse	1
131	NomadicRobin_	1
131	duqboy	1
131	Veillax135	1
131	MyNameIsDakar	1
131	Spacewardharpy7	1
131	noahlemonman	1
131	Sheldor097	1
131	Hermanni__	1
