rank	username	minecraft:picked_up/minecraft:red_banner
1	beeperbeeper5	173
2	Mahoose	166
3	EveryonesUncle	164
4	Soplight	158
5	Legendosh	106
6	Merv__	100
7	SteveCraftBlocks	87
8	TheShyPig	82
9	kekhon	70
10	PlasticOtari	56
11	Gundam_Steven	54
12	sebastiensaborio	40
13	Sky_light_KING	38
14	2Stout	37
14	Lord_Jord	37
16	Blackberry1310	32
17	pintsizedrogue	30
17	TheSecondLord	30
17	TechnoNinja64	30
20	Freak_Genius	29
20	stahouo	29
22	Wowful	27
22	YungMaki	27
24	ShedJr_	26
25	Hpdinosaur	24
25	Kowcio_	24
27	h2p_emrld	23
28	Enderslayerxz3	20
29	Werbe	19
29	AssEatrAndLicker	19
31	NameGenerat0r	17
32	lordpipe	16
33	PhantomsGhost_	15
33	ImpavidArcher	15
33	eitanzaki	15
33	thgrocks	15
37	joethahobo	14
37	_3Stump_	14
39	SaucyDark	12
39	Euclidoris	12
39	Snowflowe	12
39	ApophisNova	12
39	epiksk8erduck	12
39	MyNamaSheff	12
45	_Virify_	11
45	xxPipperDipperxx	11
45	pappaberg	11
45	jnp_gaming	11
49	SuperPooch06	10
50	500am	9
50	Frozil12	9
50	Sral7	9
50	EcksDofficial	9
54	_stets	8
54	Dedalus36	8
54	_Dean_123	8
54	Doom_melon	8
54	Akoot_	8
54	Eraxa	8
60	Jovaphobic	7
60	KarlKaek	7
60	rarrq	7
60	YungJakobo	7
60	egglapras	7
60	AnnieBathory	7
60	Skylord_Luke	7
60	_Bguette_	7
60	FelixPSY375	7
69	CoffeeNoir	6
69	orxngejuice	6
69	Onennon	6
69	fred870d	6
69	Jiminie	6
69	fluddd	6
69	MilleGrug	6
69	Kubeusz2010	6
77	hm947	5
77	Fullut	5
77	Inchef	5
77	burbankbuilder28	5
77	andy_rex	5
77	AlexStrange	5
77	drompje	5
77	claivin	5
77	CheifJumbo	5
86	LionelHutzESQ	4
86	Nycteus_	4
86	Blaiku	4
86	Kyrum2169	4
86	__tomato	4
86	WYFYoyo	4
92	Sleek_Storm_721	3
92	I_Am_Mushkin	3
92	CompAir	3
92	youhjjhhhjj	3
92	thescout7	3
92	noam464	3
92	Karetoko	3
92	Norrhede	3
92	fkGrim	3
92	HellsSponge	3
92	Blu3beast	3
92	cog	3
92	moolerbooler	3
92	SexcMf	3
92	pixelviolin	3
92	SammiWolfGirl	3
92	oxfordschool	3
92	EcksD	3
92	Smoke____	3
111	MixerDixer	2
111	mwrty	2
111	Winklepicker279	2
111	Jackattack53	2
111	Rumpletaezer	2
111	Misty_Breeze	2
111	CruncyIsTaken	2
111	DarlaMeow	2
111	Shogunite	2
111	Xclax101	2
111	lcvezra	2
111	jcool7	2
111	alderban107	2
124	Mr_Byzantine	1
124	Jo_Jo_Bear	1
124	Flegneh	1
124	q_wq	1
124	KingFaenor	1
124	6king6colt6	1
124	_Razar	1
124	jfirebender2	1
124	titanlax	1
124	shdesolt	1
124	m_be9	1
124	ABUSNA1996	1
124	SwiftyPlayz__	1
124	noodlepack	1
124	CarbonatedCola	1
124	CyrusIsTired	1
124	AJbeast01	1
124	groggregg42	1
124	PegLegPete93	1
124	ROY4LE	1
124	BigMoneyH	1
124	Hoid_the_Roamer	1
124	Bumpy419	1
124	MustardDrinker	1
124	RobotMinion101	1
124	Ender_Souls	1
124	Silly_Mongey	1
124	DScatgirls	1
124	TheTrueClipse	1
124	NomadicRobin_	1
124	duqboy	1
124	MyNameIsDakar	1
124	noahlemonman	1
124	Sheldor097	1
124	Hermanni__	1
