rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	185
3	Mahoose	171
4	Soplight	159
5	Kowcio_	145
6	Legendosh	125
7	Lord_Jord	107
8	Merv__	100
9	Lez_	92
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
15	Huwulling	51
16	Blackberry1310	41
16	Steelynan	41
18	TheSecondLord	38
18	2Stout	38
18	IamCL4SSY	38
21	pintsizedrogue	31
22	Da_Boss_Rani	30
22	TechnoNinja64	30
24	Fuad_R	29
24	FreakGenius	29
24	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	PhantomsGhost_	15
36	DinoDoctor_	15
36	ImpavidArcher	15
36	eitanzaki	15
36	thgrocks	15
36	luseis	15
42	joethahobo	14
42	xxPipperDipperxx	14
42	Snowflowe	14
42	ThisUserIsStump	14
46	SaucyDark	12
46	Euclidoris	12
46	ApophisNova	12
46	epiksk8erduck	12
46	MyNamaSheff	12
51	_Virify_	11
51	Smashic	11
51	pappaberg	11
51	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	xolstoi	9
61	_stets	8
61	Esme_1	8
61	_Dean_123	8
61	Doom_melon	8
61	Akoot_	8
61	RoofTyler	8
61	Eraxa	8
68	Jovaphobic	7
68	KarlKaek	7
68	rarrq	7
68	Jakobo1337	7
68	lorpus	7
68	AnnieBathory	7
68	Skylord_Luke	7
68	binman420	7
68	_Bguette_	7
77	Creativebuilder2	6
77	CoffeeNoir	6
77	orxngejuice	6
77	Onennon	6
77	F_Uhre	6
77	fluddd	6
77	MilleGrug	6
77	Kubeusz2010	6
85	hm947	5
85	Fullut	5
85	Inchef	5
85	burbankbuilder28	5
85	andy_rex	5
85	AlexStrange	5
85	drompje	5
85	claivin	5
85	CheifJumbo	5
94	LionelHutzESQ	4
94	LeauVox4921	4
94	Mattesco	4
94	Nycteus_	4
94	Blaiku	4
94	Kyrum2169	4
94	RealGroot	4
94	__tomato	4
94	WYFYoyo	4
103	Sleek_Storm_721	3
103	I_Am_Mushkin	3
103	CompAir	3
103	youhjjhhhjj	3
103	thescout7	3
103	noam464	3
103	Kakolbus	3
103	Karetoko	3
103	Jackattack53	3
103	Norrhede	3
103	fkGrim	3
103	HellsSponge	3
103	Blu3beast	3
103	cog	3
103	moolerbooler	3
103	SexcMf	3
103	pixelviolin	3
103	UCP_TheKingK	3
103	SammiWolfGirl	3
103	ConnorDanky_	3
103	EcksD	3
103	Smoke____	3
125	MixerDixer	2
125	mwrty	2
125	Winklepicker279	2
125	Rumpletaezer	2
125	Kondzik2008	2
125	Misty_Breeze	2
125	Jeteight	2
125	Smussa	2
125	DarlaMeow	2
125	Shogunite	2
125	Xclax101	2
125	iSammael	2
125	lcvezra	2
125	jcool7	2
125	alderban107	2
125	ZoomieZoomie	2
141	Mr_Byzantine	1
141	Jo_Jo_Bear	1
141	Flegneh	1
141	q_wq	1
141	KingFaenor	1
141	6king6colt6	1
141	_Razaria	1
141	jessewegottacook	1
141	jfirebender2	1
141	titanlax	1
141	shdesolt	1
141	m_be9	1
141	ABUSNA1996	1
141	SwiftyPlayz__	1
141	noodlepack	1
141	Pelbo	1
141	CyrusIsTired	1
141	AJbeast01	1
141	groggregg42	1
141	PegLegPete93	1
141	ROY4LE	1
141	BigMoneyH	1
141	0Vyp_	1
141	Hoid_the_Roamer	1
141	Bumpy419	1
141	MustardDrinker	1
141	RobotMinion101	1
141	Ender_Souls	1
141	CarryLine	1
141	aymonkey	1
141	halfwayup	1
141	TheTrueClipse	1
141	NomadicRobin_	1
141	duqboy	1
141	Veillax135	1
141	MyNameIsDakar	1
141	Spacewardharpy7	1
141	noahlemonman	1
141	Sheldor097	1
141	Hermanni__	1
