rank	username	minecraft:picked_up/minecraft:red_banner
1	EveryonesUncle	203
2	beeperbeeper5	185
3	Mahoose	171
4	Soplight	159
5	Kowcio_	145
6	Legendosh	125
7	Lord_Jord	107
8	Merv__	100
9	Lez_	93
10	SteveCraftBlocks	89
11	TheShyPig	82
12	kekhon	75
13	PlasticOtari	56
14	Gundam_Steven	54
15	Huwulling	51
16	Blackberry1310	41
16	Steelynan	41
18	TheSecondLord	38
18	2Stout	38
18	IamCL4SSY	38
21	pintsizedrogue	31
22	Da_Boss_Rani	30
22	TechnoNinja64	30
24	Fuad_R	29
24	FreakGenius	29
24	xzvu	29
27	YungMaki	28
28	Wowful	27
29	ShedJr_	26
30	Hpdinosaur	24
31	h2p_emrld	23
32	Enderxz3	20
33	Werbe	19
34	NameGenerat0r	17
34	lordpipe	17
36	PhantomsGhost_	15
36	DinoDoctor_	15
36	ImpavidArcher	15
36	eitanzaki	15
36	thgrocks	15
36	luseis	15
42	joethahobo	14
42	xxPipperDipperxx	14
42	Snowflowe	14
42	ThisUserIsStump	14
46	SaucyDark	12
46	Euclidoris	12
46	ApophisNova	12
46	epiksk8erduck	12
46	MyNamaSheff	12
51	_Virify_	11
51	Smashic	11
51	pappaberg	11
51	jnp_gaming	11
55	SuperPooch06	10
56	Frozil20	9
56	500am	9
56	FelixPSY375	9
56	Sral7	9
56	xolstoi	9
61	_stets	8
61	Esme_1	8
61	nattybears	8
61	_Dean_123	8
61	Doom_melon	8
61	Akoot_	8
61	RoofTyler	8
61	Eraxa	8
69	Jovaphobic	7
69	KarlKaek	7
69	rarrq	7
69	Jakobo1337	7
69	lorpus	7
69	AnnieBathory	7
69	Skylord_Luke	7
69	Mattesco	7
69	binman420	7
69	_Bguette_	7
79	Creativebuilder2	6
79	CoffeeNoir	6
79	orxngejuice	6
79	Onennon	6
79	F_Uhre	6
79	fluddd	6
79	MilleGrug	6
79	Kubeusz2010	6
87	hm947	5
87	Fullut	5
87	Inchef	5
87	corpsecity	5
87	burbankbuilder28	5
87	andy_rex	5
87	AlexStrange	5
87	drompje	5
87	claivin	5
87	CheifJumbo	5
97	LionelHutzESQ	4
97	LeauVox4921	4
97	Nycteus_	4
97	Blaiku	4
97	Kyrum2169	4
97	RealGroot	4
97	__tomato	4
97	WYFYoyo	4
105	Sleek_Storm_721	3
105	I_Am_Mushkin	3
105	CompAir	3
105	youhjjhhhjj	3
105	thescout7	3
105	noam464	3
105	Kakolbus	3
105	Karetoko	3
105	Jackattack53	3
105	Norrhede	3
105	fkGrim	3
105	HellsSponge	3
105	Blu3beast	3
105	cog	3
105	moolerbooler	3
105	SexcMf	3
105	pixelviolin	3
105	UCP_TheKingK	3
105	SammiWolfGirl	3
105	ConnorDanky_	3
105	EcksD	3
105	Smoke____	3
127	MixerDixer	2
127	mwrty	2
127	Winklepicker279	2
127	Rumpletaezer	2
127	Kondzik2008	2
127	Misty_Breeze	2
127	Jeteight	2
127	Smussa	2
127	DarlaMeow	2
127	Shogunite	2
127	Xclax101	2
127	iSammael	2
127	lcvezra	2
127	jcool7	2
127	alderban107	2
127	ZoomieZoomie	2
143	Mr_Byzantine	1
143	Jo_Jo_Bear	1
143	Flegneh	1
143	q_wq	1
143	KingFaenor	1
143	6king6colt6	1
143	_Razaria	1
143	jessewegottacook	1
143	jfirebender2	1
143	titanlax	1
143	shdesolt	1
143	m_be9	1
143	ABUSNA1996	1
143	SwiftyPlayz__	1
143	noodlepack	1
143	Pelbo	1
143	CyrusIsTired	1
143	AJbeast01	1
143	groggregg42	1
143	PegLegPete93	1
143	ROY4LE	1
143	BigMoneyH	1
143	0Vyp_	1
143	Hoid_the_Roamer	1
143	Bumpy419	1
143	MustardDrinker	1
143	RobotMinion101	1
143	Ender_Souls	1
143	CarryLine	1
143	aymonkey	1
143	halfwayup	1
143	TheTrueClipse	1
143	NomadicRobin_	1
143	duqboy	1
143	Veillax135	1
143	MyNameIsDakar	1
143	Spacewardharpy7	1
143	noahlemonman	1
143	Sheldor097	1
143	Hermanni__	1
