rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4287
7	Sleepy_Evelyn	3991
8	Spacewardharpy7	3929
9	Snowflowe	3895
10	CattSoup	3872
11	lordpipe	3619
12	Gus2005	3266
13	Steelynan	3232
14	ConnorDanky_	3199
15	Inbefour	3179
16	FreakGenius	2662
17	crashomon	2578
18	Kowcio_	1895
19	RatatJuice	1893
20	Deathkob	1871
21	RebelAndroid	1511
22	ImpavidArcher	1502
23	Werbe	1423
24	Merv__	1412
25	MovingFish7	1389
26	Deodorante	1370
27	Druid95	1333
28	Mr_Byzantine	1299
28	MightyWertu	1299
30	El_Jalapeno	1277
31	EcksD	1224
32	rarrq	1203
33	Hoid_the_Roamer	1101
34	Kamflame	1056
35	skitzxo	1021
36	Blackberry1310	1008
36	cog	1008
38	MAns_44	963
39	mwrty	954
40	TheSecondLord	920
41	KingEgg1	889
42	ApophisNova	875
42	MyNamaSheff	875
44	Di_infiri	861
45	QuiCreans	847
46	Nyxiom_	840
47	set67	808
48	Hyp3rion_	789
49	Weepingbiel	754
50	yheece	753
51	Enderxz3	735
52	KingMatthew506	731
53	Kouridragon	706
54	Huwulling	704
55	diggydog67	701
56	NomadicRobin_	667
57	_Karmaa	664
58	drunkeeez	660
59	SvenskaHugo	649
60	pintsizedrogue	648
61	F_Uhre	630
62	Mahoose	621
63	TooManyDuck	596
64	fanofbands101	594
65	the_russell1611	588
66	joethahobo	565
67	Sral7	547
68	QueenShuvi	544
69	Kakolbus	505
70	_Virify_	489
70	xzvu	489
72	Onennon	487
73	PhantomsGhost_	482
74	kekhon	477
75	XxCookiequeenxX	473
76	Akoot_	459
77	Jindong	441
78	CoffeeNoir	438
79	Barlycorn	431
80	SOA1RR	417
81	SpaceTurtleOX	389
82	shineh10	387
83	hermmm_	382
84	ImDisconnected_	377
85	Ezekson	371
86	Chromary	364
87	Swexti	363
88	fkGrim	353
89	epiksk8erduck	344
90	mariominejedi	336
91	PlasticOtari	319
92	Skylord_Luke	301
93	heckface	300
94	Blaiku	299
95	Inchef	296
96	Frozil20	295
96	Nicserso	295
98	Blazebit	288
99	theonlymagikarp	287
100	Parcc	283
101	NameGenerat0r	272
102	AspenLightVT	260
102	Soplight	260
104	Fullut	252
105	djancak	244
106	himak1	230
106	PaperCanvas	230
108	Lord_Jord	226
109	m_be9	223
110	PazinGaming	215
111	SDMNAEK	214
112	AuroraValkyrie	205
112	eitanzaki	205
112	XboxPanda	205
112	JoCoLi	205
116	NNikitas	204
117	ROY4LE	202
118	500am	183
119	noam464	179
120	Deerfoot	176
121	StarCookiees_	173
122	Awyrlas	172
123	ProfessorBee	170
124	Pearlplatinum	168
125	PegLegPete93	166
126	Zythose	154
127	TechnoNinja64	147
128	ougstur	144
129	oscminus	142
130	jcool7	140
131	Eraxa	138
132	Lez_	132
133	Sabby65	129
133	livingdaydreams	129
135	Crowman1	128
136	Zaridey	121
137	xxPipperDipperxx	116
137	Olib3ar	116
139	gcaisawesome	111
139	EveryonesUncle	111
141	SSytex_X	109
142	Bumpy419	104
143	annebolyn	100
144	xXTheWolfmanXx	98
145	Jackattack53	95
145	ooga47	95
147	Jimb0nat0r	93
148	Blu3beast	90
148	IdeallyGrey	90
150	Noah_Bez	88
151	tuckerdoodle	86
152	Hahaa_0	85
