rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100442
2	MilleGrug	11934
3	cuddlyMonster	7712
4	TheShyPig	6560
5	EMC_	6431
6	Yamdalorian	5571
7	Rumpletaezer	5059
8	doublemaki	4287
9	Sleepy_Evelyn	3991
10	Spacewardharpy7	3929
11	Snowflowe	3895
12	CattSoup	3872
13	lordpipe	3619
14	craaaash	3559
15	Gus2005	3267
16	Steelynan	3232
17	ConnorDanky_	3199
18	Inbefour	3179
19	FreakGenius	2662
20	shineh10	2379
21	Buuck_	2345
22	_witch_craft_	2138
23	Kowcio_	2023
24	RatatJuice	1893
25	Deathkob	1871
26	RebelAndroid	1511
27	ImpavidArcher	1502
28	Werbe	1423
29	Merv__	1412
30	MovingFish7	1389
31	Deodorante	1370
32	LuvLuvLove	1368
33	Mr_Byzantine	1343
34	Druid95	1333
35	MightyWertu	1299
36	El_Jalapeno	1277
37	EcksD	1224
38	rarrq	1203
38	Hoid_the_Roamer	1203
40	Kamflame	1056
41	Blackberry1310	1008
41	cog	1008
43	MAns_44	963
44	mwrty	954
45	TheSecondLord	920
46	KingEgg1	889
47	ApophisNova	875
47	MyNamaSheff	875
49	Enderxz3	871
50	Di_infiri	861
51	QuiCreans	847
52	Nyxiom_	840
53	Hyp3rion_	831
54	set67	808
55	Weepingbiel	754
56	yheece	753
57	KingMatthew506	731
58	Kouridragon	706
59	Huwulling	704
60	diggydog67	701
61	XxCookiequeenxX	694
62	NomadicRobin_	667
63	_Karmaa	664
64	drunkeeez	660
65	SvenskaHugo	649
66	pintsizedrogue	648
67	F_Uhre	630
68	Mahoose	621
69	TooManyDuck	596
70	fanofbands101	594
71	the_russell1611	588
72	joethahobo	565
73	Sral7	547
74	QueenShuvi	544
75	Kakolbus	505
76	_Virify_	489
76	xzvu	489
78	Onennon	487
79	PhantomsGhost_	482
80	kekhon	477
81	Akoot_	459
82	Jindong	441
83	CoffeeNoir	438
84	Barlycorn	431
85	SOA1RR	417
86	SpaceTurtleOX	389
87	hermmm_	382
88	ImDisconnected_	377
89	Ezekson	371
90	Chromary	364
91	Swexti	363
92	hanaryheatwave	355
93	fkGrim	353
94	epiksk8erduck	344
95	mariominejedi	336
96	PlasticOtari	319
97	Skylord_Luke	301
98	heckface	300
99	Blaiku	299
100	Inchef	296
101	Frozil20	295
101	Nicserso	295
103	theonlymagikarp	289
104	Blazebit	288
105	Parcc	283
106	Jackattack53	280
107	NameGenerat0r	272
108	AspenLightVT	260
108	Soplight	260
110	Fullut	252
111	djancak	244
112	himak1	230
112	PaperCanvas	230
114	Lord_Jord	226
115	m_be9	223
116	bl1ss0	216
117	PazinGaming	215
118	SDMNAEK	214
119	AuroraValkyrie	205
119	eitanzaki	205
119	XboxPanda	205
119	JoCoLi	205
123	royal_2	204
123	NNikitas	204
125	ROY4LE	202
126	Lez_	185
127	500am	183
128	noam464	179
129	Deerfoot	176
130	StarCookiees_	173
131	Awyrlas	172
132	Studio4x32	170
133	Pearlplatinum	168
134	PegLegPete93	166
135	Zythose	154
136	TechnoNinja64	147
137	ougstur	144
138	oscminus	142
139	jcool7	140
140	Eraxa	138
141	MisfitsMike	136
142	Mattesco	135
143	Sabby65	129
143	livingdaydreams	129
145	Crowman1	128
146	Zaridey	121
147	xxPipperDipperxx	116
147	Olib3ar	116
149	gcaisawesome	111
149	EveryonesUncle	111
151	SSytex_X	109
152	Bumpy419	104
153	es0th	100
154	xXTheWolfmanXx	98
155	ooga47	95
156	Jimb0nat0r	93
157	Blu3beast	90
157	IdeallyGrey	90
159	Noah_Bez	88
160	tuckerdoodle	86
161	Hahaa_0	85
162	beeperbeeper5	83
163	Malorn_Aetherius	78
163	MattieHD	78
165	soundad	74
166	_Huge_Male_	72
167	Groovy_MoonBird	71
168	AnnieBathory	64
168	Juk3b0x	64
170	_Razaria	63
170	SammiWolfGirl	63
172	Quincannon	62
173	UncleDanDan	59
173	11Brewer	59
175	nocturne78	55
176	Blamphe	53
177	Myszoaz	52
178	yatsuta	51
179	claivin	50
179	Pumpkin_P_Patch	50
181	MyNameIsJobo	49
181	blackeemperor	49
183	ActualPatbaf	47
184	Alteriity	46
184	Natty	46
186	ChocolatePepsi	44
187	SuperPooch06	43
188	_flud	42
188	mihimihimihi	42
188	pixelviolin	42
191	corvidpartyfor6	40
192	ECstardust	33
192	MeowMeowMcmuffin	33
192	elliebelle107	33
195	Apollo_993	32
195	fxiryglitch	32
195	ZeroKraken	32
198	FiguraDei	31
199	Fullbit_	30
200	WET_WET_WET	29
201	luseis	28
201	ElKaySVK	28
203	yuuxxii	26
204	ShedJr_	25
204	SexcMf	25
204	jnp_gaming	25
207	RoskobiOne	24
207	CarltheCuck	24
207	SolarKar	24
207	Majonezzon	24
207	Quotary	24
212	k_ce	23
212	DarlaMeow	23
214	TheSandwhich_	22
215	Smashic	20
215	MakeHistory157	20
217	Saucepeh	18
218	Secret_Canary	16
219	StylesK	15
220	Hpdinosaur	14
220	Incinere	14
220	J4k__	14
223	Krowuss	12
223	Vetomo8000	12
225	asspharte	11
226	DepressedCubic	10
226	Segotep999	10
228	ratglock	9
228	fade_emerge78823	9
228	mshs94	9
228	Elastiq	9
228	TTVB3nzitoOG	9
228	Dakar_	9
228	miramyu	9
235	xvphmura	8
235	Bandito_Roamer	8
235	ProbablyNick	8
235	AmmiDesu	8
235	Literally_Rat	8
235	Archsam	8
235	Roenfire	8
235	natajimi	8
235	lunkuku	8
235	__tomato	8
245	NasdaqCrash	7
245	BobDeBouwer1337	7
245	duqboy	7
245	Tyrannosplart	7
245	ZoomieZoomie	7
250	301851	6
251	Jovaphobic	5
251	elicobnoah	5
251	Notta	5
251	Arceus1975	5
251	Dooinfe	5
251	The_SlideV5	5
257	emrekn	4
