rank	username	minecraft:picked_up/minecraft:red_terracotta
1	MilleGrug	11934
2	TheShyPig	6560
3	Rumpletaezer	5059
4	EMC_	4018
5	Spacewardharpy7	3929
6	Snowflowe	3895
7	lordpipe	3542
8	Steven1282598	3266
9	oxfordschool	3199
10	Inbefour	3179
11	sebastiensaborio	3149
12	thewindmillman	2690
13	Freak_Genius	2662
14	Deathkob	1871
15	ImpavidArcher	1419
16	MovingFish7	1389
17	Merv__	1382
18	Deodorante	1370
19	Dusk_95	1333
20	MightyWertu	1299
21	El_Jalapeno	1277
22	EcksD	1224
23	rarrq	1201
24	Werbe	1183
25	Hoid_the_Roamer	1101
26	Kamflame10	1056
27	Blackberry1310	1008
27	cog	1008
29	mwrty	954
30	ApophisNova	875
30	MyNamaSheff	875
32	Di_infiri	861
33	TheSecondLord	849
34	Nyxiom_	840
35	set67	808
36	EcksDofficial	790
37	YungMaki	768
38	Weepingbiel	754
39	gabriels543	753
40	KingMatthew506	731
41	Enderslayerxz3	721
42	Kouridragon	706
43	diggydog67	701
44	Hyp3rion_	681
45	NomadicRobin_	667
46	_Karmaa	664
47	MAns_44	659
48	fred870d	630
49	Mahoose	616
50	TooManyDuck	596
51	fanofbands101	594
52	the_russell1611	588
53	SvenskaHugo	560
54	pintsizedrogue	550
55	Sral7	547
56	QueenShuvi	544
57	_Virify_	489
57	stahouo	489
59	Onennon	487
60	PhantomsGhost_	482
61	kekhon	477
62	XxCookiequeenxX	473
63	Akoot_	459
64	Nesquiczek	441
65	CoffeeNoir	438
66	Barlycorn	431
67	SpaceTurtleOX	389
68	Hermanni__	380
69	ImDisconnected_	377
70	Ezekson	371
71	Chromary	364
72	Swexti	363
73	fkGrim	353
74	epiksk8erduck	344
75	mariominejedi	336
76	Kakolbus	325
77	Skylord_Luke	301
78	heckface	300
79	Blaiku	299
80	Inchef	296
81	Frozil12	295
82	beeleg	288
83	theonlymagikarp	287
84	Parcc	283
85	Nicserso	277
86	NameGenerat0r	271
87	_Bguette_	260
88	joethahobo	256
89	Soplight	253
90	Fullut	252
91	djancak	244
92	himak1	230
93	m_be9	223
94	AuroraValkyrie	205
94	eitanzaki	205
94	XboxPanda	205
94	JoCoLi	205
98	NNikitas	204
99	ROY4LE	202
100	SDMNAEK	196
101	noam464	179
102	Deerfoot	176
103	500am	175
104	Awyrlas	172
105	ProfessorBee	170
106	PlasticOtari	169
107	PegLegPete93	166
108	Zythose	154
109	TechnoNinja64	147
110	_naturell	144
111	jcool7	140
112	Eraxa	138
113	Sabby65	129
113	livingdaydreams	129
115	Zaridey	121
116	xxPipperDipperxx	116
117	gcaisawesome	111
118	SSytex_X	109
119	Bumpy419	104
120	kinas45y5	100
121	xXTheWolfmanXx	98
122	ooga47	95
123	Lord_Jord	93
124	Blu3beast	90
124	IdeallyGrey	90
126	Noah_Bez	88
127	Malorn_Aetherius	78
128	soundad	74
129	EveryonesUncle	72
130	Groovy_MoonBird	71
130	Kowcio_	71
132	Jackattack53	68
133	AnnieBathory	64
133	Juk3b0x	64
135	_Razar	63
135	SammiWolfGirl	63
137	Quincannon	62
138	UncleDanDan	59
139	nocturne78	55
140	Blamphe	53
141	Myszoaz	52
142	yatsuta	51
143	claivin	50
144	beeperbeeper5	49
144	MyNameIsJobo	49
144	Nycteus_	49
147	Natty	46
148	ChocolatePepsi	44
149	SuperPooch06	43
150	fluddd	42
151	MeowMeowMcmuffin	33
151	alderban107	33
153	fxiryglitch	32
154	WET_WET_WET	29
155	ElKaySVK	28
156	LotusProject	26
157	ShedJr_	25
157	SexcMf	25
157	jnp_gaming	25
160	RoskobiOne	24
160	CarltheCuck	24
160	Omar_Alone	24
160	Quotary	24
164	DarlaMeow	23
165	MeetTheWollo	22
166	MakeHistory157	20
166	Smoke____	20
168	RodSerlingCringe	18
169	StylesK	15
169	Jiminie	15
171	Hpdinosaur	14
171	Incinere	14
171	TTNG	14
174	zylanzagreat	11
175	DepressedCubic	10
175	Segotep999	10
177	ratglock	9
177	mshs94	9
177	Babushka0430	9
177	lcvezra	9
181	Bandito_Roamer	8
181	ProbablyNick	8
181	awesomeoneme	8
181	natajimi	8
181	__tomato	8
186	NasdaqCrash	7
186	BobDeBouwer1337	7
186	duqboy	7
186	chipklip	7
190	301851	6
191	Jovaphobic	5
191	elicobnoah	5
191	Notta	5
191	Arceus1975	5
191	Dooinfe	5
191	The_SlideV5	5
197	emrekn	4
197	yulgur1	4
197	lillips	4
197	MyNameIsDakar	4
197	Racengan	4
197	iTheRaiden	4
197	ZeroKraken	4
204	Historical_Sand	3
204	AlphaWolfPlaysMC	3
204	Spenduh	3
204	Lowjinx	3
204	Legendosh	3
209	KarlKaek	2
209	Scathra	2
209	thescout7	2
209	SellyZ	2
209	k1ngGilgamesh	2
209	RobotMinion101	2
209	wfk7	2
209	Sky_light_KING	2
209	wobn	2
209	ediballbearings	2
219	peachfuzz1267	1
219	Drlzyy	1
219	error10101	1
219	Isaac70096	1
219	NinjaKnifeKill	1
219	Ao_Ken	1
219	viziqs	1
219	SquadMonster	1
219	Euclidoris	1
219	Megarboh	1
219	_Dean_123	1
219	_Minnty_	1
219	Stiar	1
219	Marbz_	1
219	fr_ser	1
219	drompje	1
219	Rebytre	1
219	p4lp	1
219	lizardfightclub	1
219	GravitySaint	1
219	Vorlice	1
219	_Ruzeeq_	1
219	Razzgriz	1
219	pixelviolin	1
219	Skippeh	1
219	deenobeeno	1
219	Deliriohm	1
219	WinterYoke	1
