rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4233
7	Spacewardharpy7	3929
8	Snowflowe	3895
9	lordpipe	3549
10	GoofySilly	3266
11	ConnorDanky_	3199
12	Steelynan	3188
13	Inbefour	3179
14	FreakGenius	2662
15	Deathkob	1871
16	RatatJuice	1610
17	Kowcio_	1545
18	RebelAndroid	1511
19	ImpavidArcher	1502
20	MovingFish7	1389
21	Merv__	1382
22	Deodorante	1370
23	Dusk_95	1333
24	MightyWertu	1299
25	El_Jalapeno	1277
26	EcksD	1224
27	rarrq	1203
28	Werbe	1183
29	Hoid_the_Roamer	1101
30	Kamflame10	1056
31	Blackberry1310	1008
31	cog	1008
33	mwrty	954
34	TheSecondLord	920
35	ApophisNova	875
35	MyNamaSheff	875
37	Di_infiri	861
38	QuiCreans	847
39	Nyxiom_	840
40	set67	808
41	xolstoi	790
42	Weepingbiel	754
43	gabriels543	753
44	KingMatthew506	731
45	Enderxz3	722
46	Kouridragon	706
47	diggydog67	701
48	Hyp3rion_	681
49	MAns_44	668
50	NomadicRobin_	667
51	_Karmaa	664
52	drunkeeez	660
53	F_Uhre	630
54	Mahoose	621
55	TooManyDuck	596
56	fanofbands101	594
57	the_russell1611	588
58	pintsizedrogue	570
59	joethahobo	565
60	SvenskaHugo	560
61	Sral7	547
62	QueenShuvi	544
63	_Virify_	489
63	xzvu	489
65	Onennon	487
66	PhantomsGhost_	482
67	kekhon	477
68	XxCookiequeenxX	473
69	Akoot_	459
70	Jindong	441
71	Kakolbus	440
72	CoffeeNoir	438
73	Barlycorn	431
74	Huwulling	402
75	SpaceTurtleOX	389
76	shineh10	387
77	Hermanni__	382
78	ImDisconnected_	377
79	Ezekson	371
80	Chromary	364
81	Swexti	363
82	fkGrim	353
83	epiksk8erduck	344
84	mariominejedi	336
85	PlasticOtari	317
86	Skylord_Luke	301
87	heckface	300
88	Blaiku	299
89	Inchef	296
90	Frozil20	295
91	Blazebit	288
92	theonlymagikarp	287
93	Parcc	283
94	Nicserso	277
95	NameGenerat0r	272
96	_Bguette_	260
96	Soplight	260
98	Fullut	252
99	djancak	244
100	himak1	230
101	Lord_Jord	226
102	m_be9	223
103	SDMNAEK	214
104	AuroraValkyrie	205
104	eitanzaki	205
104	XboxPanda	205
104	JoCoLi	205
108	NNikitas	204
109	ROY4LE	202
110	500am	183
111	noam464	179
112	Deerfoot	176
113	Awyrlas	172
114	ProfessorBee	170
115	PegLegPete93	166
116	Zythose	154
117	TechnoNinja64	147
118	ougstur	144
119	jcool7	140
120	Eraxa	138
121	Lez_	132
122	Sabby65	129
122	livingdaydreams	129
124	Crowman1	128
125	Zaridey	121
126	xxPipperDipperxx	116
126	bearlystraight	116
128	gcaisawesome	111
129	SSytex_X	109
130	Bumpy419	104
131	bladeefan2009	100
132	xXTheWolfmanXx	98
133	ooga47	95
134	Blu3beast	90
134	IdeallyGrey	90
136	Noah_Bez	88
137	Jimb0nat0r	87
138	Malorn_Aetherius	78
139	soundad	74
140	EveryonesUncle	72
141	Groovy_MoonBird	71
142	Jackattack53	68
143	AnnieBathory	64
143	Juk3b0x	64
145	_Razaria	63
145	SammiWolfGirl	63
147	Quincannon	62
148	UncleDanDan	59
149	nocturne78	55
150	Blamphe	53
151	Myszoaz	52
152	beeperbeeper5	51
