rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4287
7	lunathelemon	3991
8	Spacewardharpy7	3929
9	Snowflowe	3895
10	CattSoup	3872
11	lordpipe	3549
12	Steve897	3266
13	ConnorDanky_	3199
14	Steelynan	3188
15	Inbefour	3179
16	FreakGenius	2662
17	Kowcio_	1888
18	Deathkob	1871
19	RatatJuice	1844
20	RebelAndroid	1511
21	ImpavidArcher	1502
22	MovingFish7	1389
23	Merv__	1382
24	Deodorante	1370
25	Druid95	1333
26	MightyWertu	1299
27	El_Jalapeno	1277
28	EcksD	1224
29	rarrq	1203
30	Werbe	1183
31	Hoid_the_Roamer	1101
32	Kamflame10	1056
33	Blackberry1310	1008
33	cog	1008
35	mwrty	954
36	TheSecondLord	920
37	MAns_44	901
38	ApophisNova	875
38	MyNamaSheff	875
40	Di_infiri	861
41	QuiCreans	847
42	Nyxiom_	840
43	set67	808
44	xolstoi	790
45	Weepingbiel	754
46	yheece	753
47	KingMatthew506	731
48	Enderxz3	722
49	Kouridragon	706
50	Hyp3rion_	704
51	diggydog67	701
52	NomadicRobin_	667
53	_Karmaa	664
54	drunkeeez	660
55	SvenskaHugo	649
56	F_Uhre	630
57	Mahoose	621
58	Huwulling	606
59	TooManyDuck	596
60	fanofbands101	594
61	the_russell1611	588
62	pintsizedrogue	571
63	joethahobo	565
64	Sral7	547
65	QueenShuvi	544
66	Kakolbus	505
67	_Virify_	489
67	xzvu	489
69	Onennon	487
70	PhantomsGhost_	482
71	kekhon	477
72	XxCookiequeenxX	473
73	Akoot_	459
74	Jindong	441
75	CoffeeNoir	438
76	Barlycorn	431
77	SpaceTurtleOX	389
78	shineh10	387
79	Hermanni__	382
80	ImDisconnected_	377
81	Ezekson	371
82	Chromary	364
83	Swexti	363
84	fkGrim	353
85	epiksk8erduck	344
86	mariominejedi	336
87	PlasticOtari	319
88	Skylord_Luke	301
89	heckface	300
90	Blaiku	299
91	Inchef	296
92	Frozil20	295
92	Nicserso	295
94	Blazebit	288
95	theonlymagikarp	287
96	Parcc	283
97	NameGenerat0r	272
98	_Bguette_	260
98	Soplight	260
100	Fullut	252
101	djancak	244
102	himak1	230
102	PaperCanvas	230
104	Lord_Jord	226
105	m_be9	223
106	PazinGaming	215
107	SDMNAEK	214
108	AuroraValkyrie	205
108	eitanzaki	205
108	XboxPanda	205
108	JoCoLi	205
112	NNikitas	204
113	ROY4LE	202
114	500am	183
115	noam464	179
116	Deerfoot	176
117	Awyrlas	172
118	ProfessorBee	170
119	Pearlplatinum	168
120	PegLegPete93	166
121	Zythose	154
122	TechnoNinja64	147
123	ougstur	144
124	jcool7	140
125	Eraxa	138
126	Lez_	132
127	Sabby65	129
127	livingdaydreams	129
129	Crowman1	128
130	Zaridey	121
131	xxPipperDipperxx	116
131	bearlystraight	116
133	gcaisawesome	111
134	SSytex_X	109
135	Bumpy419	104
136	skrongus	100
137	xXTheWolfmanXx	98
138	ooga47	95
139	Blu3beast	90
139	IdeallyGrey	90
141	Jimb0nat0r	89
142	Noah_Bez	88
143	AdmiralSmoke	79
144	Malorn_Aetherius	78
145	soundad	74
146	EveryonesUncle	72
147	Groovy_MoonBird	71
148	Jackattack53	68
149	AnnieBathory	64
149	Juk3b0x	64
151	_Razaria	63
151	SammiWolfGirl	63
