rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4287
7	Sleepy_Evelyn	3991
8	Spacewardharpy7	3929
9	Snowflowe	3895
10	CattSoup	3872
11	lordpipe	3619
12	Gus2005	3266
13	Steelynan	3232
14	ConnorDanky_	3199
15	Inbefour	3179
16	FreakGenius	2662
17	crashomon	2578
18	pretty_pink_reno	1995
19	Kowcio_	1895
20	RatatJuice	1893
21	Deathkob	1871
22	RebelAndroid	1511
23	ImpavidArcher	1502
24	Werbe	1423
25	Merv__	1412
26	MovingFish7	1389
27	Deodorante	1370
28	Druid95	1333
29	Mr_Byzantine	1299
29	MightyWertu	1299
31	El_Jalapeno	1277
32	EcksD	1224
33	rarrq	1203
34	skitzxo	1113
35	Hoid_the_Roamer	1101
36	Kamflame	1056
37	Blackberry1310	1008
37	cog	1008
39	MAns_44	963
40	mwrty	954
41	TheSecondLord	920
42	KingEgg1	889
43	ApophisNova	875
43	MyNamaSheff	875
45	Di_infiri	861
46	QuiCreans	847
47	Nyxiom_	840
48	set67	808
49	Hyp3rion_	789
50	Weepingbiel	754
51	yheece	753
52	Enderxz3	735
53	KingMatthew506	731
54	Kouridragon	706
55	Huwulling	704
56	diggydog67	701
57	NomadicRobin_	667
58	_Karmaa	664
59	drunkeeez	660
60	SvenskaHugo	649
61	pintsizedrogue	648
62	F_Uhre	630
63	Mahoose	621
64	TooManyDuck	596
65	fanofbands101	594
66	the_russell1611	588
67	joethahobo	565
68	Sral7	547
69	QueenShuvi	544
70	Kakolbus	505
71	_Virify_	489
71	xzvu	489
73	Onennon	487
74	PhantomsGhost_	482
75	kekhon	477
76	XxCookiequeenxX	473
77	Akoot_	459
78	Jindong	441
79	CoffeeNoir	438
80	Barlycorn	431
81	SOA1RR	417
82	SpaceTurtleOX	389
83	shineh10	387
84	hermmm_	382
85	ImDisconnected_	377
86	Ezekson	371
87	Chromary	364
88	Swexti	363
89	hanaryheatwave	354
90	fkGrim	353
91	epiksk8erduck	344
92	mariominejedi	336
93	PlasticOtari	319
94	Skylord_Luke	301
95	heckface	300
96	Blaiku	299
97	Inchef	296
98	Frozil20	295
98	Nicserso	295
100	Blazebit	288
101	theonlymagikarp	287
102	Parcc	283
103	NameGenerat0r	272
104	AspenLightVT	260
104	Soplight	260
106	Fullut	252
107	djancak	244
108	himak1	230
108	PaperCanvas	230
110	Lord_Jord	226
111	m_be9	223
112	PazinGaming	215
113	SDMNAEK	214
114	AuroraValkyrie	205
114	eitanzaki	205
114	XboxPanda	205
114	JoCoLi	205
118	NNikitas	204
119	ROY4LE	202
120	500am	183
121	noam464	179
122	Deerfoot	176
123	StarCookiees_	173
124	Awyrlas	172
125	ProfessorBee	170
126	Pearlplatinum	168
127	PegLegPete93	166
128	Zythose	154
129	TechnoNinja64	147
130	ougstur	144
131	oscminus	142
132	jcool7	140
133	Eraxa	138
134	Lez_	132
135	Sabby65	129
135	livingdaydreams	129
137	Crowman1	128
138	Zaridey	121
139	xxPipperDipperxx	116
139	Olib3ar	116
141	gcaisawesome	111
141	EveryonesUncle	111
143	SSytex_X	109
144	Bumpy419	104
145	annebolyn	100
146	xXTheWolfmanXx	98
147	Jackattack53	95
147	ooga47	95
149	Jimb0nat0r	93
150	Blu3beast	90
150	IdeallyGrey	90
152	Noah_Bez	88
