rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	99979
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6429
5	Rumpletaezer	5059
6	Spacewardharpy7	3929
7	Snowflowe	3895
8	lordpipe	3542
9	Steven1282598	3266
10	oxfordschool	3199
11	Inbefour	3179
12	Steelynan	3149
13	Freak_Genius	2662
14	Deathkob	1871
15	RebelAndroid	1511
16	ImpavidArcher	1419
17	MovingFish7	1389
18	Merv__	1382
19	Deodorante	1370
20	Dusk_95	1333
21	MightyWertu	1299
22	El_Jalapeno	1277
23	rarrq	1201
24	Werbe	1183
25	Hoid_the_Roamer	1101
26	Kamflame10	1056
27	RatatJuice	1019
28	Blackberry1310	1008
28	cog	1008
30	mwrty	954
31	ApophisNova	875
31	MyNamaSheff	875
33	Di_infiri	861
34	TheSecondLord	849
35	Nyxiom_	840
36	set67	808
37	EcksDofficial	790
38	YungMaki	768
39	Weepingbiel	754
40	gabriels543	753
41	KingMatthew506	731
42	Enderslayerxz3	721
43	Kouridragon	706
44	diggydog67	701
45	Hyp3rion_	681
46	NomadicRobin_	667
47	_Karmaa	664
48	MAns_44	659
49	fred870d	630
50	Mahoose	616
51	TooManyDuck	596
52	fanofbands101	594
53	the_russell1611	588
54	pintsizedrogue	570
55	SvenskaHugo	560
56	Sral7	547
57	QueenShuvi	544
58	joethahobo	526
59	_Virify_	489
59	stahouo	489
61	Onennon	487
62	PhantomsGhost_	482
63	kekhon	477
64	XxCookiequeenxX	473
65	Akoot_	459
66	Nesquiczek	441
67	CoffeeNoir	438
68	Barlycorn	431
69	SpaceTurtleOX	389
70	Hermanni__	380
71	ImDisconnected_	377
72	Ezekson	371
73	Chromary	364
74	Swexti	363
75	fkGrim	353
76	epiksk8erduck	344
77	mariominejedi	336
78	Kakolbus	325
79	Skylord_Luke	301
80	heckface	300
81	Blaiku	299
82	Inchef	296
83	Frozil12	295
84	beeleg	288
85	theonlymagikarp	287
86	Parcc	283
87	Nicserso	277
88	NameGenerat0r	272
89	_Bguette_	260
90	Soplight	258
91	Fullut	252
92	djancak	244
93	himak1	230
94	Lord_Jord	225
95	m_be9	223
96	AuroraValkyrie	205
96	eitanzaki	205
96	XboxPanda	205
96	JoCoLi	205
100	NNikitas	204
101	ROY4LE	202
102	SDMNAEK	196
103	500am	183
104	noam464	179
105	Deerfoot	176
106	Awyrlas	172
107	PlasticOtari	171
108	ProfessorBee	170
109	PegLegPete93	166
110	Zythose	154
111	TechnoNinja64	147
112	_naturell	144
113	jcool7	140
114	Eraxa	138
115	Sabby65	129
115	livingdaydreams	129
117	Zaridey	121
118	xxPipperDipperxx	116
119	gcaisawesome	111
120	SSytex_X	109
121	Bumpy419	104
122	kinas45y5	100
123	xXTheWolfmanXx	98
124	ooga47	95
125	Blu3beast	90
125	IdeallyGrey	90
127	Noah_Bez	88
128	Malorn_Aetherius	78
129	soundad	74
130	EveryonesUncle	72
131	Groovy_MoonBird	71
131	Kowcio_	71
133	Jackattack53	68
134	AnnieBathory	64
134	Juk3b0x	64
136	_Razar	63
136	SammiWolfGirl	63
138	Quincannon	62
139	UncleDanDan	59
140	nocturne78	55
141	Blamphe	53
142	Myszoaz	52
143	yatsuta	51
144	claivin	50
145	beeperbeeper5	49
145	MyNameIsJobo	49
145	Nycteus_	49
148	Natty	46
149	ChocolatePepsi	44
150	SuperPooch06	43
151	fluddd	42
152	MeowMeowMcmuffin	33
152	alderban107	33
154	fxiryglitch	32
155	WET_WET_WET	29
156	ElKaySVK	28
157	LotusProject	26
158	ShedJr_	25
158	SexcMf	25
158	jnp_gaming	25
161	RoskobiOne	24
161	CarltheCuck	24
161	Omar_Alone	24
161	Quotary	24
165	DarlaMeow	23
166	MeetTheWollo	22
167	Huwulling	20
167	Smashic	20
167	MakeHistory157	20
167	Smoke____	20
171	RodSerlingCringe	18
172	StylesK	15
172	Jiminie	15
174	Hpdinosaur	14
174	Incinere	14
174	TTNG	14
177	zylanzagreat	11
178	DepressedCubic	10
178	Segotep999	10
180	ratglock	9
180	fade_emerge78823	9
180	mshs94	9
180	Babushka0430	9
180	lcvezra	9
185	Bandito_Roamer	8
185	ProbablyNick	8
185	awesomeoneme	8
185	natajimi	8
185	__tomato	8
190	NasdaqCrash	7
190	BobDeBouwer1337	7
190	duqboy	7
190	chipklip	7
194	301851	6
195	Jovaphobic	5
195	elicobnoah	5
195	Notta	5
195	Arceus1975	5
195	Dooinfe	5
195	The_SlideV5	5
201	tuckerdoodle	4
201	emrekn	4
201	yulgur1	4
201	lillips	4
201	MyNameIsDakar	4
201	Racengan	4
201	iTheRaiden	4
201	ZeroKraken	4
209	Historical_Sand	3
209	AlphaWolfPlaysMC	3
209	Spenduh	3
209	Lowjinx	3
209	Legendosh	3
214	KarlKaek	2
214	Scathra	2
214	thescout7	2
214	SellyZ	2
214	k1ngGilgamesh	2
214	RobotMinion101	2
214	wfk7	2
214	Sky_light_KING	2
214	wobn	2
214	ediballbearings	2
214	deadshot16	2
225	peachfuzz1267	1
225	Drlzyy	1
225	error10101	1
225	Isaac70096	1
225	NinjaKnifeKill	1
225	Ao_Ken	1
225	viziqs	1
225	SquadMonster	1
225	Euclidoris	1
225	Megarboh	1
225	_Dean_123	1
225	_Minnty_	1
225	Stiar	1
225	prizm_	1
225	Marbz_	1
225	fr_ser	1
225	drompje	1
225	Rebytre	1
225	p4lp	1
225	lizardfightclub	1
225	GravitySaint	1
225	Vorlice	1
225	_Ruzeeq_	1
225	Razzgriz	1
225	pixelviolin	1
225	Skippeh	1
225	deenobeeno	1
225	Deliriohm	1
225	WinterYoke	1
