rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	pretty_pink_reno	6013
6	Rumpletaezer	5059
7	YungMaki	4287
8	Sleepy_Evelyn	3991
9	Spacewardharpy7	3929
10	Snowflowe	3895
11	CattSoup	3872
12	lordpipe	3619
13	crashomon	3559
14	Gus2005	3266
15	Steelynan	3232
16	ConnorDanky_	3199
17	Inbefour	3179
18	FreakGenius	2662
19	shineh10	2379
20	Kowcio_	1895
21	RatatJuice	1893
22	Deathkob	1871
23	RebelAndroid	1511
24	ImpavidArcher	1502
25	Werbe	1423
26	Merv__	1412
27	MovingFish7	1389
28	Deodorante	1370
29	Druid95	1333
30	Mr_Byzantine	1302
31	MightyWertu	1299
32	El_Jalapeno	1277
33	skitzxo	1243
34	EcksD	1224
35	rarrq	1203
36	Hoid_the_Roamer	1101
37	Kamflame	1056
38	Blackberry1310	1008
38	cog	1008
40	MAns_44	963
41	mwrty	954
42	TheSecondLord	920
43	KingEgg1	889
44	ApophisNova	875
44	MyNamaSheff	875
46	Di_infiri	861
47	QuiCreans	847
48	Nyxiom_	840
49	Hyp3rion_	831
50	set67	808
51	Enderxz3	794
52	Weepingbiel	754
53	yheece	753
54	KingMatthew506	731
55	Kouridragon	706
56	Huwulling	704
57	diggydog67	701
58	XxCookiequeenxX	694
59	NomadicRobin_	667
60	_Karmaa	664
61	drunkeeez	660
62	SvenskaHugo	649
63	pintsizedrogue	648
64	F_Uhre	630
65	Mahoose	621
66	TooManyDuck	596
67	fanofbands101	594
68	the_russell1611	588
69	joethahobo	565
70	Sral7	547
71	QueenShuvi	544
72	Kakolbus	505
73	_Virify_	489
73	xzvu	489
75	Onennon	487
76	PhantomsGhost_	482
77	kekhon	477
78	Akoot_	459
79	Jindong	441
80	CoffeeNoir	438
81	Barlycorn	431
82	SOA1RR	417
83	SpaceTurtleOX	389
84	hermmm_	382
85	ImDisconnected_	377
86	Ezekson	371
87	Chromary	364
88	Swexti	363
89	hanaryheatwave	354
90	fkGrim	353
91	epiksk8erduck	344
92	mariominejedi	336
93	PlasticOtari	319
94	Skylord_Luke	301
95	heckface	300
96	Blaiku	299
97	Inchef	296
98	Frozil20	295
98	Nicserso	295
100	Blazebit	288
100	theonlymagikarp	288
102	Parcc	283
103	Jackattack53	280
104	NameGenerat0r	272
105	AspenLightVT	260
105	Soplight	260
107	Fullut	252
108	djancak	244
109	himak1	230
109	PaperCanvas	230
111	Lord_Jord	226
112	m_be9	223
113	bl1ss0	216
114	PazinGaming	215
115	SDMNAEK	214
116	AuroraValkyrie	205
116	eitanzaki	205
116	XboxPanda	205
116	JoCoLi	205
120	royal_2	204
120	NNikitas	204
122	ROY4LE	202
123	Lez_	184
124	500am	183
125	noam464	179
126	Deerfoot	176
127	StarCookiees_	173
128	Awyrlas	172
129	ProfessorBee	170
130	Pearlplatinum	168
131	PegLegPete93	166
132	Zythose	154
133	TechnoNinja64	147
134	ougstur	144
135	oscminus	142
136	jcool7	140
137	Eraxa	138
138	Mikael_Kuningas	136
139	Mattesco	135
140	Sabby65	129
140	livingdaydreams	129
142	Crowman1	128
143	Zaridey	121
144	xxPipperDipperxx	116
144	Olib3ar	116
146	gcaisawesome	111
146	EveryonesUncle	111
148	SSytex_X	109
149	Bumpy419	104
150	annebolyn	100
151	xXTheWolfmanXx	98
152	ooga47	95
