rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4233
7	Spacewardharpy7	3929
8	Snowflowe	3895
9	lordpipe	3549
10	GoofySilly	3266
11	ConnorDanky_	3199
12	Steelynan	3188
13	Inbefour	3179
14	FreakGenius	2662
15	Deathkob	1871
16	RatatJuice	1610
17	RebelAndroid	1511
18	ImpavidArcher	1502
19	MovingFish7	1389
20	Merv__	1382
21	Deodorante	1370
22	Dusk_95	1333
23	MightyWertu	1299
24	El_Jalapeno	1277
25	EcksD	1224
26	rarrq	1203
27	Werbe	1183
28	Hoid_the_Roamer	1101
29	Kamflame10	1056
30	Blackberry1310	1008
30	cog	1008
32	mwrty	954
33	Kowcio_	927
34	TheSecondLord	920
35	ApophisNova	875
35	MyNamaSheff	875
37	Di_infiri	861
38	QuiCreans	847
39	Nyxiom_	840
40	set67	808
41	xolstoi	790
42	Weepingbiel	754
43	gabriels543	753
44	KingMatthew506	731
45	Enderxz3	721
46	Kouridragon	706
47	diggydog67	701
48	Hyp3rion_	681
49	MAns_44	668
50	NomadicRobin_	667
51	_Karmaa	664
52	drunkeeez	660
53	F_Uhre	630
54	Mahoose	621
55	TooManyDuck	596
56	fanofbands101	594
57	the_russell1611	588
58	pintsizedrogue	570
59	joethahobo	565
60	SvenskaHugo	560
61	Sral7	547
62	QueenShuvi	544
63	_Virify_	489
63	xzvu	489
65	Onennon	487
66	PhantomsGhost_	482
67	kekhon	477
68	XxCookiequeenxX	473
69	Akoot_	459
70	Jindong	441
71	CoffeeNoir	438
71	Kakolbus	438
73	Barlycorn	431
74	SpaceTurtleOX	389
75	shineh10	387
76	Hermanni__	382
77	ImDisconnected_	377
78	Ezekson	371
79	Chromary	364
80	Swexti	363
81	fkGrim	353
82	epiksk8erduck	344
83	mariominejedi	336
84	Skylord_Luke	301
85	heckface	300
86	Blaiku	299
87	Inchef	296
88	Frozil20	295
89	Blazebit	288
90	theonlymagikarp	287
91	Parcc	283
92	Nicserso	277
93	NameGenerat0r	272
94	_Bguette_	260
94	Soplight	260
96	Fullut	252
97	djancak	244
98	himak1	230
99	Lord_Jord	226
100	m_be9	223
101	SDMNAEK	214
102	AuroraValkyrie	205
102	eitanzaki	205
102	XboxPanda	205
102	JoCoLi	205
106	NNikitas	204
107	ROY4LE	202
108	500am	183
109	noam464	179
110	Deerfoot	176
111	Awyrlas	172
112	PlasticOtari	171
113	ProfessorBee	170
114	PegLegPete93	166
115	Zythose	154
116	TechnoNinja64	147
117	ougstur	144
118	jcool7	140
119	Eraxa	138
120	Sabby65	129
120	livingdaydreams	129
122	Zaridey	121
123	xxPipperDipperxx	116
124	gcaisawesome	111
125	SSytex_X	109
126	Bumpy419	104
127	bladeefan2009	100
128	xXTheWolfmanXx	98
129	ooga47	95
130	Blu3beast	90
130	IdeallyGrey	90
132	Noah_Bez	88
133	Malorn_Aetherius	78
134	soundad	74
135	EveryonesUncle	72
136	Groovy_MoonBird	71
137	Jackattack53	68
138	AnnieBathory	64
138	Juk3b0x	64
140	_Razaria	63
140	SammiWolfGirl	63
142	Quincannon	62
143	Jimb0nat0r	61
144	UncleDanDan	59
145	nocturne78	55
146	Blamphe	53
147	Myszoaz	52
148	beeperbeeper5	51
148	yatsuta	51
150	claivin	50
151	MyNameIsJobo	49
151	Nycteus_	49
