rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4287
7	lunathelemon	3991
8	Spacewardharpy7	3929
9	Snowflowe	3895
10	CattSoup	3872
11	lordpipe	3619
12	Steve897	3266
13	Steelynan	3210
14	ConnorDanky_	3199
15	Inbefour	3179
16	FreakGenius	2662
17	Kowcio_	1895
18	RatatJuice	1893
19	Deathkob	1871
20	RebelAndroid	1511
21	ImpavidArcher	1502
22	Werbe	1423
23	MovingFish7	1389
24	Merv__	1384
25	Deodorante	1370
26	Druid95	1333
27	Mr_Byzantine	1299
27	MightyWertu	1299
29	El_Jalapeno	1277
30	EcksD	1224
31	rarrq	1203
32	Hoid_the_Roamer	1101
33	Kamflame10	1056
34	xolstoi	1021
35	Blackberry1310	1008
35	cog	1008
37	mwrty	954
38	TheSecondLord	920
39	MAns_44	901
40	KingEgg1	889
41	ApophisNova	875
41	MyNamaSheff	875
43	Di_infiri	861
44	QuiCreans	847
45	Nyxiom_	840
46	set67	808
47	Hyp3rion_	789
48	Weepingbiel	754
49	yheece	753
50	Enderxz3	735
51	KingMatthew506	731
52	Kouridragon	706
53	Huwulling	704
54	diggydog67	701
55	NomadicRobin_	667
56	_Karmaa	664
57	drunkeeez	660
58	SvenskaHugo	649
59	pintsizedrogue	648
60	F_Uhre	630
61	Mahoose	621
62	TooManyDuck	596
63	fanofbands101	594
64	the_russell1611	588
65	joethahobo	565
66	Sral7	547
67	QueenShuvi	544
68	Kakolbus	505
69	_Virify_	489
69	xzvu	489
71	Onennon	487
72	PhantomsGhost_	482
73	kekhon	477
74	XxCookiequeenxX	473
75	Akoot_	459
76	Jindong	441
77	CoffeeNoir	438
78	Barlycorn	431
79	SOA1RR	417
80	SpaceTurtleOX	389
81	shineh10	387
82	Hermanni__	382
83	ImDisconnected_	377
84	Ezekson	371
85	Chromary	364
86	Swexti	363
87	fkGrim	353
88	epiksk8erduck	344
89	mariominejedi	336
90	PlasticOtari	319
91	Skylord_Luke	301
92	heckface	300
93	Blaiku	299
94	Inchef	296
95	Frozil20	295
95	Nicserso	295
97	Blazebit	288
98	theonlymagikarp	287
99	Parcc	283
100	NameGenerat0r	272
101	_Bguette_	260
101	Soplight	260
103	Fullut	252
104	djancak	244
105	himak1	230
105	PaperCanvas	230
107	Lord_Jord	226
108	m_be9	223
109	PazinGaming	215
110	SDMNAEK	214
111	AuroraValkyrie	205
111	eitanzaki	205
111	XboxPanda	205
111	JoCoLi	205
115	NNikitas	204
116	ROY4LE	202
117	500am	183
118	noam464	179
119	Deerfoot	176
120	StarCookiees_	173
121	Awyrlas	172
122	ProfessorBee	170
123	Pearlplatinum	168
124	PegLegPete93	166
125	Zythose	154
126	TechnoNinja64	147
127	ougstur	144
128	oscminus	142
129	jcool7	140
130	Eraxa	138
131	Lez_	132
132	Sabby65	129
132	livingdaydreams	129
134	Crowman1	128
135	Zaridey	121
136	xxPipperDipperxx	116
136	bearlystraight	116
138	gcaisawesome	111
138	EveryonesUncle	111
140	SSytex_X	109
141	Bumpy419	104
142	skrongus	100
143	xXTheWolfmanXx	98
144	Jackattack53	95
144	ooga47	95
146	Jimb0nat0r	93
147	Blu3beast	90
147	IdeallyGrey	90
149	Noah_Bez	88
150	tuckerdoodle	86
151	Hahaa_0	85
152	AdmiralSmoke	79
