rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4281
7	Spacewardharpy7	3929
8	Snowflowe	3895
9	CattSoup	3872
10	lordpipe	3549
11	GoofySilly	3266
12	ConnorDanky_	3199
13	Steelynan	3188
14	Inbefour	3179
15	FreakGenius	2662
16	Deathkob	1871
17	RatatJuice	1834
18	Kowcio_	1753
19	RebelAndroid	1511
20	ImpavidArcher	1502
21	MovingFish7	1389
22	Merv__	1382
23	Deodorante	1370
24	Dusk_95	1333
25	MightyWertu	1299
26	El_Jalapeno	1277
27	EcksD	1224
28	rarrq	1203
29	Werbe	1183
30	Hoid_the_Roamer	1101
31	Kamflame10	1056
32	Blackberry1310	1008
32	cog	1008
34	mwrty	954
35	TheSecondLord	920
36	ApophisNova	875
36	MyNamaSheff	875
38	Di_infiri	861
39	QuiCreans	847
40	Nyxiom_	840
41	set67	808
42	xolstoi	790
43	Weepingbiel	754
44	gabriels543	753
45	KingMatthew506	731
46	Enderxz3	722
47	Kouridragon	706
48	diggydog67	701
49	Hyp3rion_	681
50	MAns_44	668
51	NomadicRobin_	667
52	_Karmaa	664
53	drunkeeez	660
54	SvenskaHugo	649
55	F_Uhre	630
56	Mahoose	621
57	TooManyDuck	596
58	fanofbands101	594
59	the_russell1611	588
60	pintsizedrogue	571
61	joethahobo	565
62	Sral7	547
63	QueenShuvi	544
64	_Virify_	489
64	xzvu	489
66	Onennon	487
67	PhantomsGhost_	482
68	kekhon	477
69	XxCookiequeenxX	473
70	Akoot_	459
71	Jindong	441
72	Kakolbus	440
73	CoffeeNoir	438
74	Barlycorn	431
75	Huwulling	402
76	SpaceTurtleOX	389
77	shineh10	387
78	Hermanni__	382
79	ImDisconnected_	377
80	Ezekson	371
81	Chromary	364
82	Swexti	363
83	fkGrim	353
84	epiksk8erduck	344
85	mariominejedi	336
86	PlasticOtari	317
87	Skylord_Luke	301
88	heckface	300
89	Blaiku	299
90	Inchef	296
91	Frozil20	295
92	Blazebit	288
93	theonlymagikarp	287
94	Parcc	283
95	Nicserso	277
96	NameGenerat0r	272
97	_Bguette_	260
97	Soplight	260
99	Fullut	252
100	djancak	244
101	himak1	230
102	Lord_Jord	226
103	m_be9	223
104	PazinGaming	215
105	SDMNAEK	214
106	AuroraValkyrie	205
106	eitanzaki	205
106	XboxPanda	205
106	JoCoLi	205
110	NNikitas	204
111	ROY4LE	202
112	500am	183
113	noam464	179
114	Deerfoot	176
115	Awyrlas	172
116	ProfessorBee	170
117	Pearlplatinum	168
118	PegLegPete93	166
119	Zythose	154
120	TechnoNinja64	147
121	ougstur	144
122	jcool7	140
123	Eraxa	138
124	Lez_	132
125	Sabby65	129
125	livingdaydreams	129
127	Crowman1	128
128	Zaridey	121
129	xxPipperDipperxx	116
129	bearlystraight	116
131	gcaisawesome	111
132	SSytex_X	109
133	Bumpy419	104
134	bladeefan2009	100
135	xXTheWolfmanXx	98
136	ooga47	95
137	Blu3beast	90
137	IdeallyGrey	90
139	Noah_Bez	88
140	Jimb0nat0r	87
141	Smoke____	79
142	Malorn_Aetherius	78
143	soundad	74
144	EveryonesUncle	72
145	Groovy_MoonBird	71
146	Jackattack53	68
147	AnnieBathory	64
147	Juk3b0x	64
149	_Razaria	63
149	SammiWolfGirl	63
151	Quincannon	62
152	UncleDanDan	59
